# x 	 y 	 value
# Depth = 3, x = 0.00000 - 0.25000, y = 0.75000 - 1.00000
0.67740	0.91293	1	
0.63402	0.88138	1	
0.63836	0.88154	0	
0.67617	0.93363	0	
0.64590	0.89181	0	
0.63933	0.88525	1	
# Depth = 5, x = 0.68750 - 0.75000, y = 0.87500 - 0.93750
0.69662	0.88787	0	
0.74355	0.93556	0	
0.72771	0.89458	1	
0.72824	0.88010	1	
0.69843	0.88805	0	
0.70809	0.88224	0	
0.74297	0.89511	1	
0.74738	0.90809	0	
0.71128	0.90029	1	
0.72257	0.88997	1	
0.69645	0.91736	0	
0.70580	0.92819	0	
0.74439	0.93093	1	
0.74554	0.90044	0	
0.70763	0.88286	0	
0.74707	0.89701	0	
0.72871	0.88331	1	
0.74167	0.92566	0	
0.69450	0.90570	0	
0.71183	0.92070	0	
# Depth = 4, x = 0.50000 - 0.62500, y = 0.75000 - 0.87500
0.57356	0.83735	1	
0.59188	0.81801	0	
0.56056	0.76774	0	
0.52518	0.79897	1	
0.54129	0.80088	1	
0.58702	0.86354	1	
0.54568	0.81857	1	
0.61901	0.83577	0	
0.50494	0.85768	0	
0.54987	0.79734	0	
0.52314	0.81018	0	
0.62316	0.87352	1	
0.62122	0.85611	1	
0.54576	0.82331	0	
0.61263	0.79221	1	
0.53845	0.87334	0	
0.61286	0.81793	1	
0.50971	0.86888	1	
0.59483	0.85654	0	
0.51204	0.76640	0	
# Depth = 5, x = 0.62500 - 0.68750, y = 0.81250 - 0.87500
0.62594	0.81692	1	
0.65460	0.85115	1	
0.65367	0.82539	1	
0.66130	0.86559	1	
0.67218	0.86783	1	
0.63977	0.84892	0	
0.67490	0.82970	1	
0.65012	0.86149	0	
0.68070	0.83132	1	
0.63576	0.83628	1	
0.66370	0.86664	1	
0.64899	0.85016	0	
0.68681	0.87141	0	
0.63685	0.85922	0	
0.67612	0.82834	0	
0.67354	0.87229	0	
0.64724	0.86623	0	
0.68688	0.81711	0	
0.62534	0.86879	0	
0.67678	0.85985	1	
# Depth = 5, x = 0.68750 - 0.75000, y = 0.81250 - 0.87500
0.68830	0.86996	1	
0.74144	0.87419	0	
0.73864	0.83600	1	
0.71668	0.85699	1	
0.68902	0.85917	1	
0.70546	0.85284	1	
0.69059	0.84445	0	
0.73886	0.85017	1	
0.70100	0.81677	1	
0.72222	0.83241	0	
0.72202	0.84722	0	
0.74001	0.83874	0	
0.70342	0.86198	0	
0.69053	0.85316	0	
0.72927	0.83258	1	
0.70551	0.82979	0	
0.74902	0.83206	0	
0.69292	0.87156	1	
0.74029	0.82135	1	
0.72483	0.85965	0	
# Depth = 6, x = 0.62500 - 0.65625, y = 0.78125 - 0.81250
0.64135	0.78544	0	
0.63716	0.78707	1	
0.64389	0.79512	1	
0.63025	0.78489	1	
0.64869	0.80654	1	
0.63040	0.81035	1	
0.64565	0.78635	1	
0.62980	0.80722	0	
0.64291	0.81151	1	
0.65602	0.78422	0	
0.63453	0.78721	0	
0.63562	0.79918	1	
0.64416	0.78287	1	
0.65588	0.79449	1	
0.65382	0.80327	0	
0.63400	0.78911	0	
0.64697	0.80935	1	
0.65072	0.79802	0	
0.62761	0.78347	0	
0.64288	0.80043	1	
# Depth = 6, x = 0.65625 - 0.68750, y = 0.78125 - 0.81250
0.66719	0.78565	0	
0.67426	0.81159	1	
0.67694	0.79547	1	
0.66809	0.78197	0	
0.66798	0.79628	0	
0.65751	0.79163	1	
0.66170	0.81193	0	
0.67694	0.81078	1	
0.66774	0.79199	1	
0.68246	0.78577	0	
0.66693	0.80704	0	
0.68659	0.79107	0	
0.68428	0.78712	1	
0.66179	0.78784	1	
0.65721	0.79748	1	
0.66868	0.81085	0	
0.67030	0.80559	1	
0.66944	0.80655	1	
0.68661	0.79647	0	
0.68733	0.79376	0	
# Depth = 6, x = 0.62500 - 0.65625, y = 0.75000 - 0.78125
0.62537	0.76732	1	
0.62710	0.77390	1	
0.64109	0.77757	1	
0.64618	0.76700	0	
0.63371	0.76303	0	
0.65117	0.77885	0	
0.63779	0.76115	0	
0.63855	0.78111	0	
0.63746	0.76164	1	
0.62701	0.76763	0	
0.64417	0.77546	1	
0.64747	0.75122	1	
0.63968	0.75863	1	
0.64044	0.75532	1	
0.63048	0.75628	1	
0.63987	0.77276	1	
0.62675	0.76321	1	
0.63777	0.77960	0	
0.65360	0.77189	1	
0.63327	0.75548	0	
# Depth = 6, x = 0.65625 - 0.68750, y = 0.75000 - 0.78125
0.68685	0.75575	1	
0.66296	0.77022	1	
0.67928	0.75057	1	
0.67195	0.77823	1	
0.66017	0.75040	1	
0.68263	0.75057	1	
0.67169	0.77771	1	
0.66341	0.77233	0	
0.66962	0.77935	0	
0.67539	0.77108	1	
0.66846	0.77278	0	
0.67688	0.76713	0	
0.68290	0.75668	1	
0.68059	0.77234	0	
0.66157	0.76735	1	
0.68647	0.75625	0	
0.67742	0.77044	1	
0.66755	0.75334	1	
0.68473	0.76926	1	
0.67402	0.75230	0	
# Depth = 6, x = 0.68750 - 0.71875, y = 0.78125 - 0.81250
0.70067	0.79357	1	
0.71208	0.79386	0	
0.70892	0.79640	1	
0.68778	0.79298	0	
0.69996	0.80987	0	
0.71579	0.79884	1	
0.71153	0.79808	1	
0.69779	0.79552	1	
0.70532	0.80536	1	
0.70223	0.80938	1	
0.70583	0.79950	1	
0.70557	0.80069	1	
0.70328	0.78608	1	
0.71706	0.79513	0	
0.70061	0.81184	0	
0.71406	0.79987	1	
0.71549	0.80390	1	
0.69721	0.78616	0	
0.70055	0.80861	1	
0.69303	0.80391	0	
# Depth = 6, x = 0.71875 - 0.75000, y = 0.78125 - 0.81250
0.72784	0.79406	1	
0.74004	0.79049	1	
0.74707	0.78977	1	
0.73390	0.81032	0	
0.73139	0.79564	0	
0.73694	0.79370	0	
0.74768	0.80335	1	
0.74767	0.80759	0	
0.72786	0.78576	0	
0.73713	0.79461	0	
0.73919	0.80268	1	
0.72262	0.80013	0	
0.74287	0.80869	0	
0.72906	0.79643	1	
0.73400	0.79387	1	
0.73388	0.79299	1	
0.73602	0.79348	1	
0.74652	0.79915	0	
0.73196	0.81078	0	
0.73670	0.78636	1	
# Depth = 6, x = 0.68750 - 0.71875, y = 0.75000 - 0.78125
0.71628	0.76028	1	
0.69644	0.77758	1	
0.70600	0.75540	0	
0.69925	0.75393	0	
0.69638	0.75782	0	
0.69599	0.76527	0	
0.70319	0.75676	0	
0.69635	0.77177	0	
0.70362	0.77726	1	
0.68797	0.77869	0	
0.68993	0.78062	0	
0.70953	0.77088	1	
0.71729	0.76744	1	
0.69551	0.75368	0	
0.69922	0.75344	0	
0.71770	0.76533	0	
0.70743	0.77634	1	
0.71176	0.77740	0	
0.69115	0.77122	1	
0.69852	0.75142	1	
# Depth = 6, x = 0.71875 - 0.75000, y = 0.75000 - 0.78125
0.72380	0.77806	0	
0.73553	0.75664	1	
0.73792	0.77995	1	
0.73200	0.75726	0	
0.72408	0.77509	0	
0.72108	0.77201	1	
0.74513	0.75551	0	
0.73394	0.76314	1	
0.73597	0.76155	0	
0.73852	0.76246	0	
0.73354	0.76287	1	
0.74894	0.76815	1	
0.74055	0.77255	1	
0.71973	0.76217	0	
0.73406	0.77436	0	
0.73135	0.77790	0	
0.74371	0.77284	0	
0.72053	0.75949	0	
0.74485	0.76905	0	
0.72573	0.75618	0	
# Depth = 5, x = 0.75000 - 0.81250, y = 0.93750 - 1.00000
0.75210	0.99074	0	
0.76940	0.97554	0	
0.75881	0.96959	1	
0.76482	0.94529	0	
0.78581	0.96568	1	
0.76490	0.97545	0	
0.79070	0.97453	1	
0.75536	0.97992	0	
0.78182	0.94457	1	
0.77848	0.99326	1	
0.79401	0.97098	0	
0.77358	0.99085	0	
0.76595	0.97539	1	
0.80922	0.97338	0	
0.78835	0.98612	1	
0.80242	0.96684	1	
0.77556	0.98879	1	
0.75892	0.96998	1	
0.78273	0.99820	0	
0.75262	0.96553	0	
# Depth = 5, x = 0.81250 - 0.87500, y = 0.93750 - 1.00000
0.82467	0.97737	1	
0.81557	0.96683	0	
0.85168	0.99408	0	
0.81633	0.98281	1	
0.83591	0.94247	1	
0.86963	0.99358	0	
0.83558	0.97473	0	
0.84004	0.97098	1	
0.82449	0.97380	1	
0.85825	0.98760	1	
0.86825	0.96178	1	
0.84240	0.94836	1	
0.83222	0.98627	1	
0.85703	0.94568	0	
0.81903	0.96836	0	
0.82664	0.99719	0	
0.81591	0.95231	1	
0.85769	0.99402	0	
0.85295	0.97209	0	
0.82641	0.99312	0	
# Depth = 5, x = 0.75000 - 0.81250, y = 0.87500 - 0.93750
0.79045	0.93169	0	
0.77352	0.92023	0	
0.77155	0.92675	0	
0.79943	0.91714	1	
0.77613	0.88639	1	
0.75691	0.93308	0	
0.76486	0.91250	0	
0.76325	0.93742	1	
0.78662	0.91969	1	
0.77104	0.88768	1	
0.76687	0.90179	1	
0.75342	0.89646	0	
0.75863	0.92148	1	
0.77795	0.92960	1	
0.80656	0.89144	0	
0.75388	0.89059	0	
0.81212	0.93449	1	
0.76733	0.91196	1	
0.76530	0.88200	0	
0.80620	0.88525	1	
# Depth = 5, x = 0.81250 - 0.87500, y = 0.87500 - 0.93750
0.82720	0.91642	1	
0.86965	0.89507	0	
0.85986	0.90655	1	
0.81937	0.92419	0	
0.83594	0.88390	0	
0.85570	0.91217	0	
0.86145	0.91605	1	
0.81355	0.91152	0	
0.84114	0.91490	1	
0.83035	0.89988	1	
0.83397	0.88913	1	
0.86468	0.92988	1	
0.86232	0.91143	1	
0.87470	0.87529	0	
0.84238	0.90982	1	
0.81316	0.88075	1	
0.86473	0.90580	1	
0.83622	0.91437	1	
0.87028	0.93581	1	
0.85539	0.91013	0	
# Depth = 5, x = 0.87500 - 0.93750, y = 0.93750 - 1.00000
0.90784	0.99163	0	
0.89523	0.99754	0	
0.91530	0.94402	0	
0.91517	0.95798	0	
0.88224	0.96973	0	
0.91258	0.94073	0	
0.91010	0.96011	1	
0.93101	0.94420	1	
0.93250	0.96060	0	
0.90794	0.99929	1	
0.87618	0.95913	0	
0.91615	0.99113	1	
0.91583	0.97116	1	
0.92105	0.97644	1	
0.90628	0.98413	0	
0.88647	0.97176	1	
0.92232	0.94753	1	
0.92114	0.95242	0	
0.90243	1.00000	0	
0.89301	0.94664	0	
# Depth = 5, x = 0.93750 - 1.00000, y = 0.93750 - 1.00000
0.99850	0.95305	1	
0.97252	0.94836	1	
0.95250	0.98268	0	
0.93762	0.99109	1	
0.98531	0.99403	1	
0.98585	0.99197	0	
0.95003	0.94020	0	
0.95221	0.94664	1	
0.99856	0.99468	0	
0.94448	0.96552	1	
0.99120	0.93868	0	
0.95419	0.95861	1	
0.97963	0.94268	1	
0.96052	0.97095	1	
0.99004	0.95831	0	
0.99231	0.99020	1	
0.96103	0.98644	0	
0.95177	0.99486	0	
0.97529	0.93762	0	
0.97501	0.94311	0	
# Depth = 5, x = 0.87500 - 0.93750, y = 0.87500 - 0.93750
0.89256	0.88653	0	
0.91077	0.91863	0	
0.89790	0.91789	1	
0.92166	0.93743	0	
0.87963	0.92742	1	
0.91523	0.91357	1	
0.91402	0.88766	1	
0.92108	0.92700	1	
0.92559	0.92388	0	
0.93694	0.90804	0	
0.91475	0.88821	1	
0.88721	0.92448	0	
0.90244	0.90645	1	
0.89677	0.93507	0	
0.90667	0.92153	0	
0.92017	0.92792	0	
0.91515	0.90713	1	
0.93732	0.90864	1	
0.90706	0.90482	0	
0.91867	0.90899	0	
# Depth = 5, x = 0.93750 - 1.00000, y = 0.87500 - 0.93750
0.95189	0.92069	1	
0.94570	0.91554	0	
0.94364	0.88193	0	
0.99667	0.93444	0	
0.96254	0.87861	0	
0.96944	0.91308	0	
0.97243	0.90542	1	
0.98596	0.92811	0	
0.94787	0.93493	0	
0.96822	0.88089	1	
0.94818	0.89661	1	
0.99026	0.89415	0	
0.98240	0.93354	1	
0.96835	0.89687	0	
0.99394	0.93458	1	
0.96454	0.92912	1	
0.96349	0.91316	0	
0.96456	0.93536	1	
0.93920	0.90547	1	
0.97519	0.91218	0	
# Depth = 6, x = 0.75000 - 0.78125, y = 0.84375 - 0.87500
0.76774	0.84582	0	
0.75680	0.86914	0	
0.77625	0.84618	1	
0.76085	0.85188	0	
0.78030	0.86967	1	
0.75602	0.84795	1	
0.75545	0.84537	1	
0.76728	0.84686	1	
0.76078	0.85957	0	
0.75008	0.84676	0	
0.75632	0.86803	1	
0.75918	0.84377	1	
0.77932	0.86947	1	
0.76584	0.85980	0	
0.75107	0.85220	1	
0.76337	0.85217	1	
0.75182	0.85568	1	
0.75975	0.86419	1	
0.77250	0.87318	0	
0.75713	0.85649	0	
# Depth = 6, x = 0.78125 - 0.81250, y = 0.84375 - 0.87500
0.78434	0.87092	1	
0.79710	0.85303	0	
0.80662	0.86330	0	
0.78404	0.84933	0	
0.79072	0.85441	1	
0.80306	0.86843	1	
0.79991	0.84825	1	
0.78319	0.87261	0	
0.80176	0.85707	0	
0.79655	0.85620	0	
0.79758	0.85748	1	
0.79817	0.86839	1	
0.79046	0.85226	0	
0.80548	0.86356	1	
0.79425	0.87350	0	
0.78664	0.84550	1	
0.79066	0.85195	1	
0.80754	0.84648	0	
0.80363	0.85055	0	
0.79298	0.86003	1	
# Depth = 6, x = 0.75000 - 0.78125, y = 0.81250 - 0.84375
0.75884	0.81512	1	
0.76448	0.83524	0	
0.76784	0.82624	1	
0.77182	0.83872	1	
0.77953	0.84338	0	
0.76077	0.81495	1	
0.77402	0.81715	1	
0.75843	0.82335	1	
0.76462	0.82543	0	
0.75556	0.82659	0	
0.77102	0.83824	1	
0.76514	0.82882	0	
0.75092	0.83232	0	
0.76985	0.81705	0	
0.76935	0.82305	1	
0.78065	0.81518	1	
0.77160	0.82226	0	
0.76192	0.84004	0	
0.77424	0.83086	1	
0.77524	0.83316	0	
# Depth = 6, x = 0.78125 - 0.81250, y = 0.81250 - 0.84375
0.79207	0.83658	0	
0.79422	0.83843	1	
0.78380	0.82518	0	
0.79611	0.83046	0	
0.80752	0.81609	0	
0.78875	0.81950	1	
0.80593	0.81901	1	
0.80382	0.83288	1	
0.78446	0.84334	0	
0.79792	0.83793	0	
0.81187	0.81445	1	
0.79323	0.83762	0	
0.80665	0.82127	1	
0.79931	0.81750	1	
0.78613	0.83112	1	
0.80958	0.83873	0	
0.80162	0.81995	0	
0.79019	0.84068	1	
0.78187	0.83551	1	
0.79875	0.82226	1	
# Depth = 6, x = 0.81250 - 0.84375, y = 0.84375 - 0.87500
0.82000	0.86859	1	
0.81324	0.86482	1	
0.84061	0.86427	0	
0.82904	0.86408	1	
0.82819	0.87282	0	
0.83488	0.85506	0	
0.81982	0.86247	1	
0.81282	0.86113	1	
0.82782	0.84450	1	
0.83700	0.84433	0	
0.83912	0.84748	0	
0.83398	0.87482	1	
0.82232	0.86293	1	
0.83386	0.85191	0	
0.82635	0.85894	1	
0.82569	0.86864	1	
0.81646	0.85514	0	
0.81582	0.86727	0	
0.81413	0.86938	1	
0.83082	0.85640	0	
# Depth = 6, x = 0.84375 - 0.87500, y = 0.84375 - 0.87500
0.85602	0.86554	1	
0.86621	0.86949	0	
0.85164	0.86260	0	
0.85469	0.86416	1	
0.84513	0.85140	1	
0.85732	0.84786	1	
0.86965	0.85779	1	
0.86352	0.85739	1	
0.86563	0.87383	0	
0.85387	0.87147	1	
0.85837	0.85922	0	
0.86051	0.85768	0	
0.87374	0.86257	1	
0.86705	0.85822	1	
0.85370	0.86107	0	
0.85476	0.86269	0	
0.84738	0.86075	1	
0.84808	0.86529	1	
0.85640	0.84940	1	
0.85948	0.85109	0	
# Depth = 6, x = 0.81250 - 0.84375, y = 0.81250 - 0.84375
0.82266	0.83605	1	
0.82085	0.82145	0	
0.83150	0.83564	1	
0.82655	0.83337	1	
0.81858	0.81662	0	
0.81255	0.82661	1	
0.82698	0.83274	0	
0.83594	0.82486	0	
0.83165	0.82763	1	
0.83045	0.83552	1	
0.81495	0.83490	0	
0.83096	0.84106	0	
0.82821	0.82516	0	
0.82456	0.81719	1	
0.83072	0.81265	1	
0.83742	0.83303	1	
0.83667	0.84244	0	
0.83393	0.82069	0	
0.81664	0.83137	1	
0.82455	0.82051	0	
# Depth = 6, x = 0.84375 - 0.87500, y = 0.81250 - 0.84375
0.85173	0.83679	0	
0.86579	0.84100	0	
0.85188	0.83073	1	
0.85592	0.81571	0	
0.85729	0.81455	1	
0.84801	0.82067	0	
0.86757	0.84137	0	
0.86559	0.82296	0	
0.85758	0.82205	1	
0.85668	0.83183	0	
0.85724	0.81558	0	
0.84554	0.82568	0	
0.85214	0.82991	0	
0.87134	0.81472	1	
0.87424	0.83044	1	
0.86542	0.83845	0	
0.85571	0.83126	0	
0.84831	0.82757	0	
0.86949	0.81622	1	
0.85805	0.82503	0	
# Depth = 5, x = 0.75000 - 0.81250, y = 0.75000 - 0.81250
0.79733	0.80182	0	
0.78707	0.76667	1	
0.77583	0.78743	1	
0.78465	0.81150	1	
0.75944	0.78826	1	
0.81079	0.78275	1	
0.75448	0.75062	0	
0.78055	0.77822	0	
0.75048	0.77058	1	
0.76940	0.76122	1	
0.75708	0.75940	0	
0.79806	0.75369	0	
0.75358	0.75761	1	
0.78017	0.77997	1	
0.76334	0.77413	0	
0.79967	0.77036	1	
0.78952	0.75976	1	
0.75611	0.80733	1	
0.77087	0.78680	1	
0.80088	0.75282	1	
# Depth = 6, x = 0.81250 - 0.84375, y = 0.78125 - 0.81250
0.83867	0.80768	1	
0.81676	0.81031	1	
0.83128	0.80463	0	
0.82980	0.79382	1	
0.82155	0.78928	1	
0.83815	0.78644	1	
0.83273	0.78898	1	
0.81888	0.78240	0	
0.82254	0.79562	0	
0.81486	0.80543	0	
0.82331	0.80077	0	
0.82266	0.80019	1	
0.82857	0.78248	1	
0.82804	0.80979	0	
0.82334	0.81073	1	
0.84201	0.79574	0	
0.82279	0.78332	0	
0.83669	0.80071	0	
0.83050	0.81057	1	
0.84097	0.79873	1	
# Depth = 6, x = 0.84375 - 0.87500, y = 0.78125 - 0.81250
0.86508	0.80597	0	
0.86642	0.80484	0	
0.85063	0.80313	0	
0.86795	0.78525	0	
0.84585	0.78462	0	
0.86611	0.79489	0	
0.84810	0.80772	1	
0.85879	0.80252	1	
0.86502	0.78362	1	
0.86061	0.80546	1	
0.84781	0.79733	0	
0.86001	0.79666	0	
0.87027	0.79085	1	
0.84954	0.79550	1	
0.85763	0.80180	0	
0.85833	0.78521	0	
0.85759	0.78722	0	
0.85821	0.78800	0	
0.85980	0.79749	1	
0.86493	0.81195	0	
# Depth = 6, x = 0.81250 - 0.84375, y = 0.75000 - 0.78125
0.84305	0.77354	0	
0.83744	0.75406	0	
0.82743	0.77372	0	
0.83306	0.76781	0	
0.83101	0.75182	1	
0.81491	0.75397	0	
0.83230	0.77071	0	
0.81567	0.76501	0	
0.82804	0.75314	1	
0.82151	0.75727	1	
0.82609	0.75842	1	
0.81586	0.76818	1	
0.84283	0.76849	0	
0.82312	0.78010	0	
0.83314	0.75487	0	
0.83447	0.75814	0	
0.82251	0.75311	0	
0.81648	0.77655	1	
0.81751	0.75013	1	
0.82063	0.75229	1	
# Depth = 6, x = 0.84375 - 0.87500, y = 0.75000 - 0.78125
0.86484	0.77410	1	
0.87246	0.77828	1	
0.85800	0.75196	0	
0.84970	0.77648	1	
0.87120	0.77123	0	
0.85742	0.77600	0	
0.85618	0.77879	0	
0.85010	0.77840	1	
0.87457	0.75679	1	
0.85801	0.75705	0	
0.85129	0.76660	1	
0.86068	0.76197	0	
0.85672	0.75702	1	
0.84514	0.75716	0	
0.85670	0.76755	1	
0.85044	0.78002	0	
0.87461	0.77005	0	
0.85868	0.76391	0	
0.85925	0.77342	1	
0.87156	0.77481	0	
# Depth = 5, x = 0.87500 - 0.93750, y = 0.81250 - 0.87500
0.87841	0.83830	1	
0.90766	0.85489	0	
0.93668	0.83994	1	
0.87898	0.81495	0	
0.91761	0.81555	1	
0.91306	0.83916	0	
0.89035	0.81695	0	
0.87804	0.84354	1	
0.91110	0.86205	0	
0.91478	0.81600	1	
0.93060	0.84415	1	
0.87945	0.87211	1	
0.91605	0.84502	0	
0.92529	0.84967	1	
0.88462	0.86245	0	
0.92173	0.84397	1	
0.92479	0.85966	0	
0.87635	0.86386	1	
0.87575	0.83913	1	
0.91895	0.81893	1	
# Depth = 5, x = 0.93750 - 1.00000, y = 0.81250 - 0.87500
0.94959	0.83197	1	
0.98149	0.82095	1	
0.99362	0.83662	1	
0.99473	0.86359	0	
0.97374	0.83736	0	
0.97369	0.84432	0	
0.96270	0.85642	0	
0.94713	0.81619	1	
0.96669	0.83679	0	
0.94910	0.83120	1	
0.94572	0.82988	0	
0.96631	0.85554	1	
0.95680	0.87410	0	
0.97920	0.86481	1	
0.96198	0.83425	1	
0.95607	0.81907	0	
0.98713	0.82984	1	
0.96008	0.86696	0	
0.95907	0.86871	1	
0.98530	0.85797	0	
# Depth = 5, x = 0.87500 - 0.93750, y = 0.75000 - 0.81250
0.91471	0.78408	1	
0.93080	0.76058	1	
0.88824	0.76355	0	
0.91108	0.75112	1	
0.91694	0.76445	1	
0.92903	0.79916	1	
0.87577	0.81144	1	
0.89896	0.80129	0	
0.90013	0.77762	0	
0.87823	0.77740	1	
0.88873	0.78940	1	
0.89066	0.78207	1	
0.89351	0.76924	0	
0.88112	0.80680	0	
0.92579	0.76170	0	
0.88665	0.79773	1	
0.91335	0.80458	1	
0.89350	0.76993	0	
0.91280	0.78659	0	
0.91534	0.80170	1	
# Depth = 5, x = 0.93750 - 1.00000, y = 0.75000 - 0.81250
0.95158	0.75730	1	
0.95218	0.75848	1	
0.95382	0.76972	0	
0.96193	0.76611	1	
0.94068	0.76959	0	
0.96558	0.79584	1	
0.94101	0.80663	0	
0.97945	0.77725	1	
0.93760	0.79148	1	
0.97138	0.79920	1	
0.95004	0.75093	0	
0.96610	0.81064	0	
0.96160	0.80984	0	
0.97629	0.79127	0	
0.98919	0.77698	1	
0.94652	0.80909	1	
0.96169	0.77870	1	
0.95220	0.78013	0	
0.97988	0.77437	0	
0.96604	0.79020	0	
# Depth = 6, x = 0.50000 - 0.53125, y = 0.71875 - 0.75000
0.51490	0.74271	0	
0.51810	0.74220	0	
0.52233	0.73253	1	
0.52298	0.74619	0	
0.50199	0.74799	0	
0.51696	0.71978	1	
0.50920	0.72897	0	
0.52967	0.72490	1	
0.51295	0.71878	1	
0.53004	0.74134	0	
0.52274	0.73648	0	
0.52978	0.72352	1	
0.50563	0.74986	0	
0.51765	0.73886	1	
0.51111	0.72341	0	
0.50871	0.71981	0	
0.50122	0.74374	1	
0.51937	0.73370	1	
0.52975	0.73471	1	
0.52488	0.72833	0	
# Depth = 6, x = 0.53125 - 0.56250, y = 0.71875 - 0.75000
0.54815	0.73735	1	
0.55366	0.72874	1	
0.53205	0.72783	0	
0.55267	0.73878	1	
0.54898	0.73611	1	
0.54683	0.72614	1	
0.55806	0.73633	1	
0.55084	0.74012	0	
0.53526	0.74494	1	
0.54281	0.72931	0	
0.56115	0.73836	1	
0.53630	0.72698	1	
0.55869	0.74726	0	
0.53936	0.72309	0	
0.55108	0.74968	1	
0.53357	0.74240	1	
0.54377	0.72609	1	
0.53523	0.74266	1	
0.54583	0.73207	0	
0.53374	0.72466	0	
# Depth = 6, x = 0.50000 - 0.53125, y = 0.68750 - 0.71875
0.50225	0.70087	0	
0.50923	0.68995	1	
0.50917	0.70580	0	
0.51762	0.70238	1	
0.52847	0.71402	1	
0.50877	0.71639	0	
0.51378	0.70363	0	
0.52890	0.70879	1	
0.52095	0.69498	1	
0.51548	0.70761	0	
0.50028	0.69611	0	
0.51208	0.70759	1	
0.50627	0.70395	1	
0.50883	0.69403	0	
0.51059	0.70708	1	
0.50126	0.69953	1	
0.50617	0.69775	1	
0.51455	0.69913	0	
0.53118	0.69440	0	
0.50071	0.71542	1	
# Depth = 6, x = 0.53125 - 0.56250, y = 0.68750 - 0.71875
0.53830	0.70092	0	
0.54299	0.71020	1	
0.56174	0.69395	0	
0.55698	0.70982	1	
0.53993	0.69531	1	
0.55035	0.70899	1	
0.53912	0.70779	0	
0.54427	0.69391	0	
0.54125	0.69707	1	
0.54832	0.70699	0	
0.55788	0.70485	0	
0.54997	0.71758	0	
0.53919	0.70028	1	
0.55364	0.70235	1	
0.54007	0.70950	0	
0.54449	0.69517	0	
0.54545	0.69822	0	
0.55424	0.70449	0	
0.54124	0.70057	1	
0.54727	0.70277	0	
# Depth = 6, x = 0.56250 - 0.59375, y = 0.71875 - 0.75000
0.56311	0.73411	0	
0.59090	0.72031	0	
0.58005	0.73227	0	
0.57105	0.72040	0	
0.57861	0.74543	0	
0.58057	0.74153	0	
0.56798	0.72482	1	
0.56651	0.72088	1	
0.58620	0.73544	1	
0.56787	0.73492	0	
0.57990	0.72413	1	
0.56579	0.73437	1	
0.58854	0.74333	1	
0.59261	0.73849	0	
0.56624	0.72412	1	
0.58906	0.74567	1	
0.58936	0.73709	1	
0.56368	0.73412	1	
0.59279	0.73217	0	
0.58447	0.71998	0	
# Depth = 6, x = 0.59375 - 0.62500, y = 0.71875 - 0.75000
0.60380	0.72706	1	
0.59606	0.74920	0	
0.60295	0.73763	0	
0.61198	0.72057	1	
0.60447	0.73733	0	
0.60771	0.74905	1	
0.59534	0.74691	1	
0.61993	0.74578	1	
0.61750	0.74806	1	
0.60435	0.74889	1	
0.61492	0.72276	1	
0.62436	0.72103	0	
0.61892	0.73763	1	
0.61078	0.72719	1	
0.62431	0.73361	0	
0.61011	0.72086	1	
0.62176	0.72650	0	
0.61038	0.72741	1	
0.60842	0.72393	0	
0.62336	0.74208	0	
# Depth = 6, x = 0.56250 - 0.59375, y = 0.68750 - 0.71875
0.59305	0.70663	1	
0.56550	0.68946	0	
0.57250	0.69795	1	
0.57038	0.71863	1	
0.58102	0.69152	1	
0.58041	0.69392	0	
0.57043	0.69961	0	
0.58789	0.71650	0	
0.58626	0.71555	1	
0.58644	0.71800	0	
0.56886	0.70971	1	
0.58774	0.70657	0	
0.57865	0.70931	1	
0.57630	0.68765	1	
0.57395	0.69825	0	
0.59223	0.69204	0	
0.57992	0.70792	0	
0.56779	0.71411	1	
0.56302	0.69955	0	
0.59277	0.69764	1	
# Depth = 6, x = 0.59375 - 0.62500, y = 0.68750 - 0.71875
0.61973	0.71630	0	
0.60720	0.69576	0	
0.59917	0.70339	0	
0.62250	0.70737	0	
0.62459	0.71807	1	
0.61184	0.69506	1	
0.62487	0.69296	1	
0.60759	0.70714	0	
0.60195	0.69134	1	
0.60684	0.71078	1	
0.61362	0.69393	0	
0.62276	0.70969	0	
0.62060	0.69480	0	
0.61784	0.70547	0	
0.61163	0.69778	1	
0.62128	0.71796	0	
0.61397	0.69184	1	
0.61391	0.70364	0	
0.60543	0.68951	1	
0.59919	0.69955	0	
# Depth = 6, x = 0.50000 - 0.53125, y = 0.65625 - 0.68750
0.52085	0.66106	0	
0.50597	0.68197	1	
0.51880	0.68584	1	
0.50376	0.67513	1	
0.51698	0.66433	1	
0.51566	0.66042	0	
0.51662	0.66890	0	
0.50939	0.66687	0	
0.50420	0.65640	0	
0.52182	0.66108	0	
0.52556	0.66331	0	
0.52118	0.66167	0	
0.51488	0.68607	1	
0.50152	0.67698	1	
0.51989	0.67140	0	
0.50188	0.66859	0	
0.52017	0.66785	0	
0.51628	0.65650	1	
0.50524	0.66515	1	
0.50270	0.68621	0	
# Depth = 6, x = 0.53125 - 0.56250, y = 0.65625 - 0.68750
0.54583	0.66280	0	
0.54548	0.67909	1	
0.54410	0.68439	0	
0.53567	0.66345	1	
0.54719	0.66640	0	
0.54108	0.67618	0	
0.55601	0.66890	0	
0.56096	0.66479	0	
0.55709	0.68164	1	
