# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
6	9.06250	9.37500	0.18750	0.20312	1.970	
5	9.37500	10.00000	0.18750	0.21875	2.037	
6	7.50000	7.81250	0.17188	0.18750	7.971	
6	7.81250	8.12500	0.17188	0.18750	5.321	
6	7.50000	7.81250	0.15625	0.17188	5.792	
6	7.81250	8.12500	0.15625	0.17188	2.743	
6	8.12500	8.43750	0.17188	0.18750	1.996	
6	8.43750	8.75000	0.17188	0.18750	2.012	
6	8.12500	8.43750	0.15625	0.17188	1.989	
6	8.43750	8.75000	0.15625	0.17188	1.974	
6	7.50000	7.81250	0.14062	0.15625	2.321	
6	7.81250	8.12500	0.14062	0.15625	2.075	
6	7.50000	7.81250	0.12500	0.14062	2.066	
6	7.81250	8.12500	0.12500	0.14062	2.292	
5	8.12500	8.75000	0.12500	0.15625	2.000	
4	8.75000	10.00000	0.12500	0.18750	2.216	
6	5.00000	5.31250	0.10938	0.12500	50.000	
6	5.31250	5.62500	0.10938	0.12500	56.833	
6	5.00000	5.31250	0.09375	0.10938	50.000	
6	5.31250	5.62500	0.09375	0.10938	50.000	
6	5.62500	5.93750	0.10938	0.12500	40.378	
6	5.93750	6.25000	0.10938	0.12500	36.756	
6	5.62500	5.93750	0.09375	0.10938	32.535	
6	5.93750	6.25000	0.09375	0.10938	48.089	
6	5.00000	5.31250	0.07812	0.09375	51.153	
6	5.31250	5.62500	0.07812	0.09375	51.712	
6	5.00000	5.31250	0.06250	0.07812	64.726	
6	5.31250	5.62500	0.06250	0.07812	52.846	
6	5.62500	5.93750	0.07812	0.09375	28.441	
6	5.93750	6.25000	0.07812	0.09375	34.951	
6	5.62500	5.93750	0.06250	0.07812	46.868	
6	5.93750	6.25000	0.06250	0.07812	34.883	
6	6.25000	6.56250	0.10938	0.12500	43.428	
6	6.56250	6.87500	0.10938	0.12500	18.695	
6	6.25000	6.56250	0.09375	0.10938	41.594	
6	6.56250	6.87500	0.09375	0.10938	12.754	
6	6.87500	7.18750	0.10938	0.12500	1.981	
6	7.18750	7.50000	0.10938	0.12500	2.206	
6	6.87500	7.18750	0.09375	0.10938	1.977	
6	7.18750	7.50000	0.09375	0.10938	2.059	
6	6.25000	6.56250	0.07812	0.09375	19.257	
6	6.56250	6.87500	0.07812	0.09375	7.507	
6	6.25000	6.56250	0.06250	0.07812	20.846	
6	6.56250	6.87500	0.06250	0.07812	3.277	
6	6.87500	7.18750	0.07812	0.09375	1.961	
6	7.18750	7.50000	0.07812	0.09375	2.044	
6	6.87500	7.18750	0.06250	0.07812	1.969	
6	7.18750	7.50000	0.06250	0.07812	2.087	
6	5.00000	5.31250	0.04688	0.06250	50.000	
6	5.31250	5.62500	0.04688	0.06250	50.000	
6	5.00000	5.31250	0.03125	0.04688	50.102	
6	5.31250	5.62500	0.03125	0.04688	49.410	
6	5.62500	5.93750	0.04688	0.06250	35.266	
6	5.93750	6.25000	0.04688	0.06250	21.639	
6	5.62500	5.93750	0.03125	0.04688	26.458	
6	5.93750	6.25000	0.03125	0.04688	16.038	
6	5.00000	5.31250	0.01562	0.03125	50.435	
6	5.31250	5.62500	0.01562	0.03125	56.708	
6	5.00000	5.31250	0.00000	0.01562	49.479	
6	5.31250	5.62500	0.00000	0.01562	52.416	
6	5.62500	5.93750	0.01562	0.03125	29.106	
6	5.93750	6.25000	0.01562	0.03125	13.941	
6	5.62500	5.93750	0.00000	0.01562	22.782	
6	5.93750	6.25000	0.00000	0.01562	4.929	
6	6.25000	6.56250	0.04688	0.06250	10.702	
6	6.56250	6.87500	0.04688	0.06250	2.417	
6	6.25000	6.56250	0.03125	0.04688	14.328	
6	6.56250	6.87500	0.03125	0.04688	2.060	
5	6.87500	7.50000	0.03125	0.06250	2.032	
6	6.25000	6.56250	0.01562	0.03125	5.319	
6	6.56250	6.87500	0.01562	0.03125	2.000	
6	6.25000	6.56250	0.00000	0.01562	4.404	
6	6.56250	6.87500	0.00000	0.01562	1.980	
6	6.87500	7.18750	0.01562	0.03125	2.032	
6	7.18750	7.50000	0.01562	0.03125	2.029	
6	6.87500	7.18750	0.00000	0.01562	2.021	
6	7.18750	7.50000	0.00000	0.01562	2.065	
4	7.50000	8.75000	0.06250	0.12500	2.211	
4	8.75000	10.00000	0.06250	0.12500	2.167	
4	7.50000	8.75000	0.00000	0.06250	2.091	
4	8.75000	10.00000	0.00000	0.06250	2.171	
3	10.00000	12.50000	0.12500	0.25000	2.006	
4	12.50000	13.75000	0.18750	0.25000	2.009	
4	13.75000	15.00000	0.18750	0.25000	2.007	
4	12.50000	13.75000	0.12500	0.18750	2.007	
4	13.75000	15.00000	0.12500	0.18750	2.007	
3	10.00000	12.50000	0.00000	0.12500	2.010	
3	12.50000	15.00000	0.00000	0.12500	2.017	
