# x 	 y 	 value
# Depth = 5, x = 0.00000 - 0.62500, y = 9.37500 - 10.00000
3.74774	7.13151	0	
3.54779	7.03314	0	
3.35691	7.21285	0	
3.54390	7.01024	1	
3.42907	7.32080	0	
3.19920	7.49937	1	
# Depth = 6, x = 2.50000 - 2.81250, y = 6.56250 - 6.87500
2.52497	6.63733	0	
2.70054	6.84574	0	
2.74569	6.74982	1	
2.74983	6.57224	1	
2.66266	6.68052	0	
2.71471	6.66731	0	
2.78851	6.65697	0	
2.60112	6.77008	1	
2.51473	6.85902	1	
2.75382	6.75125	0	
2.50019	6.76646	0	
2.57712	6.84567	1	
2.64348	6.74401	0	
2.62627	6.87224	0	
2.51025	6.76538	1	
2.62185	6.59478	1	
2.50510	6.76446	0	
2.79011	6.81208	0	
2.61257	6.65376	1	
2.63828	6.81611	0	
# Depth = 6, x = 2.81250 - 3.12500, y = 6.56250 - 6.87500
3.03571	6.65360	0	
3.00854	6.59131	0	
3.08764	6.71660	1	
3.12443	6.56504	0	
2.94379	6.82472	0	
3.12117	6.79128	0	
2.99364	6.67466	0	
3.01729	6.59656	0	
2.96392	6.74373	0	
2.92155	6.77408	1	
3.00745	6.69835	0	
2.86520	6.72467	1	
3.09912	6.61264	1	
2.96990	6.78898	1	
2.91946	6.69031	1	
2.91293	6.77325	1	
2.87987	6.86108	1	
3.05045	6.84810	1	
2.90126	6.80295	1	
2.97187	6.86521	1	
# Depth = 6, x = 2.50000 - 2.81250, y = 6.25000 - 6.56250
2.70007	6.50644	1	
2.72406	6.52433	1	
2.63911	6.35321	0	
2.58655	6.54387	0	
2.59501	6.41436	0	
2.52212	6.44670	1	
2.59078	6.47269	1	
2.79748	6.29706	1	
2.54440	6.39343	1	
2.77027	6.34814	0	
2.54890	6.48711	1	
2.58958	6.37354	1	
2.77743	6.49762	0	
2.58057	6.26787	1	
2.76150	6.48105	0	
2.67736	6.45158	1	
2.81184	6.30699	1	
2.58746	6.40213	0	
2.72819	6.49739	1	
2.51158	6.30662	0	
# Depth = 6, x = 2.81250 - 3.12500, y = 6.25000 - 6.56250
3.11920	6.27458	0	
2.97711	6.50829	1	
3.08557	6.50087	0	
2.97609	6.55633	0	
3.02894	6.46406	1	
2.95201	6.38307	1	
2.87588	6.42264	1	
3.10624	6.44417	1	
2.94069	6.39283	1	
2.92807	6.38853	1	
3.11441	6.33246	0	
3.10848	6.42909	0	
2.89759	6.30505	0	
3.05255	6.48839	0	
2.90211	6.52545	0	
3.01435	6.27060	0	
2.82670	6.29891	1	
2.97667	6.45107	0	
2.99871	6.39488	1	
3.06845	6.46182	1	
# Depth = 6, x = 3.12500 - 3.43750, y = 6.56250 - 6.87500
3.19098	6.80606	1	
3.13724	6.71644	0	
3.21353	6.86106	0	
3.16732	6.71544	1	
3.38048	6.74219	1	
3.25727	6.67793	1	
3.27855	6.61276	1	
3.25826	6.72559	0	
3.13057	6.60145	1	
3.14667	6.76692	1	
3.35588	6.79332	0	
3.16829	6.85042	0	
3.20973	6.67992	0	
3.28441	6.69781	1	
3.42749	6.56638	0	
3.13256	6.60649	1	
3.26569	6.73324	1	
3.15792	6.69848	0	
3.39689	6.63852	0	
3.31193	6.70117	0	
# Depth = 6, x = 3.43750 - 3.75000, y = 6.56250 - 6.87500
3.67169	6.70990	0	
3.63624	6.74603	0	
3.53183	6.77177	1	
3.60685	6.81156	1	
3.71067	6.68891	1	
3.53451	6.86872	0	
3.61461	6.68625	0	
3.46184	6.73540	0	
3.58595	6.71908	1	
3.55271	6.58165	1	
3.66750	6.68567	0	
3.45725	6.84028	1	
3.56557	6.79557	0	
3.59309	6.86725	0	
3.46990	6.58096	1	
3.73508	6.67173	1	
3.59262	6.71314	0	
3.59113	6.61034	1	
3.45605	6.85275	0	
3.49649	6.74531	1	
# Depth = 6, x = 3.12500 - 3.43750, y = 6.25000 - 6.56250
3.38638	6.36378	1	
3.31407	6.46479	1	
3.14002	6.33756	1	
3.23864	6.35785	0	
3.27459	6.42911	1	
3.35674	6.54284	1	
3.24489	6.49656	0	
3.28505	6.51103	0	
3.13024	6.30460	0	
3.12563	6.41573	0	
3.29243	6.42602	0	
3.39578	6.27651	1	
3.24763	6.37646	1	
3.35514	6.34786	1	
3.21968	6.30247	1	
3.15074	6.32760	0	
3.30204	6.48469	1	
3.24755	6.27444	1	
3.39878	6.29257	0	
3.18260	6.25360	1	
# Depth = 6, x = 3.43750 - 3.75000, y = 6.25000 - 6.56250
3.59999	6.44638	1	
3.44813	6.25540	1	
3.60030	6.46305	1	
3.45626	6.49196	1	
3.70189	6.28341	1	
3.44713	6.44765	1	
3.57503	6.34417	0	
3.56610	6.44199	0	
3.73365	6.35111	0	
3.69895	6.51852	0	
3.70523	6.33572	1	
3.57131	6.35149	0	
3.63523	6.38334	0	
3.50112	6.43761	1	
3.51308	6.55912	1	
3.43833	6.39171	0	
3.55694	6.43275	1	
3.47809	6.39267	1	
3.61978	6.41510	1	
3.72504	6.49611	0	
# Depth = 6, x = 3.75000 - 4.06250, y = 7.18750 - 7.50000
3.93276	7.36257	1	
3.82102	7.23847	1	
3.76318	7.37771	0	
3.94352	7.20259	1	
3.93902	7.46018	0	
3.89335	7.30243	0	
3.78080	7.28238	0	
3.79032	7.49048	1	
4.03405	7.45722	0	
3.79823	7.26325	1	
3.98579	7.34771	1	
3.88484	7.49243	1	
3.97388	7.40008	0	
3.97945	7.21525	0	
3.84754	7.47967	0	
3.86593	7.28647	0	
3.85062	7.49501	1	
3.94642	7.40780	0	
3.75986	7.25283	1	
4.04168	7.43616	1	
# Depth = 6, x = 4.06250 - 4.37500, y = 7.18750 - 7.50000
4.28930	7.41375	0	
4.14404	7.32786	0	
4.24375	7.27191	0	
4.23361	7.48247	1	
4.34631	7.40070	1	
4.30882	7.36534	1	
4.15223	7.18922	0	
4.35012	7.19603	1	
4.17437	7.22218	1	
4.19714	7.32068	0	
4.31400	7.46654	0	
4.26694	7.40764	1	
4.26998	7.39653	1	
4.18936	7.40108	1	
4.13732	7.37238	1	
4.08316	7.21305	1	
4.12214	7.44759	0	
4.12765	7.25425	1	
4.18681	7.43371	1	
4.26657	7.26372	1	
# Depth = 6, x = 3.75000 - 4.06250, y = 6.87500 - 7.18750
3.92832	6.87826	0	
3.94814	6.95965	0	
4.05560	6.89522	1	
3.86389	7.03865	1	
4.01353	6.91663	0	
3.80040	7.17898	1	
3.80645	7.08936	0	
3.80969	6.99872	0	
4.04331	7.08046	0	
3.92696	7.03033	0	
3.78324	6.92817	1	
3.80442	6.88397	0	
4.01724	7.15536	0	
3.93302	7.12842	1	
3.77841	7.06218	1	
4.01046	6.90339	0	
3.94071	6.88950	1	
3.77925	7.06265	0	
3.83910	6.97625	1	
3.75194	7.06700	0	
# Depth = 6, x = 4.06250 - 4.37500, y = 6.87500 - 7.18750
4.10634	7.02404	0	
4.37026	7.07172	1	
4.16424	7.06293	0	
4.12060	7.09169	1	
4.18944	6.89833	1	
4.19091	7.02149	0	
4.28979	7.06994	1	
4.33410	6.98782	0	
4.27872	7.04133	1	
4.33096	6.98899	0	
4.09321	7.03789	0	
4.19835	7.04901	0	
4.11818	7.17415	0	
4.15851	6.92495	0	
4.33145	7.12336	1	
4.17350	6.90898	1	
4.07606	6.97463	1	
4.11365	6.95543	1	
4.32506	7.16342	0	
4.11523	6.90155	0	
# Depth = 5, x = 4.37500 - 5.00000, y = 6.87500 - 7.50000
4.64342	7.27603	0	
4.83528	7.45667	0	
4.72425	6.91700	0	
4.74675	6.89297	0	
4.75957	7.14664	1	
4.63597	7.21224	0	
4.38106	7.00325	0	
4.40580	7.45184	1	
4.96889	7.21154	1	
4.65164	7.36652	1	
4.54980	7.39091	1	
4.73776	7.43762	1	
4.55211	7.19113	1	
4.68437	7.13631	0	
4.92705	7.31048	1	
4.74780	7.18342	1	
4.55595	7.44425	1	
4.87518	7.44785	0	
4.41425	6.90532	0	
4.42217	6.90654	1	
# Depth = 6, x = 3.75000 - 4.06250, y = 6.56250 - 6.87500
3.78816	6.75254	0	
4.01407	6.58279	1	
3.95497	6.86598	1	
3.92787	6.73255	1	
3.92944	6.71141	0	
3.81247	6.85892	0	
3.85174	6.70370	0	
3.89128	6.77733	1	
3.89423	6.74668	0	
3.80075	6.60538	0	
3.82133	6.68704	1	
3.90571	6.76092	0	
3.75327	6.87332	1	
3.95963	6.86189	1	
3.79537	6.77181	1	
3.76086	6.69634	0	
3.77738	6.67010	1	
3.91418	6.71720	1	
3.94233	6.72698	0	
3.88756	6.71728	1	
# Depth = 6, x = 4.06250 - 4.37500, y = 6.56250 - 6.87500
4.27720	6.86181	0	
4.26109	6.69416	1	
4.34201	6.79762	0	
4.09325	6.66794	0	
4.22855	6.66268	0	
4.25997	6.66368	0	
4.22729	6.75574	0	
4.28599	6.72395	1	
4.12279	6.80073	0	
4.19654	6.76613	1	
4.18086	6.69012	0	
4.24207	6.70596	0	
4.15003	6.74141	0	
4.12253	6.85240	0	
4.10506	6.73259	1	
4.34490	6.63188	0	
4.20290	6.62432	0	
4.34163	6.69927	0	
4.31813	6.69959	0	
4.25114	6.64217	0	
# Depth = 6, x = 3.75000 - 4.06250, y = 6.25000 - 6.56250
3.94346	6.31475	0	
3.81800	6.34129	0	
4.02824	6.43069	0	
3.83101	6.54417	1	
4.03993	6.32782	1	
3.95560	6.47287	1	
3.85424	6.54099	0	
4.01797	6.44659	0	
4.00347	6.31321	1	
3.85752	6.38398	0	
4.03728	6.31612	1	
3.94676	6.45730	1	
4.03198	6.52178	0	
3.99505	6.35067	1	
3.87986	6.26197	1	
4.01054	6.33464	1	
3.99798	6.34457	1	
3.96255	6.36457	1	
3.94189	6.34699	1	
4.02552	6.53777	1	
# Depth = 6, x = 4.06250 - 4.37500, y = 6.25000 - 6.56250
4.12229	6.51089	0	
4.32998	6.50394	0	
4.15719	6.56057	1	
4.07378	6.29788	0	
4.31137	6.52601	0	
4.33043	6.40853	1	
4.33018	6.31784	1	
4.31137	6.52805	1	
4.13487	6.38131	1	
4.26367	6.30541	0	
4.24232	6.46805	1	
4.35099	6.26065	0	
4.09595	6.40788	0	
4.29157	6.32551	1	
4.36501	6.33211	0	
4.23042	6.37126	0	
4.24307	6.55967	0	
4.15352	6.32738	1	
4.13007	6.33381	1	
4.25871	6.46125	1	
# Depth = 6, x = 4.37500 - 4.68750, y = 6.56250 - 6.87500
4.58487	6.60699	0	
4.64306	6.63562	1	
4.61499	6.82069	1	
4.48948	6.83768	1	
4.58252	6.80413	1	
4.52097	6.77883	1	
4.64726	6.59605	0	
4.65076	6.61792	1	
4.62350	6.76681	1	
4.60150	6.85755	1	
4.52646	6.69874	1	
4.58720	6.63656	1	
4.48302	6.71067	0	
4.60636	6.85124	1	
4.68335	6.79809	0	
4.47081	6.66314	1	
4.42884	6.66740	1	
4.43804	6.60271	0	
4.50434	6.78473	0	
4.43648	6.80475	1	
# Depth = 6, x = 4.68750 - 5.00000, y = 6.56250 - 6.87500
4.95008	6.63637	0	
4.73859	6.75708	1	
4.92341	6.84054	1	
4.71112	6.68306	1	
4.80517	6.56325	0	
4.93320	6.78398	1	
4.87876	6.85489	1	
4.98644	6.74099	0	
4.84668	6.83201	1	
4.69332	6.72780	1	
4.85539	6.67396	0	
4.92967	6.70029	0	
4.69780	6.67832	1	
4.82806	6.76861	1	
4.95547	6.72916	0	
4.85885	6.60342	1	
4.88558	6.56792	1	
4.82242	6.67986	0	
4.91245	6.65485	1	
4.98568	6.77104	1	
# Depth = 6, x = 4.37500 - 4.68750, y = 6.25000 - 6.56250
4.51574	6.47385	0	
4.64111	6.34828	1	
4.42069	6.27069	1	
4.47623	6.30856	1	
4.65933	6.26639	0	
4.53563	6.48578	0	
4.46185	6.35054	0	
4.68462	6.33745	0	
4.57302	6.43377	0	
4.52572	6.30364	1	
4.52331	6.42077	1	
4.42233	6.51019	0	
4.41333	6.51463	1	
4.48337	6.55929	1	
4.37827	6.34573	1	
4.45121	6.43876	0	
4.45355	6.43782	1	
4.48371	6.40745	0	
4.54838	6.53111	1	
4.50436	6.32605	0	
# Depth = 6, x = 4.68750 - 5.00000, y = 6.25000 - 6.56250
4.99808	6.25713	0	
4.77617	6.26245	1	
4.98587	6.46217	1	
4.93686	6.34104	1	
4.87066	6.52471	0	
4.85057	6.27006	0	
4.89086	6.36245	1	
4.95421	6.54572	0	
4.96963	6.33869	0	
4.93023	6.35555	0	
4.76873	6.55837	1	
4.84813	6.49124	1	
4.81097	6.29622	1	
4.99392	6.52832	0	
4.90011	6.53990	0	
4.95886	6.40496	0	
4.98525	6.38686	0	
4.73812	6.36898	1	
4.87488	6.43864	0	
4.89799	6.30865	0	
# Depth = 4, x = 2.50000 - 3.75000, y = 5.00000 - 6.25000
2.91328	5.01493	1	
2.92170	5.52270	1	
3.50455	5.14277	0	
2.69680	5.28891	1	
3.64029	5.10530	0	
3.29300	5.59411	0	
2.91379	5.15444	0	
2.65678	5.81513	1	
2.52161	6.09967	1	
3.03032	5.46845	1	
3.21057	5.40308	0	
3.39038	6.05984	1	
3.60710	5.38791	0	
3.21515	5.13401	0	
3.33777	5.53247	1	
2.91575	5.42900	1	
3.33358	5.48700	1	
3.28708	5.88023	0	
3.68792	5.38010	0	
2.93493	5.52540	0	
# Depth = 6, x = 3.75000 - 4.06250, y = 5.93750 - 6.25000
3.94742	6.06743	1	
3.75571	6.06855	1	
3.91357	6.23841	1	
3.85816	6.10887	1	
3.99031	5.97717	0	
3.75730	6.09017	1	
3.95022	6.18003	0	
3.81692	6.01407	1	
3.82948	5.99057	1	
3.80893	6.13916	0	
3.89789	6.04729	1	
3.85126	5.97707	0	
3.94456	5.98305	0	
4.00484	6.16061	0	
3.78693	6.07869	1	
3.87898	6.08382	1	
4.03652	5.97185	1	
3.93026	6.20213	1	
3.99414	6.22732	1	
3.96279	5.96495	1	
# Depth = 6, x = 4.06250 - 4.37500, y = 5.93750 - 6.25000
4.31260	6.11096	1	
4.23422	6.04386	1	
4.09513	6.02996	0	
4.30456	5.94984	1	
4.29241	6.04914	1	
4.16237	6.22167	0	
4.08290	6.22153	1	
4.07622	6.17087	0	
4.22134	6.14934	1	
4.19781	6.07617	0	
4.16684	6.01485	0	
4.23469	6.16869	1	
4.23713	6.18185	1	
4.27929	6.05719	1	
4.12577	6.07082	1	
4.20303	6.08179	1	
4.09856	6.17389	0	
4.16840	6.14006	1	
4.17540	6.00667	0	
4.20834	5.96216	0	
# Depth = 6, x = 3.75000 - 4.06250, y = 5.62500 - 5.93750
3.81077	5.93557	1	
3.87934	5.78026	0	
3.86871	5.73341	1	
4.00187	5.69332	0	
3.85645	5.87467	0	
3.75649	5.89400	0	
3.84427	5.90599	0	
3.86682	5.69234	0	
3.91151	5.78721	0	
3.84745	5.91888	1	
3.85575	5.76840	0	
3.77891	5.70062	0	
3.81605	5.66292	1	
3.77486	5.85042	1	
3.99435	5.87509	1	
3.95012	5.65955	0	
4.02453	5.77099	1	
3.86910	5.66321	0	
3.89869	5.76072	0	
3.82731	5.79108	0	
# Depth = 6, x = 4.06250 - 4.37500, y = 5.62500 - 5.93750
4.14642	5.83538	0	
4.23186	5.75099	0	
4.23451	5.93067	0	
4.34841	5.66922	1	
4.34742	5.63027	1	
4.22952	5.85955	1	
4.34056	5.87035	0	
4.27633	5.76655	0	
4.13492	5.67505	1	
4.36895	5.75491	0	
4.07799	5.89011	0	
4.09346	5.86473	1	
4.06623	5.68250	0	
4.36106	5.67799	0	
4.34313	5.92103	1	
4.12804	5.63880	1	
4.16538	5.66289	1	
4.19831	5.70422	1	
4.30042	5.78974	0	
4.29127	5.79770	0	
# Depth = 6, x = 4.37500 - 4.68750, y = 5.93750 - 6.25000
4.47913	6.15060	1	
4.51512	5.97471	0	
4.68688	6.17105	0	
4.61631	6.11168	0	
4.46218	6.02381	0	
4.68141	6.19142	0	
4.48295	6.11936	1	
4.61967	5.95814	1	
4.53073	5.96751	0	
4.63413	5.98536	0	
4.56848	5.97481	1	
4.58150	6.24613	1	
4.43584	5.96264	1	
4.51883	6.19646	0	
4.42453	6.07818	1	
4.66107	5.96662	1	
4.52556	6.18106	1	
4.37592	5.95200	1	
4.55052	6.03267	0	
4.39343	6.03244	1	
# Depth = 6, x = 4.68750 - 5.00000, y = 5.93750 - 6.25000
4.78024	6.08325	0	
4.89483	5.96422	0	
4.77984	6.11569	0	
4.78656	6.17944	1	
4.83636	5.99860	0	
4.91451	6.08736	0	
4.80436	5.95264	0	
4.88233	6.03637	1	
4.79364	6.06047	1	
4.86908	6.23786	1	
4.82681	6.13622	1	
4.69860	6.18766	1	
4.87476	6.09490	1	
4.86742	6.18177	1	
4.75313	6.16793	1	
4.77810	5.95538	1	
4.94916	5.95387	0	
4.79761	6.08069	0	
4.96408	5.98054	1	
4.71751	6.13293	0	
# Depth = 6, x = 4.37500 - 4.68750, y = 5.62500 - 5.93750
4.66844	5.78593	0	
4.66827	5.90834	0	
4.63179	5.77841	1	
4.58385	5.67853	1	
4.68064	5.65544	0	
4.53259	5.72499	0	
4.54908	5.82005	0	
4.48082	5.69535	0	
4.64405	5.75435	0	
4.59395	5.66875	0	
4.61690	5.70288	0	
4.66316	5.74749	0	
4.43944	5.71220	1	
4.53140	5.63079	1	
4.67516	5.75295	1	
4.67458	5.74688	0	
4.53206	5.71926	0	
4.56323	5.66360	1	
4.40224	5.67310	1	
4.50959	5.64056	1	
# Depth = 6, x = 4.68750 - 5.00000, y = 5.62500 - 5.93750
4.96560	5.64564	0	
4.93541	5.70921	0	
4.97117	5.82386	0	
4.79124	5.90252	0	
4.86673	5.93440	1	
4.71841	5.78546	0	
4.75146	5.75006	0	
4.99906	5.85398	1	
4.95636	5.67906	1	
4.90329	5.89444	0	
4.85139	5.78118	1	
4.76465	5.81639	1	
4.78854	5.90761	1	
4.96591	5.72958	0	
4.84525	5.68434	1	
4.78253	5.92506	1	
4.95634	5.67619	1	
4.94395	5.70078	0	
4.96170	5.66548	0	
4.73358	5.62794	0	
# Depth = 6, x = 3.75000 - 4.06250, y = 5.31250 - 5.62500
3.98875	5.40364	1	
3.94944	5.42158	1	
3.95618	5.52476	1	
4.05341	5.38891	1	
3.98118	5.42667	0	
3.97584	5.48423	1	
3.84869	5.38684	1	
4.05174	5.39040	1	
4.01072	5.38471	1	
3.78540	5.51159	1	
3.97809	5.60932	1	
3.82903	5.35859	1	
3.85286	5.31871	0	
3.79487	5.55038	0	
3.78748	5.53275	1	
3.95914	5.53473	1	
3.82264	5.51287	1	
3.93660	5.38544	0	
3.81930	5.39357	0	
3.86302	5.59678	0	
# Depth = 6, x = 4.06250 - 4.37500, y = 5.31250 - 5.62500
4.19904	5.34649	1	
4.27685	5.34112	1	
4.30803	5.46142	0	
4.27506	5.59464	1	
4.24422	5.38851	1	
4.28287	5.36889	0	
4.14239	5.45245	1	
4.18480	5.40676	0	
4.34397	5.36462	0	
4.17369	5.44841	0	
4.09981	5.53395	0	
4.21033	5.32615	0	
4.15729	5.56971	1	
4.23324	5.37332	0	
4.18189	5.61121	1	
4.19100	5.53094	0	
4.28595	5.41686	0	
4.34758	5.40181	1	
4.20914	5.59428	0	
4.33068	5.47969	1	
# Depth = 6, x = 3.75000 - 4.06250, y = 5.00000 - 5.31250
3.97380	5.09388	1	
3.77317	5.12390	0	
3.91233	5.08726	1	
3.98410	5.20395	0	
3.77274	5.03712	1	
3.81788	5.16728	1	
3.78541	5.12326	0	
3.84115	5.00143	0	
3.93347	5.04394	0	
3.75317	5.28871	0	
3.93716	5.26013	1	
3.85811	5.17928	1	
3.94617	5.03847	0	
3.96945	5.18981	0	
3.91344	5.17101	0	
3.87615	5.16333	0	
3.83911	5.11103	1	
3.76893	5.02342	1	
3.98955	5.09858	1	
3.81943	5.05334	1	
# Depth = 6, x = 4.06250 - 4.37500, y = 5.00000 - 5.31250
4.28469	5.16725	0	
4.19012	5.11553	0	
4.12859	5.04594	1	
4.06418	5.08454	1	
4.34334	5.09416	1	
4.17207	5.03245	1	
4.29783	5.26254	0	
4.36354	5.02952	0	
4.10504	5.31224	0	
4.07728	5.30862	0	
4.36010	5.26853	1	
4.17573	5.28891	0	
4.26416	5.17158	0	
4.09555	5.10872	0	
4.07428	5.04049	1	
4.32831	5.13389	0	
4.35631	5.10067	1	
4.13937	5.11433	0	
4.33666	5.18560	1	
4.35314	5.28124	1	
# Depth = 6, x = 4.37500 - 4.68750, y = 5.31250 - 5.62500
4.56143	5.51896	1	
4.64701	5.46089	1	
4.68187	5.43865	0	
4.65208	5.32566	0	
4.66851	5.57043	1	
4.42499	5.33230	1	
4.49754	5.51532	1	
4.50254	5.62131	0	
4.41598	5.56774	1	
4.68159	5.52491	1	
4.55921	5.40494	0	
4.63134	5.45820	0	
4.47943	5.60968	1	
4.51889	5.58103	1	
4.46542	5.33072	1	
4.44294	5.58521	1	
4.47131	5.45294	0	
4.57334	5.61127	1	
4.68352	5.52620	0	
4.59559	5.34075	0	
# Depth = 6, x = 4.68750 - 5.00000, y = 5.31250 - 5.62500
4.75408	5.60868	0	
4.75818	5.51766	1	
4.73031	5.36506	1	
4.77391	5.47519	1	
4.85987	5.46330	1	
4.88054	5.60007	1	
4.82873	5.50297	0	
4.90888	5.35728	0	
4.89030	5.32360	0	
4.96117	5.43644	0	
4.91180	5.51297	0	
4.72587	5.39847	0	
4.73071	5.53986	0	
4.96608	5.36500	1	
4.84894	5.59483	0	
4.81985	5.61478	0	
4.81257	5.31661	1	
4.70773	5.43244	0	
4.84685	5.55182	1	
4.84780	5.43007	1	
# Depth = 6, x = 4.37500 - 4.68750, y = 5.00000 - 5.31250
4.44338	5.25104	1	
4.67492	5.10904	1	
4.61915	5.22356	1	
4.54130	5.00776	1	
4.62207	5.03375	1	
4.51861	5.18241	0	
4.67864	5.00045	1	
4.42604	5.11055	0	
4.48829	5.16972	0	
4.54732	5.23119	0	
4.66648	5.04491	0	
4.39224	5.29116	1	
4.46281	5.09317	0	
4.53747	5.17445	1	
4.48569	5.09301	1	
4.51987	5.10477	0	
4.58650	5.01585	1	
4.57013	5.13642	1	
4.49848	5.03155	1	
4.37838	5.01701	1	
# Depth = 6, x = 4.68750 - 5.00000, y = 5.00000 - 5.31250
4.86529	5.28452	0	
4.77041	5.22893	0	
4.73371	5.24085	1	
4.70676	5.31038	1	
4.98612	5.09903	0	
4.97904	5.12184	1	
4.74608	5.13131	0	
4.91941	5.13861	0	
4.75285	5.00924	1	
4.71327	5.28960	0	
4.87927	5.23934	1	
4.79643	5.18408	0	
4.81935	5.15473	1	
4.74158	5.03657	1	
4.72973	5.01190	1	
4.96573	5.19206	0	
4.90709	5.04631	1	
4.83553	5.22827	0	
4.97837	5.23979	1	
4.85517	5.14528	1	
# Depth = 5, x = 5.00000 - 5.62500, y = 9.37500 - 10.00000
5.27409	9.98022	0	
5.02229	9.84121	1	
5.13895	9.90883	0	
5.29369	9.65026	0	
5.28548	9.52209	0	
5.48895	9.99569	1	
5.48697	9.72581	0	
5.37274	9.92188	1	
5.19169	9.88784	0	
5.12359	9.49231	1	
5.36596	9.76062	1	
5.18320	9.64031	1	
5.28241	9.81262	0	
5.19966	9.89976	1	
5.55029	9.52086	1	
5.21636	9.72576	1	
5.21432	9.92211	1	
5.30695	9.63879	1	
5.58335	9.95904	1	
5.00502	9.59543	0	
# Depth = 6, x = 5.62500 - 5.93750, y = 9.68750 - 10.00000
5.92356	9.68845	1	
5.76412	9.72669	1	
5.90753	9.85653	1	
5.71590	9.84244	1	
5.84042	9.97470	0	
5.91763	9.88785	0	
5.77575	9.82318	0	
5.64291	9.72590	1	
5.76118	9.83759	1	
5.65048	9.79739	0	
5.91568	9.95682	0	
5.70130	9.79366	1	
5.67003	9.86832	0	
5.79199	9.69239	0	
5.72695	9.80958	1	
5.68139	9.84638	0	
5.70856	9.89256	1	
5.93607	9.74896	0	
5.75753	9.81474	1	
5.70413	9.82893	1	
# Depth = 6, x = 5.93750 - 6.25000, y = 9.68750 - 10.00000
6.20662	9.83898	0	
5.96292	9.84547	0	
6.18823	9.73630	0	
6.14179	9.89365	0	
5.99723	9.85895	1	
6.15352	9.91619	1	
6.04179	9.76513	1	
6.08865	9.87715	1	
6.02459	9.79191	0	
6.14966	9.87265	1	
6.09058	9.87077	0	
6.08395	9.77305	1	
6.14902	9.82140	1	
5.94083	9.98069	0	
5.97979	9.77002	0	
6.17560	9.99464	0	
6.10165	9.93864	0	
6.12107	9.90198	1	
6.18477	9.78361	1	
6.10041	9.82754	0	
# Depth = 6, x = 5.62500 - 5.93750, y = 9.37500 - 9.68750
5.90110	9.62196	0	
5.93692	9.68368	0	
5.91390	9.67024	0	
5.66322	9.50787	1	
5.68314	9.46601	1	
5.73631	9.60184	1	
5.88823	9.49350	0	
5.81408	9.66522	0	
5.74347	9.45871	0	
5.81157	9.57222	0	
5.74913	9.38189	0	
5.76453	9.39544	0	
5.73084	9.43204	1	
5.79648	9.38478	0	
5.89436	9.50764	0	
5.65615	9.42275	1	
5.87765	9.38580	0	
5.81848	9.64729	1	
5.73539	9.50077	1	
5.75410	9.39725	0	
# Depth = 6, x = 5.93750 - 6.25000, y = 9.37500 - 9.68750
5.95926	9.62447	0	
6.12751	9.39403	1	
6.12370	9.56808	1	
5.99482	9.53944	1	
6.01284	9.54461	0	
5.96482	9.60416	1	
5.99541	9.49972	0	
6.13170	9.49514	0	
5.97541	9.57160	0	
6.22100	9.65413	1	
6.06123	9.57922	1	
6.03618	9.46146	0	
6.08907	9.40294	1	
5.98219	9.61272	0	
6.15484	9.52055	1	
6.11064	9.44531	0	
6.07227	9.42444	1	
5.99784	9.51896	0	
6.11665	9.45452	1	
5.95193	9.45675	0	
# Depth = 5, x = 5.00000 - 5.62500, y = 8.75000 - 9.37500
5.18307	8.83359	0	
5.11094	9.05984	0	
5.09922	9.35917	0	
5.15832	9.22204	0	
5.23361	9.03418	0	
5.30103	8.99979	0	
5.46841	8.95160	1	
5.39436	9.02970	0	
5.60316	9.21109	1	
5.28972	8.86972	1	
5.17525	8.85141	0	
5.36329	9.24915	0	
5.30990	8.96819	1	
5.20457	9.19800	0	
5.40407	8.89991	0	
5.48056	8.84998	1	
5.35977	9.20645	0	
5.10051	9.34915	1	
5.13503	9.06752	1	
5.56991	9.05388	1	
# Depth = 6, x = 5.62500 - 5.93750, y = 9.06250 - 9.37500
5.91998	9.31043	0	
5.72843	9.24182	0	
5.79759	9.16430	1	
5.90819	9.29667	0	
5.80876	9.22154	1	
5.92012	9.37274	0	
5.90278	9.25035	1	
5.68311	9.15422	0	
5.70708	9.11512	0	
5.89269	9.22026	0	
5.85044	9.28809	0	
5.67379	9.16141	0	
5.85875	9.31305	0	
5.90791	9.31911	0	
5.64645	9.12855	1	
5.62940	9.13957	0	
5.90928	9.09327	0	
5.81584	9.31468	0	
5.92570	9.32128	1	
5.66229	9.28478	0	
# Depth = 6, x = 5.93750 - 6.25000, y = 9.06250 - 9.37500
6.08603	9.11450	1	
6.16724	9.10385	1	
5.98121	9.10548	1	
5.98530	9.20180	1	
5.99310	9.19114	0	
6.22491	9.35382	1	
6.08191	9.08018	1	
6.23754	9.25702	1	
6.03044	9.22260	1	
6.04481	9.18669	0	
6.16707	9.29087	0	
5.97428	9.22107	0	
5.99508	9.11544	1	
6.09867	9.23087	1	
6.00878	9.24645	0	
6.07657	9.12688	0	
6.15467	9.17095	1	
6.12283	9.08572	0	
5.99506	9.29027	0	
6.18373	9.11488	0	
# Depth = 6, x = 5.62500 - 5.93750, y = 8.75000 - 9.06250
5.82479	8.96543	0	
5.68536	8.82783	0	
5.90622	8.75908	1	
5.84149	9.03817	0	
5.85418	8.88192	0	
5.79633	8.77682	0	
5.77467	8.96148	1	
5.93317	8.90021	1	
5.82691	8.80686	1	
