# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
7	9.10938	9.15625	0.28125	0.28906	19.992	
7	9.15625	9.20312	0.28906	0.29688	3.922	
7	9.20312	9.25000	0.28906	0.29688	1.992	
7	9.15625	9.20312	0.28125	0.28906	8.316	
7	9.20312	9.25000	0.28125	0.28906	4.023	
7	8.87500	8.92188	0.27344	0.28125	39.165	
7	8.92188	8.96875	0.27344	0.28125	3.657	
7	8.87500	8.92188	0.26562	0.27344	33.415	
7	8.92188	8.96875	0.26562	0.27344	11.977	
7	8.96875	9.01562	0.27344	0.28125	23.048	
7	9.01562	9.06250	0.27344	0.28125	40.686	
7	8.96875	9.01562	0.26562	0.27344	28.419	
7	9.01562	9.06250	0.26562	0.27344	34.655	
7	8.87500	8.92188	0.25781	0.26562	40.092	
7	8.92188	8.96875	0.25781	0.26562	25.073	
7	8.87500	8.92188	0.25000	0.25781	42.536	
7	8.92188	8.96875	0.25000	0.25781	2.023	
7	8.96875	9.01562	0.25781	0.26562	36.745	
7	9.01562	9.06250	0.25781	0.26562	11.081	
7	8.96875	9.01562	0.25000	0.25781	31.393	
7	9.01562	9.06250	0.25000	0.25781	35.265	
7	9.06250	9.10938	0.27344	0.28125	32.655	
7	9.10938	9.15625	0.27344	0.28125	25.153	
7	9.06250	9.10938	0.26562	0.27344	36.607	
7	9.10938	9.15625	0.26562	0.27344	9.617	
7	9.15625	9.20312	0.27344	0.28125	18.987	
7	9.20312	9.25000	0.27344	0.28125	2.020	
7	9.15625	9.20312	0.26562	0.27344	4.122	
7	9.20312	9.25000	0.26562	0.27344	1.999	
7	9.06250	9.10938	0.25781	0.26562	26.149	
7	9.10938	9.15625	0.25781	0.26562	27.368	
7	9.06250	9.10938	0.25000	0.25781	26.091	
7	9.10938	9.15625	0.25000	0.25781	14.474	
7	9.15625	9.20312	0.25781	0.26562	7.335	
7	9.20312	9.25000	0.25781	0.26562	10.058	
7	9.15625	9.20312	0.25000	0.25781	13.625	
7	9.20312	9.25000	0.25000	0.25781	2.019	
7	9.25000	9.29688	0.36719	0.37500	50.000	
7	9.29688	9.34375	0.36719	0.37500	50.000	
7	9.25000	9.29688	0.35938	0.36719	69.655	
7	9.29688	9.34375	0.35938	0.36719	51.557	
7	9.34375	9.39062	0.36719	0.37500	52.244	
7	9.39062	9.43750	0.36719	0.37500	53.753	
7	9.34375	9.39062	0.35938	0.36719	50.000	
7	9.39062	9.43750	0.35938	0.36719	50.000	
7	9.25000	9.29688	0.35156	0.35938	50.000	
7	9.29688	9.34375	0.35156	0.35938	45.022	
7	9.25000	9.29688	0.34375	0.35156	26.801	
7	9.29688	9.34375	0.34375	0.35156	50.000	
7	9.34375	9.39062	0.35156	0.35938	39.168	
7	9.39062	9.43750	0.35156	0.35938	49.373	
7	9.34375	9.39062	0.34375	0.35156	53.358	
7	9.39062	9.43750	0.34375	0.35156	44.615	
7	9.43750	9.48438	0.36719	0.37500	50.000	
7	9.48438	9.53125	0.36719	0.37500	49.553	
7	9.43750	9.48438	0.35938	0.36719	50.000	
7	9.48438	9.53125	0.35938	0.36719	50.000	
7	9.53125	9.57812	0.36719	0.37500	55.038	
7	9.57812	9.62500	0.36719	0.37500	50.000	
7	9.53125	9.57812	0.35938	0.36719	50.000	
7	9.57812	9.62500	0.35938	0.36719	65.580	
7	9.43750	9.48438	0.35156	0.35938	64.617	
7	9.48438	9.53125	0.35156	0.35938	50.000	
7	9.43750	9.48438	0.34375	0.35156	27.687	
7	9.48438	9.53125	0.34375	0.35156	46.390	
7	9.53125	9.57812	0.35156	0.35938	9.816	
7	9.57812	9.62500	0.35156	0.35938	36.158	
7	9.53125	9.57812	0.34375	0.35156	35.007	
7	9.57812	9.62500	0.34375	0.35156	50.227	
7	9.25000	9.29688	0.33594	0.34375	56.812	
7	9.29688	9.34375	0.33594	0.34375	52.975	
7	9.25000	9.29688	0.32812	0.33594	42.822	
7	9.29688	9.34375	0.32812	0.33594	26.081	
7	9.34375	9.39062	0.33594	0.34375	40.100	
7	9.39062	9.43750	0.33594	0.34375	42.886	
7	9.34375	9.39062	0.32812	0.33594	38.335	
7	9.39062	9.43750	0.32812	0.33594	28.644	
7	9.25000	9.29688	0.32031	0.32812	50.781	
7	9.29688	9.34375	0.32031	0.32812	27.241	
7	9.25000	9.29688	0.31250	0.32031	43.429	
7	9.29688	9.34375	0.31250	0.32031	2.430	
7	9.34375	9.39062	0.32031	0.32812	43.706	
7	9.39062	9.43750	0.32031	0.32812	50.000	
7	9.34375	9.39062	0.31250	0.32031	42.095	
7	9.39062	9.43750	0.31250	0.32031	25.635	
7	9.43750	9.48438	0.33594	0.34375	42.876	
7	9.48438	9.53125	0.33594	0.34375	53.897	
7	9.43750	9.48438	0.32812	0.33594	38.598	
7	9.48438	9.53125	0.32812	0.33594	50.000	
7	9.53125	9.57812	0.33594	0.34375	50.000	
7	9.57812	9.62500	0.33594	0.34375	46.763	
7	9.53125	9.57812	0.32812	0.33594	43.088	
7	9.57812	9.62500	0.32812	0.33594	32.551	
7	9.43750	9.48438	0.32031	0.32812	49.707	
7	9.48438	9.53125	0.32031	0.32812	50.000	
7	9.43750	9.48438	0.31250	0.32031	44.243	
7	9.48438	9.53125	0.31250	0.32031	32.819	
7	9.53125	9.57812	0.32031	0.32812	34.522	
7	9.57812	9.62500	0.32031	0.32812	34.686	
7	9.53125	9.57812	0.31250	0.32031	42.184	
7	9.57812	9.62500	0.31250	0.32031	32.417	
7	9.62500	9.67188	0.36719	0.37500	50.000	
7	9.67188	9.71875	0.36719	0.37500	44.599	
7	9.62500	9.67188	0.35938	0.36719	31.923	
7	9.67188	9.71875	0.35938	0.36719	50.000	
7	9.71875	9.76562	0.36719	0.37500	67.654	
7	9.76562	9.81250	0.36719	0.37500	50.000	
7	9.71875	9.76562	0.35938	0.36719	50.000	
7	9.76562	9.81250	0.35938	0.36719	36.479	
7	9.62500	9.67188	0.35156	0.35938	50.000	
7	9.67188	9.71875	0.35156	0.35938	53.805	
7	9.62500	9.67188	0.34375	0.35156	54.479	
7	9.67188	9.71875	0.34375	0.35156	48.081	
7	9.71875	9.76562	0.35156	0.35938	50.000	
7	9.76562	9.81250	0.35156	0.35938	50.000	
7	9.71875	9.76562	0.34375	0.35156	29.537	
7	9.76562	9.81250	0.34375	0.35156	30.994	
7	9.81250	9.85938	0.36719	0.37500	39.984	
7	9.85938	9.90625	0.36719	0.37500	50.000	
7	9.81250	9.85938	0.35938	0.36719	66.518	
7	9.85938	9.90625	0.35938	0.36719	53.543	
7	9.90625	9.95312	0.36719	0.37500	47.888	
7	9.95312	10.00000	0.36719	0.37500	50.763	
7	9.90625	9.95312	0.35938	0.36719	62.754	
7	9.95312	10.00000	0.35938	0.36719	18.675	
7	9.81250	9.85938	0.35156	0.35938	34.245	
7	9.85938	9.90625	0.35156	0.35938	52.313	
7	9.81250	9.85938	0.34375	0.35156	39.223	
7	9.85938	9.90625	0.34375	0.35156	16.921	
7	9.90625	9.95312	0.35156	0.35938	16.650	
7	9.95312	10.00000	0.35156	0.35938	11.624	
7	9.90625	9.95312	0.34375	0.35156	5.011	
7	9.95312	10.00000	0.34375	0.35156	1.969	
7	9.62500	9.67188	0.33594	0.34375	44.567	
7	9.67188	9.71875	0.33594	0.34375	32.406	
7	9.62500	9.67188	0.32812	0.33594	33.653	
7	9.67188	9.71875	0.32812	0.33594	33.729	
7	9.71875	9.76562	0.33594	0.34375	32.105	
7	9.76562	9.81250	0.33594	0.34375	32.533	
7	9.71875	9.76562	0.32812	0.33594	35.762	
7	9.76562	9.81250	0.32812	0.33594	45.815	
7	9.62500	9.67188	0.32031	0.32812	38.164	
7	9.67188	9.71875	0.32031	0.32812	49.109	
7	9.62500	9.67188	0.31250	0.32031	31.480	
7	9.67188	9.71875	0.31250	0.32031	26.005	
7	9.71875	9.76562	0.32031	0.32812	12.596	
7	9.76562	9.81250	0.32031	0.32812	30.318	
7	9.71875	9.76562	0.31250	0.32031	20.752	
7	9.76562	9.81250	0.31250	0.32031	29.575	
7	9.81250	9.85938	0.33594	0.34375	33.716	
7	9.85938	9.90625	0.33594	0.34375	23.717	
7	9.81250	9.85938	0.32812	0.33594	31.081	
7	9.85938	9.90625	0.32812	0.33594	22.194	
7	9.90625	9.95312	0.33594	0.34375	3.023	
7	9.95312	10.00000	0.33594	0.34375	1.999	
7	9.90625	9.95312	0.32812	0.33594	1.888	
7	9.95312	10.00000	0.32812	0.33594	2.010	
7	9.81250	9.85938	0.32031	0.32812	21.402	
7	9.85938	9.90625	0.32031	0.32812	29.321	
7	9.81250	9.85938	0.31250	0.32031	2.015	
7	9.85938	9.90625	0.31250	0.32031	1.991	
7	9.90625	9.95312	0.32031	0.32812	1.987	
7	9.95312	10.00000	0.32031	0.32812	1.966	
7	9.90625	9.95312	0.31250	0.32031	2.001	
7	9.95312	10.00000	0.31250	0.32031	1.965	
7	9.25000	9.29688	0.30469	0.31250	1.885	
7	9.29688	9.34375	0.30469	0.31250	47.028	
7	9.25000	9.29688	0.29688	0.30469	1.996	
7	9.29688	9.34375	0.29688	0.30469	26.697	
7	9.34375	9.39062	0.30469	0.31250	29.758	
7	9.39062	9.43750	0.30469	0.31250	42.203	
7	9.34375	9.39062	0.29688	0.30469	41.388	
7	9.39062	9.43750	0.29688	0.30469	29.226	
7	9.25000	9.29688	0.28906	0.29688	13.534	
7	9.29688	9.34375	0.28906	0.29688	22.341	
7	9.25000	9.29688	0.28125	0.28906	4.580	
7	9.29688	9.34375	0.28125	0.28906	35.318	
7	9.34375	9.39062	0.28906	0.29688	7.378	
7	9.39062	9.43750	0.28906	0.29688	34.027	
7	9.34375	9.39062	0.28125	0.28906	31.391	
7	9.39062	9.43750	0.28125	0.28906	24.964	
7	9.43750	9.48438	0.30469	0.31250	47.389	
7	9.48438	9.53125	0.30469	0.31250	36.360	
7	9.43750	9.48438	0.29688	0.30469	31.818	
7	9.48438	9.53125	0.29688	0.30469	30.033	
7	9.53125	9.57812	0.30469	0.31250	30.419	
7	9.57812	9.62500	0.30469	0.31250	21.984	
7	9.53125	9.57812	0.29688	0.30469	20.712	
7	9.57812	9.62500	0.29688	0.30469	30.698	
7	9.43750	9.48438	0.28906	0.29688	32.566	
7	9.48438	9.53125	0.28906	0.29688	8.197	
7	9.43750	9.48438	0.28125	0.28906	34.147	
7	9.48438	9.53125	0.28125	0.28906	6.500	
7	9.53125	9.57812	0.28906	0.29688	22.100	
7	9.57812	9.62500	0.28906	0.29688	14.531	
7	9.53125	9.57812	0.28125	0.28906	3.162	
7	9.57812	9.62500	0.28125	0.28906	2.365	
7	9.25000	9.29688	0.27344	0.28125	20.814	
7	9.29688	9.34375	0.27344	0.28125	31.069	
7	9.25000	9.29688	0.26562	0.27344	2.677	
7	9.29688	9.34375	0.26562	0.27344	17.953	
7	9.34375	9.39062	0.27344	0.28125	36.387	
7	9.39062	9.43750	0.27344	0.28125	23.628	
7	9.34375	9.39062	0.26562	0.27344	17.132	
7	9.39062	9.43750	0.26562	0.27344	18.302	
7	9.25000	9.29688	0.25781	0.26562	3.982	
7	9.29688	9.34375	0.25781	0.26562	19.328	
7	9.25000	9.29688	0.25000	0.25781	2.081	
7	9.29688	9.34375	0.25000	0.25781	9.337	
7	9.34375	9.39062	0.25781	0.26562	11.051	
7	9.39062	9.43750	0.25781	0.26562	1.915	
7	9.34375	9.39062	0.25000	0.25781	6.431	
7	9.39062	9.43750	0.25000	0.25781	2.291	
7	9.43750	9.48438	0.27344	0.28125	17.246	
7	9.48438	9.53125	0.27344	0.28125	18.950	
7	9.43750	9.48438	0.26562	0.27344	15.720	
7	9.48438	9.53125	0.26562	0.27344	21.849	
7	9.53125	9.57812	0.27344	0.28125	17.204	
7	9.57812	9.62500	0.27344	0.28125	12.526	
7	9.53125	9.57812	0.26562	0.27344	3.915	
7	9.57812	9.62500	0.26562	0.27344	11.631	
7	9.43750	9.48438	0.25781	0.26562	7.134	
7	9.48438	9.53125	0.25781	0.26562	13.280	
7	9.43750	9.48438	0.25000	0.25781	6.785	
7	9.48438	9.53125	0.25000	0.25781	20.678	
7	9.53125	9.57812	0.25781	0.26562	14.530	
7	9.57812	9.62500	0.25781	0.26562	1.998	
7	9.53125	9.57812	0.25000	0.25781	1.904	
7	9.57812	9.62500	0.25000	0.25781	2.009	
7	9.62500	9.67188	0.30469	0.31250	34.422	
7	9.67188	9.71875	0.30469	0.31250	5.568	
7	9.62500	9.67188	0.29688	0.30469	24.632	
7	9.67188	9.71875	0.29688	0.30469	30.850	
7	9.71875	9.76562	0.30469	0.31250	29.475	
7	9.76562	9.81250	0.30469	0.31250	27.863	
7	9.71875	9.76562	0.29688	0.30469	28.573	
7	9.76562	9.81250	0.29688	0.30469	15.485	
7	9.62500	9.67188	0.28906	0.29688	31.938	
7	9.67188	9.71875	0.28906	0.29688	8.152	
7	9.62500	9.67188	0.28125	0.28906	22.628	
7	9.67188	9.71875	0.28125	0.28906	8.138	
7	9.71875	9.76562	0.28906	0.29688	28.832	
7	9.76562	9.81250	0.28906	0.29688	1.937	
7	9.71875	9.76562	0.28125	0.28906	13.117	
7	9.76562	9.81250	0.28125	0.28906	2.066	
7	9.81250	9.85938	0.30469	0.31250	20.770	
7	9.85938	9.90625	0.30469	0.31250	2.005	
7	9.81250	9.85938	0.29688	0.30469	23.051	
7	9.85938	9.90625	0.29688	0.30469	7.638	
7	9.90625	9.95312	0.30469	0.31250	1.966	
7	9.95312	10.00000	0.30469	0.31250	1.998	
7	9.90625	9.95312	0.29688	0.30469	1.974	
7	9.95312	10.00000	0.29688	0.30469	1.996	
7	9.81250	9.85938	0.28906	0.29688	28.998	
7	9.85938	9.90625	0.28906	0.29688	7.346	
7	9.81250	9.85938	0.28125	0.28906	15.690	
7	9.85938	9.90625	0.28125	0.28906	15.601	
7	9.90625	9.95312	0.28906	0.29688	1.999	
7	9.95312	10.00000	0.28906	0.29688	1.998	
7	9.90625	9.95312	0.28125	0.28906	1.956	
7	9.95312	10.00000	0.28125	0.28906	1.892	
7	9.62500	9.67188	0.27344	0.28125	21.469	
7	9.67188	9.71875	0.27344	0.28125	1.968	
7	9.62500	9.67188	0.26562	0.27344	15.247	
7	9.67188	9.71875	0.26562	0.27344	1.994	
7	9.71875	9.76562	0.27344	0.28125	2.196	
7	9.76562	9.81250	0.27344	0.28125	1.781	
7	9.71875	9.76562	0.26562	0.27344	2.023	
7	9.76562	9.81250	0.26562	0.27344	1.801	
7	9.62500	9.67188	0.25781	0.26562	28.932	
7	9.67188	9.71875	0.25781	0.26562	1.940	
7	9.62500	9.67188	0.25000	0.25781	13.574	
7	9.67188	9.71875	0.25000	0.25781	2.426	
7	9.71875	9.76562	0.25781	0.26562	2.010	
7	9.76562	9.81250	0.25781	0.26562	1.874	
7	9.71875	9.76562	0.25000	0.25781	2.014	
7	9.76562	9.81250	0.25000	0.25781	1.955	
7	9.81250	9.85938	0.27344	0.28125	3.816	
7	9.85938	9.90625	0.27344	0.28125	2.058	
7	9.81250	9.85938	0.26562	0.27344	3.864	
7	9.85938	9.90625	0.26562	0.27344	2.007	
7	9.90625	9.95312	0.27344	0.28125	1.988	
7	9.95312	10.00000	0.27344	0.28125	1.915	
7	9.90625	9.95312	0.26562	0.27344	1.952	
7	9.95312	10.00000	0.26562	0.27344	1.996	
7	9.81250	9.85938	0.25781	0.26562	1.947	
7	9.85938	9.90625	0.25781	0.26562	5.931	
7	9.81250	9.85938	0.25000	0.25781	2.141	
7	9.85938	9.90625	0.25000	0.25781	2.770	
7	9.90625	9.95312	0.25781	0.26562	2.007	
7	9.95312	10.00000	0.25781	0.26562	2.000	
7	9.90625	9.95312	0.25000	0.25781	2.002	
7	9.95312	10.00000	0.25000	0.25781	2.006	
5	7.00000	7.18750	0.21875	0.25000	50.000	
6	7.18750	7.28125	0.23438	0.25000	50.000	
6	7.28125	7.37500	0.23438	0.25000	50.000	
6	7.18750	7.28125	0.21875	0.23438	50.000	
6	7.28125	7.37500	0.21875	0.23438	50.000	
5	7.00000	7.18750	0.18750	0.21875	50.000	
6	7.18750	7.28125	0.20312	0.21875	50.000	
6	7.28125	7.37500	0.20312	0.21875	50.000	
7	7.18750	7.23438	0.19531	0.20312	50.000	
7	7.23438	7.28125	0.19531	0.20312	50.000	
7	7.18750	7.23438	0.18750	0.19531	50.000	
7	7.23438	7.28125	0.18750	0.19531	50.000	
6	7.28125	7.37500	0.18750	0.20312	50.000	
6	7.37500	7.46875	0.23438	0.25000	50.000	
6	7.46875	7.56250	0.23438	0.25000	50.000	
6	7.37500	7.46875	0.21875	0.23438	50.000	
7	7.46875	7.51562	0.22656	0.23438	50.000	
7	7.51562	7.56250	0.22656	0.23438	50.000	
7	7.46875	7.51562	0.21875	0.22656	50.000	
7	7.51562	7.56250	0.21875	0.22656	50.000	
6	7.56250	7.65625	0.23438	0.25000	50.000	
7	7.65625	7.70312	0.24219	0.25000	50.000	
7	7.70312	7.75000	0.24219	0.25000	50.000	
7	7.65625	7.70312	0.23438	0.24219	50.000	
7	7.70312	7.75000	0.23438	0.24219	50.000	
7	7.56250	7.60938	0.22656	0.23438	50.000	
7	7.60938	7.65625	0.22656	0.23438	50.000	
7	7.56250	7.60938	0.21875	0.22656	138.746	
7	7.60938	7.65625	0.21875	0.22656	97.742	
7	7.65625	7.70312	0.22656	0.23438	50.000	
7	7.70312	7.75000	0.22656	0.23438	96.413	
7	7.65625	7.70312	0.21875	0.22656	50.000	
7	7.70312	7.75000	0.21875	0.22656	50.000	
7	7.37500	7.42188	0.21094	0.21875	50.000	
7	7.42188	7.46875	0.21094	0.21875	50.000	
7	7.37500	7.42188	0.20312	0.21094	50.000	
7	7.42188	7.46875	0.20312	0.21094	50.000	
7	7.46875	7.51562	0.21094	0.21875	50.000	
7	7.51562	7.56250	0.21094	0.21875	87.277	
7	7.46875	7.51562	0.20312	0.21094	50.000	
7	7.51562	7.56250	0.20312	0.21094	53.129	
7	7.37500	7.42188	0.19531	0.20312	51.561	
7	7.42188	7.46875	0.19531	0.20312	86.585	
7	7.37500	7.42188	0.18750	0.19531	89.477	
7	7.42188	7.46875	0.18750	0.19531	88.767	
7	7.46875	7.51562	0.19531	0.20312	89.434	
7	7.51562	7.56250	0.19531	0.20312	50.000	
7	7.46875	7.51562	0.18750	0.19531	50.000	
7	7.51562	7.56250	0.18750	0.19531	76.244	
7	7.56250	7.60938	0.21094	0.21875	50.000	
7	7.60938	7.65625	0.21094	0.21875	50.000	
7	7.56250	7.60938	0.20312	0.21094	50.000	
7	7.60938	7.65625	0.20312	0.21094	67.473	
7	7.65625	7.70312	0.21094	0.21875	38.620	
7	7.70312	7.75000	0.21094	0.21875	68.567	
7	7.65625	7.70312	0.20312	0.21094	71.932	
7	7.70312	7.75000	0.20312	0.21094	71.315	
7	7.56250	7.60938	0.19531	0.20312	65.993	
7	7.60938	7.65625	0.19531	0.20312	50.000	
7	7.56250	7.60938	0.18750	0.19531	72.354	
7	7.60938	7.65625	0.18750	0.19531	51.022	
7	7.65625	7.70312	0.19531	0.20312	23.252	
7	7.70312	7.75000	0.19531	0.20312	50.013	
7	7.65625	7.70312	0.18750	0.19531	37.795	
7	7.70312	7.75000	0.18750	0.19531	12.144	
6	7.00000	7.09375	0.17188	0.18750	50.000	
6	7.09375	7.18750	0.17188	0.18750	50.000	
6	7.00000	7.09375	0.15625	0.17188	50.000	
7	7.09375	7.14062	0.16406	0.17188	50.000	
7	7.14062	7.18750	0.16406	0.17188	50.000	
7	7.09375	7.14062	0.15625	0.16406	50.000	
7	7.14062	7.18750	0.15625	0.16406	104.696	
7	7.18750	7.23438	0.17969	0.18750	50.000	
7	7.23438	7.28125	0.17969	0.18750	91.433	
7	7.18750	7.23438	0.17188	0.17969	50.000	
7	7.23438	7.28125	0.17188	0.17969	50.000	
7	7.28125	7.32812	0.17969	0.18750	50.000	
7	7.32812	7.37500	0.17969	0.18750	50.000	
7	7.28125	7.32812	0.17188	0.17969	94.935	
7	7.32812	7.37500	0.17188	0.17969	94.671	
7	7.18750	7.23438	0.16406	0.17188	96.777	
7	7.23438	7.28125	0.16406	0.17188	46.111	
7	7.18750	7.23438	0.15625	0.16406	50.000	
7	7.23438	7.28125	0.15625	0.16406	50.000	
7	7.28125	7.32812	0.16406	0.17188	95.744	
7	7.32812	7.37500	0.16406	0.17188	75.990	
7	7.28125	7.32812	0.15625	0.16406	51.447	
7	7.32812	7.37500	0.15625	0.16406	50.000	
7	7.00000	7.04688	0.14844	0.15625	50.000	
7	7.04688	7.09375	0.14844	0.15625	50.000	
7	7.00000	7.04688	0.14062	0.14844	4.160	
7	7.04688	7.09375	0.14062	0.14844	86.223	
7	7.09375	7.14062	0.14844	0.15625	96.248	
7	7.14062	7.18750	0.14844	0.15625	50.000	
7	7.09375	7.14062	0.14062	0.14844	50.000	
7	7.14062	7.18750	0.14062	0.14844	83.931	
7	7.00000	7.04688	0.13281	0.14062	2.005	
7	7.04688	7.09375	0.13281	0.14062	50.000	
7	7.00000	7.04688	0.12500	0.13281	2.051	
7	7.04688	7.09375	0.12500	0.13281	13.399	
7	7.09375	7.14062	0.13281	0.14062	50.000	
7	7.14062	7.18750	0.13281	0.14062	79.376	
7	7.09375	7.14062	0.12500	0.13281	1.559	
7	7.14062	7.18750	0.12500	0.13281	50.000	
7	7.18750	7.23438	0.14844	0.15625	50.000	
7	7.23438	7.28125	0.14844	0.15625	79.684	
7	7.18750	7.23438	0.14062	0.14844	48.330	
7	7.23438	7.28125	0.14062	0.14844	59.847	
7	7.28125	7.32812	0.14844	0.15625	67.289	
7	7.32812	7.37500	0.14844	0.15625	57.158	
7	7.28125	7.32812	0.14062	0.14844	82.176	
7	7.32812	7.37500	0.14062	0.14844	73.075	
7	7.18750	7.23438	0.13281	0.14062	50.000	
7	7.23438	7.28125	0.13281	0.14062	95.722	
7	7.18750	7.23438	0.12500	0.13281	35.666	
7	7.23438	7.28125	0.12500	0.13281	77.485	
7	7.28125	7.32812	0.13281	0.14062	36.187	
7	7.32812	7.37500	0.13281	0.14062	65.343	
7	7.28125	7.32812	0.12500	0.13281	24.132	
7	7.32812	7.37500	0.12500	0.13281	46.525	
7	7.37500	7.42188	0.17969	0.18750	85.155	
7	7.42188	7.46875	0.17969	0.18750	59.140	
7	7.37500	7.42188	0.17188	0.17969	67.202	
7	7.42188	7.46875	0.17188	0.17969	32.943	
7	7.46875	7.51562	0.17969	0.18750	82.795	
7	7.51562	7.56250	0.17969	0.18750	62.907	
7	7.46875	7.51562	0.17188	0.17969	50.024	
7	7.51562	7.56250	0.17188	0.17969	50.000	
7	7.37500	7.42188	0.16406	0.17188	59.429	
7	7.42188	7.46875	0.16406	0.17188	61.206	
7	7.37500	7.42188	0.15625	0.16406	69.093	
7	7.42188	7.46875	0.15625	0.16406	46.777	
7	7.46875	7.51562	0.16406	0.17188	23.098	
7	7.51562	7.56250	0.16406	0.17188	47.202	
7	7.46875	7.51562	0.15625	0.16406	79.093	
7	7.51562	7.56250	0.15625	0.16406	51.590	
7	7.56250	7.60938	0.17969	0.18750	51.458	
7	7.60938	7.65625	0.17969	0.18750	50.000	
7	7.56250	7.60938	0.17188	0.17969	30.616	
7	7.60938	7.65625	0.17188	0.17969	59.957	
7	7.65625	7.70312	0.17969	0.18750	60.953	
7	7.70312	7.75000	0.17969	0.18750	19.909	
7	7.65625	7.70312	0.17188	0.17969	59.543	
7	7.70312	7.75000	0.17188	0.17969	37.183	
7	7.56250	7.60938	0.16406	0.17188	28.708	
7	7.60938	7.65625	0.16406	0.17188	8.788	
7	7.56250	7.60938	0.15625	0.16406	48.085	
7	7.60938	7.65625	0.15625	0.16406	36.055	
7	7.65625	7.70312	0.16406	0.17188	56.235	
7	7.70312	7.75000	0.16406	0.17188	31.175	
7	7.65625	7.70312	0.15625	0.16406	21.022	
7	7.70312	7.75000	0.15625	0.16406	11.060	
7	7.37500	7.42188	0.14844	0.15625	35.928	
7	7.42188	7.46875	0.14844	0.15625	50.000	
7	7.37500	7.42188	0.14062	0.14844	45.859	
7	7.42188	7.46875	0.14062	0.14844	29.096	
7	7.46875	7.51562	0.14844	0.15625	45.164	
7	7.51562	7.56250	0.14844	0.15625	6.476	
7	7.46875	7.51562	0.14062	0.14844	28.576	
7	7.51562	7.56250	0.14062	0.14844	11.186	
7	7.37500	7.42188	0.13281	0.14062	63.814	
7	7.42188	7.46875	0.13281	0.14062	55.031	
7	7.37500	7.42188	0.12500	0.13281	77.404	
7	7.42188	7.46875	0.12500	0.13281	46.895	
7	7.46875	7.51562	0.13281	0.14062	53.212	
7	7.51562	7.56250	0.13281	0.14062	13.443	
7	7.46875	7.51562	0.12500	0.13281	49.828	
7	7.51562	7.56250	0.12500	0.13281	3.588	
7	7.56250	7.60938	0.14844	0.15625	35.393	
7	7.60938	7.65625	0.14844	0.15625	34.664	
7	7.56250	7.60938	0.14062	0.14844	33.858	
7	7.60938	7.65625	0.14062	0.14844	39.571	
7	7.65625	7.70312	0.14844	0.15625	11.681	
7	7.70312	7.75000	0.14844	0.15625	10.807	
7	7.65625	7.70312	0.14062	0.14844	32.608	
7	7.70312	7.75000	0.14062	0.14844	26.064	
7	7.56250	7.60938	0.13281	0.14062	19.963	
7	7.60938	7.65625	0.13281	0.14062	25.824	
7	7.56250	7.60938	0.12500	0.13281	21.527	
7	7.60938	7.65625	0.12500	0.13281	19.037	
7	7.65625	7.70312	0.13281	0.14062	25.871	
7	7.70312	7.75000	0.13281	0.14062	18.882	
7	7.65625	7.70312	0.12500	0.13281	25.535	
7	7.70312	7.75000	0.12500	0.13281	5.296	
7	7.75000	7.79688	0.24219	0.25000	88.618	
7	7.79688	7.84375	0.24219	0.25000	50.000	
7	7.75000	7.79688	0.23438	0.24219	48.253	
7	7.79688	7.84375	0.23438	0.24219	50.000	
7	7.84375	7.89062	0.24219	0.25000	70.496	
7	7.89062	7.93750	0.24219	0.25000	50.000	
7	7.84375	7.89062	0.23438	0.24219	57.302	
7	7.89062	7.93750	0.23438	0.24219	63.238	
7	7.75000	7.79688	0.22656	0.23438	50.000	
7	7.79688	7.84375	0.22656	0.23438	50.000	
7	7.75000	7.79688	0.21875	0.22656	32.660	
7	7.79688	7.84375	0.21875	0.22656	62.127	
7	7.84375	7.89062	0.22656	0.23438	84.490	
7	7.89062	7.93750	0.22656	0.23438	65.017	
7	7.84375	7.89062	0.21875	0.22656	28.406	
7	7.89062	7.93750	0.21875	0.22656	60.917	
7	7.93750	7.98438	0.24219	0.25000	62.282	
7	7.98438	8.03125	0.24219	0.25000	50.000	
7	7.93750	7.98438	0.23438	0.24219	50.000	
7	7.98438	8.03125	0.23438	0.24219	30.727	
7	8.03125	8.07812	0.24219	0.25000	5.275	
7	8.07812	8.12500	0.24219	0.25000	3.988	
7	8.03125	8.07812	0.23438	0.24219	13.778	
7	8.07812	8.12500	0.23438	0.24219	2.870	
7	7.93750	7.98438	0.22656	0.23438	14.726	
7	7.98438	8.03125	0.22656	0.23438	40.822	
7	7.93750	7.98438	0.21875	0.22656	8.661	
7	7.98438	8.03125	0.21875	0.22656	7.734	
7	8.03125	8.07812	0.22656	0.23438	5.561	
7	8.07812	8.12500	0.22656	0.23438	3.164	
7	8.03125	8.07812	0.21875	0.22656	37.168	
7	8.07812	8.12500	0.21875	0.22656	1.368	
7	7.75000	7.79688	0.21094	0.21875	72.446	
7	7.79688	7.84375	0.21094	0.21875	50.000	
7	7.75000	7.79688	0.20312	0.21094	24.781	
7	7.79688	7.84375	0.20312	0.21094	50.000	
7	7.84375	7.89062	0.21094	0.21875	64.807	
7	7.89062	7.93750	0.21094	0.21875	53.943	
7	7.84375	7.89062	0.20312	0.21094	61.779	
7	7.89062	7.93750	0.20312	0.21094	57.034	
