# x 	 y 	 value
# Depth = 3, x = 1.00000 - 1.25000, y = 3.75000 - 4.00000
1.79495	3.81745	1	
1.80336	3.81776	0	
1.79437	3.82093	0	
1.79765	3.84006	1	
1.79702	3.83739	1	
1.79163	3.83047	0	
# Depth = 6, x = 1.81250 - 1.84375, y = 3.84375 - 3.87500
1.82904	3.85591	0	
1.83768	3.86920	0	
1.82228	3.84547	0	
1.84083	3.86958	1	
1.82605	3.85248	0	
1.83872	3.86138	0	
1.82053	3.86857	0	
1.83249	3.84603	0	
1.83643	3.85750	1	
1.82385	3.85813	0	
1.81456	3.85745	1	
1.82055	3.86033	0	
1.81787	3.85766	0	
1.82957	3.87391	0	
1.82412	3.86380	1	
1.83033	3.85629	0	
1.83588	3.86215	0	
1.82189	3.85600	0	
1.82307	3.86413	0	
1.84253	3.85302	1	
# Depth = 6, x = 1.84375 - 1.87500, y = 3.84375 - 3.87500
1.87040	3.85720	1	
1.85818	3.85398	0	
1.86898	3.86033	1	
1.86607	3.87475	0	
1.85586	3.86299	1	
1.84820	3.85656	1	
1.85725	3.86034	0	
1.84718	3.84509	0	
1.85549	3.86785	1	
1.87480	3.86933	0	
1.84474	3.84621	1	
1.84465	3.84703	0	
1.84552	3.86321	1	
1.85559	3.87204	0	
1.85622	3.84737	0	
1.86619	3.85266	1	
1.85637	3.84886	1	
1.86465	3.84792	0	
1.86145	3.84658	0	
1.84458	3.85086	0	
# Depth = 6, x = 1.81250 - 1.84375, y = 3.81250 - 3.84375
1.81451	3.83813	1	
1.83895	3.83686	0	
1.82434	3.81305	0	
1.82583	3.81968	0	
1.82309	3.82315	0	
1.81952	3.82468	0	
1.83466	3.81563	1	
1.82772	3.81251	1	
1.82332	3.83535	0	
1.84011	3.84015	1	
1.84302	3.83303	1	
1.81416	3.83841	0	
1.81645	3.81679	1	
1.81398	3.81442	1	
1.84242	3.83021	1	
1.83662	3.83953	0	
1.82708	3.81675	0	
1.82648	3.83441	0	
1.83461	3.82781	1	
1.81440	3.83226	0	
# Depth = 6, x = 1.84375 - 1.87500, y = 3.81250 - 3.84375
1.87074	3.82353	0	
1.84954	3.82345	1	
1.86957	3.81761	0	
1.86154	3.81265	1	
1.85737	3.81252	0	
1.86100	3.82188	1	
1.85485	3.82445	1	
1.86486	3.82135	0	
1.86318	3.84368	0	
1.84965	3.83598	1	
1.84900	3.82946	0	
1.84692	3.81711	0	
1.85383	3.83831	0	
1.85629	3.84300	0	
1.87389	3.83270	0	
1.86217	3.83768	1	
1.85941	3.82753	1	
1.85706	3.81864	1	
1.87370	3.82822	1	
1.85381	3.82457	0	
# Depth = 5, x = 1.75000 - 1.81250, y = 3.75000 - 3.81250
1.78999	3.77841	0	
1.75642	3.77181	0	
1.75820	3.78756	0	
1.75246	3.80927	1	
1.78724	3.76456	0	
1.77266	3.79824	1	
1.80648	3.77731	0	
1.76700	3.75997	0	
1.76144	3.75633	1	
1.77617	3.80208	1	
1.76469	3.76856	0	
1.77813	3.80920	0	
1.75704	3.77014	0	
1.75908	3.76750	1	
1.78910	3.78178	0	
1.80314	3.79338	1	
1.79879	3.75155	0	
1.80292	3.76960	1	
1.77115	3.80527	1	
1.75501	3.79420	0	
# Depth = 6, x = 1.81250 - 1.84375, y = 3.78125 - 3.81250
1.83793	3.81177	0	
1.82876	3.81224	0	
1.82543	3.80220	0	
1.82461	3.79487	0	
1.84005	3.78685	1	
1.81464	3.78758	0	
1.82949	3.79265	1	
1.82255	3.80672	1	
1.82471	3.80265	0	
1.82869	3.80939	1	
1.84142	3.79395	1	
1.82296	3.80829	0	
1.82234	3.80109	0	
1.81502	3.79632	1	
1.81517	3.79924	0	
1.82579	3.81038	1	
1.83711	3.78503	1	
1.83400	3.78644	0	
1.81902	3.79113	0	
1.82059	3.78753	1	
# Depth = 6, x = 1.84375 - 1.87500, y = 3.78125 - 3.81250
1.86280	3.78892	0	
1.84879	3.78213	0	
1.87263	3.79558	1	
1.86615	3.81177	1	
1.86593	3.78588	0	
1.84837	3.78391	0	
1.86342	3.79566	0	
1.84414	3.80077	0	
1.86754	3.79900	0	
1.84423	3.79183	1	
1.84577	3.81054	0	
1.87206	3.79222	0	
1.85159	3.78470	1	
1.84599	3.79604	0	
1.86491	3.80446	0	
1.86842	3.79627	0	
1.85168	3.78487	1	
1.86795	3.78346	1	
1.85631	3.79842	1	
1.85419	3.80023	1	
# Depth = 6, x = 1.81250 - 1.84375, y = 3.75000 - 3.78125
1.83149	3.77739	0	
1.84303	3.76197	0	
1.83908	3.78017	1	
1.81356	3.77474	1	
1.81476	3.75106	0	
1.81677	3.75592	1	
1.82574	3.75729	0	
1.81517	3.77763	0	
1.84067	3.77537	0	
1.81775	3.77252	0	
1.82333	3.76097	0	
1.81448	3.77069	1	
1.83377	3.76066	0	
1.83829	3.75668	1	
1.84282	3.75936	0	
1.81362	3.75741	0	
1.81770	3.75344	0	
1.84309	3.77975	0	
1.82114	3.75303	1	
1.83516	3.77497	0	
# Depth = 6, x = 1.84375 - 1.87500, y = 3.75000 - 3.78125
1.86878	3.76524	1	
1.86697	3.77800	1	
1.87351	3.76604	1	
1.85809	3.75121	0	
1.86549	3.75507	0	
1.86456	3.75768	0	
1.86914	3.76308	1	
1.84429	3.77294	0	
1.84644	3.75932	0	
1.85905	3.76076	0	
1.85776	3.75522	1	
1.86384	3.77165	0	
1.86598	3.77312	1	
1.84649	3.77895	1	
1.86532	3.75231	0	
1.84694	3.76709	0	
1.85812	3.75965	1	
1.85010	3.77749	0	
1.84857	3.75298	1	
1.85326	3.75697	1	
# Depth = 5, x = 1.87500 - 1.93750, y = 3.81250 - 3.87500
1.87704	3.83349	0	
1.92091	3.83282	1	
1.91324	3.85569	1	
1.91197	3.82279	0	
1.92826	3.82023	0	
1.89155	3.87185	1	
1.90788	3.83742	0	
1.89523	3.84872	0	
1.90255	3.82980	0	
1.91778	3.82613	0	
1.88493	3.81558	1	
1.91777	3.86707	1	
1.90730	3.85081	0	
1.92288	3.86064	1	
1.90178	3.85515	1	
1.89232	3.84127	0	
1.93186	3.84781	0	
1.89895	3.85809	0	
1.88202	3.82698	0	
1.91798	3.86539	1	
# Depth = 5, x = 1.93750 - 2.00000, y = 3.81250 - 3.87500
1.96185	3.82383	1	
1.99101	3.86315	1	
1.93811	3.84737	0	
1.93926	3.84619	0	
1.98031	3.85476	1	
1.99204	3.82510	0	
1.97261	3.85518	0	
1.97820	3.85625	0	
1.96419	3.82419	1	
1.96475	3.85968	1	
1.95760	3.85035	0	
1.96924	3.84623	0	
1.95225	3.83576	1	
1.93893	3.86378	0	
1.97190	3.84308	1	
1.97987	3.82317	0	
1.95200	3.86747	0	
1.94387	3.85226	0	
1.98122	3.83365	1	
1.94315	3.86441	0	
# Depth = 5, x = 1.87500 - 1.93750, y = 3.75000 - 3.81250
1.90610	3.79160	0	
1.91605	3.78513	1	
1.88749	3.76033	1	
1.92654	3.79740	1	
1.91405	3.78744	0	
1.91273	3.80008	1	
1.88226	3.81079	0	
1.93564	3.78040	0	
1.89575	3.79019	1	
1.91495	3.76162	0	
1.92870	3.81050	0	
1.92046	3.76576	1	
1.89121	3.80668	1	
1.90391	3.80632	0	
1.90285	3.78155	0	
1.93355	3.75608	0	
1.93017	3.80353	1	
1.91582	3.76188	0	
1.89800	3.79978	0	
1.92159	3.77759	1	
# Depth = 5, x = 1.93750 - 2.00000, y = 3.75000 - 3.81250
1.99013	3.76702	0	
1.95695	3.80237	0	
1.95587	3.76118	0	
1.99386	3.76607	1	
1.96592	3.75645	1	
1.97938	3.76702	1	
1.94797	3.79848	1	
1.94684	3.78893	1	
1.99939	3.77552	1	
1.95034	3.77518	0	
1.96915	3.78326	0	
1.95084	3.78940	1	
1.96270	3.79725	0	
1.93955	3.77238	0	
1.95083	3.79504	1	
1.94929	3.75767	0	
1.96258	3.79356	0	
1.99276	3.77772	1	
1.96442	3.78783	1	
1.93909	3.77309	0	
# Depth = 3, x = 1.50000 - 1.75000, y = 3.50000 - 3.75000
1.70941	3.57615	0	
1.54322	3.56654	1	
1.60469	3.65132	1	
1.72596	3.62602	1	
1.61686	3.64494	0	
1.54045	3.50320	1	
1.58079	3.67901	0	
1.53952	3.53640	1	
1.72878	3.50966	1	
1.51000	3.63920	0	
1.54257	3.68475	0	
1.52897	3.56548	1	
1.55904	3.58988	1	
1.54954	3.73219	1	
1.54813	3.57915	0	
1.71088	3.52506	1	
1.54236	3.60903	0	
1.53553	3.54665	0	
1.64060	3.64040	0	
1.73290	3.60355	0	
# Depth = 5, x = 1.75000 - 1.81250, y = 3.68750 - 3.75000
1.75313	3.74219	0	
1.77154	3.71024	1	
1.75905	3.70858	1	
1.79839	3.70727	1	
1.76019	3.68853	0	
1.75086	3.69851	1	
1.77736	3.70119	0	
1.80337	3.70351	1	
1.79392	3.74258	1	
1.79643	3.74122	1	
1.75700	3.74544	0	
1.79648	3.68865	1	
1.77909	3.73929	0	
1.80607	3.73357	0	
1.77399	3.71126	0	
1.76502	3.74648	1	
1.76375	3.70603	1	
1.80373	3.74383	1	
1.75880	3.69258	0	
1.78470	3.70199	1	
# Depth = 6, x = 1.81250 - 1.84375, y = 3.71875 - 3.75000
1.82935	3.74433	0	
1.83746	3.72178	0	
1.83940	3.73931	0	
1.81858	3.72645	1	
1.83529	3.72382	0	
1.83075	3.74594	0	
1.82226	3.72659	1	
1.82865	3.72896	1	
1.84149	3.73387	0	
1.84267	3.72563	1	
1.81698	3.73019	1	
1.82286	3.72681	1	
1.82352	3.73492	0	
1.81992	3.74874	0	
1.84074	3.72993	1	
1.83012	3.73236	0	
1.83218	3.73530	0	
1.81867	3.74325	0	
1.84345	3.74646	0	
1.81883	3.74863	1	
# Depth = 6, x = 1.84375 - 1.87500, y = 3.71875 - 3.75000
1.85347	3.72969	1	
1.85064	3.72033	1	
1.85603	3.73778	0	
1.87004	3.72525	1	
1.84799	3.73139	1	
1.84770	3.71971	1	
1.87219	3.72185	0	
1.84511	3.72438	1	
1.86102	3.72582	1	
1.84900	3.72430	0	
1.85887	3.71900	0	
1.86071	3.73823	0	
1.87486	3.72282	1	
1.85807	3.71922	1	
1.86596	3.72283	0	
1.87283	3.74978	0	
1.86078	3.72743	1	
1.86835	3.74927	1	
1.84516	3.73081	1	
1.85961	3.74726	1	
# Depth = 6, x = 1.81250 - 1.84375, y = 3.68750 - 3.71875
1.82326	3.71793	1	
1.83118	3.70092	1	
1.82986	3.69423	1	
1.82494	3.69784	0	
1.82251	3.71718	0	
1.83356	3.71791	0	
1.82691	3.70807	1	
1.84092	3.70132	0	
1.83074	3.69397	0	
1.84336	3.71823	1	
1.83408	3.71256	0	
1.84124	3.70291	1	
1.82494	3.70035	1	
1.83361	3.70364	1	
1.82811	3.70678	1	
1.82886	3.71481	1	
1.81638	3.70537	1	
1.83263	3.69143	0	
1.83801	3.70567	0	
1.83081	3.69541	1	
# Depth = 6, x = 1.84375 - 1.87500, y = 3.68750 - 3.71875
1.85889	3.70609	1	
1.86209	3.71526	1	
1.84392	3.70264	1	
1.86272	3.69637	1	
1.84827	3.71444	1	
1.86526	3.71044	0	
1.85686	3.70279	0	
1.87215	3.71443	1	
1.85569	3.69127	1	
1.85651	3.69606	0	
1.86289	3.71117	0	
1.84448	3.69169	0	
1.86302	3.68863	0	
1.87089	3.70523	1	
1.86279	3.69391	0	
1.85999	3.70163	1	
1.85296	3.71140	0	
1.86676	3.71263	0	
1.85205	3.70629	1	
1.85698	3.70751	1	
# Depth = 5, x = 1.75000 - 1.81250, y = 3.62500 - 3.68750
1.76010	3.66321	1	
1.77789	3.67905	1	
1.81129	3.63470	0	
1.76846	3.64938	1	
1.79629	3.63899	0	
1.79695	3.68638	1	
1.78753	3.64175	1	
1.78793	3.63620	1	
1.77642	3.63599	0	
1.76127	3.67947	0	
1.81110	3.67404	0	
1.78028	3.66718	0	
1.78539	3.65364	0	
1.77558	3.62993	1	
1.79760	3.65192	0	
1.80626	3.64733	1	
1.75127	3.64079	1	
1.78324	3.66888	0	
1.79142	3.67838	1	
1.75104	3.67010	1	
# Depth = 5, x = 1.81250 - 1.87500, y = 3.62500 - 3.68750
1.86349	3.68746	1	
1.82175	3.65574	1	
1.82114	3.63833	0	
1.84821	3.66082	1	
1.86215	3.66853	0	
1.84303	3.65605	0	
1.83613	3.64083	1	
1.85405	3.65666	0	
1.87122	3.62686	1	
1.81615	3.64846	1	
1.85734	3.62663	1	
1.81688	3.65635	1	
1.85827	3.62671	1	
1.85994	3.63230	1	
1.86085	3.65622	1	
1.84383	3.68353	1	
1.83185	3.62978	0	
1.85946	3.68679	0	
1.84090	3.67449	0	
1.84211	3.64900	0	
# Depth = 6, x = 1.87500 - 1.90625, y = 3.71875 - 3.75000
1.89835	3.72343	0	
1.89459	3.71973	1	
1.90373	3.73582	0	
1.89193	3.74227	1	
1.89694	3.73356	0	
1.87733	3.73451	0	
1.87766	3.73301	1	
1.88136	3.74195	1	
1.88086	3.74212	0	
1.89293	3.71908	0	
1.90412	3.71967	1	
1.90019	3.74721	1	
1.88372	3.73575	1	
1.89319	3.72384	0	
1.89495	3.73165	0	
1.89991	3.72428	1	
1.89117	3.72585	1	
1.88162	3.72612	1	
1.89236	3.73414	0	
1.89564	3.73109	0	
# Depth = 6, x = 1.90625 - 1.93750, y = 3.71875 - 3.75000
1.92970	3.71917	1	
1.91244	3.72714	0	
1.93566	3.74144	0	
1.91972	3.72054	0	
1.92531	3.73816	1	
1.91379	3.73990	1	
1.90962	3.73889	1	
1.90647	3.72879	0	
1.93167	3.72582	0	
1.91856	3.73265	0	
1.93152	3.72672	0	
1.93408	3.74921	1	
1.93524	3.73035	0	
1.92715	3.73096	1	
1.91199	3.72234	0	
1.90954	3.72650	0	
1.90813	3.73159	1	
1.93581	3.74374	1	
1.92983	3.73212	0	
1.91106	3.73853	1	
# Depth = 6, x = 1.87500 - 1.90625, y = 3.68750 - 3.71875
1.87571	3.71387	1	
1.89463	3.70555	1	
1.88663	3.70937	0	
1.90139	3.71496	1	
1.87683	3.69316	0	
1.90591	3.70244	0	
1.89033	3.71826	0	
1.87705	3.71360	0	
1.90134	3.70803	1	
1.90076	3.68994	0	
1.90400	3.69094	1	
1.89574	3.71455	1	
1.87702	3.68792	1	
1.90315	3.71696	0	
1.89793	3.70393	1	
1.89515	3.69324	0	
1.87733	3.69918	1	
1.88614	3.71574	0	
1.90313	3.71173	0	
1.87667	3.71443	0	
# Depth = 6, x = 1.90625 - 1.93750, y = 3.68750 - 3.71875
1.91217	3.70482	0	
1.93194	3.69869	0	
1.92253	3.71668	0	
1.91243	3.70636	0	
1.93306	3.69120	0	
1.93701	3.69767	0	
1.90893	3.70587	1	
1.91409	3.70103	0	
1.93682	3.70484	0	
1.93465	3.69000	0	
1.93411	3.71615	0	
1.93215	3.69363	1	
1.91626	3.69056	0	
1.91652	3.70916	0	
1.92547	3.71663	0	
1.91144	3.69159	0	
1.92226	3.71263	0	
1.92231	3.68762	1	
1.93721	3.71431	1	
1.91521	3.69945	1	
# Depth = 6, x = 1.93750 - 1.96875, y = 3.71875 - 3.75000
1.94593	3.74596	0	
1.96657	3.73373	1	
1.96648	3.73382	1	
1.96068	3.74710	0	
1.96454	3.72131	1	
1.96201	3.72889	1	
1.96824	3.74970	0	
1.94126	3.72400	1	
1.95987	3.72977	1	
1.93933	3.72009	0	
1.94364	3.72781	0	
1.95482	3.73550	0	
1.94106	3.73415	0	
1.93873	3.74616	1	
1.95772	3.74444	0	
1.95146	3.73617	1	
1.96344	3.73402	1	
1.95791	3.74058	1	
1.95446	3.72083	0	
1.94936	3.72994	0	
# Depth = 6, x = 1.96875 - 2.00000, y = 3.71875 - 3.75000
1.99638	3.72464	0	
1.97561	3.72752	0	
1.99065	3.73321	0	
1.97868	3.72358	1	
1.98444	3.73958	0	
1.98045	3.73580	0	
1.98211	3.71990	0	
1.99571	3.73230	0	
1.97560	3.73341	0	
1.98286	3.73956	1	
1.99152	3.74774	0	
1.97710	3.72901	0	
1.98821	3.74816	1	
1.98039	3.73748	1	
1.98363	3.74676	1	
1.97728	3.74224	1	
1.97149	3.72227	1	
1.99772	3.74042	1	
1.97253	3.72733	0	
1.98755	3.73354	1	
# Depth = 6, x = 1.93750 - 1.96875, y = 3.68750 - 3.71875
1.95012	3.69051	1	
1.96485	3.69429	1	
1.94373	3.69220	1	
1.95016	3.71079	0	
1.95083	3.68842	0	
1.96586	3.71041	0	
1.95270	3.69978	1	
1.94184	3.69515	0	
1.95927	3.69973	0	
1.95426	3.71571	0	
1.96812	3.69205	1	
1.95382	3.69530	1	
1.93840	3.69696	0	
1.96323	3.70005	0	
1.95823	3.71731	1	
1.95134	3.69489	0	
1.96123	3.69945	0	
1.94673	3.70357	1	
1.96089	3.71109	1	
1.94441	3.69668	0	
# Depth = 6, x = 1.96875 - 2.00000, y = 3.68750 - 3.71875
1.99030	3.68959	0	
1.98232	3.68916	1	
1.99565	3.70900	1	
1.98923	3.69625	1	
1.99366	3.69231	0	
1.99824	3.70384	0	
1.97215	3.69940	0	
1.98682	3.70343	1	
1.98277	3.70355	0	
1.99755	3.71318	0	
1.97319	3.71717	0	
1.98449	3.71490	1	
1.99948	3.71746	1	
1.99022	3.70991	0	
1.99005	3.69439	1	
1.99803	3.71645	0	
1.98481	3.70157	1	
1.97546	3.69678	1	
1.98147	3.70423	1	
1.98686	3.69987	1	
# Depth = 5, x = 1.87500 - 1.93750, y = 3.62500 - 3.68750
1.87574	3.67246	0	
1.88330	3.62584	1	
1.92788	3.68162	0	
1.89628	3.66609	1	
1.89450	3.62932	0	
1.91386	3.66740	0	
1.92547	3.67812	1	
1.89389	3.66722	1	
1.88264	3.66728	1	
1.88110	3.66229	0	
1.91740	3.67414	0	
1.92562	3.66182	0	
1.87984	3.65326	0	
1.91833	3.64249	0	
1.93675	3.65550	1	
1.90256	3.66346	0	
1.91927	3.65316	0	
1.90651	3.66032	0	
1.91965	3.68151	1	
1.87676	3.68397	1	
# Depth = 6, x = 1.93750 - 1.96875, y = 3.65625 - 3.68750
1.94421	3.65981	1	
1.96465	3.68599	0	
1.96312	3.66711	0	
1.94413	3.68663	0	
1.93940	3.67882	0	
1.96153	3.67559	0	
1.96485	3.66294	0	
1.93845	3.66163	0	
1.96519	3.67569	0	
1.94815	3.65702	0	
1.95386	3.68546	1	
1.96281	3.66636	1	
1.96478	3.67028	1	
1.95805	3.66559	1	
1.94527	3.66131	0	
1.96396	3.65954	1	
1.95004	3.67270	0	
1.95530	3.67904	1	
1.95813	3.67389	0	
1.95537	3.67286	1	
# Depth = 6, x = 1.96875 - 2.00000, y = 3.65625 - 3.68750
1.98237	3.65779	1	
1.98160	3.67805	0	
1.99168	3.67707	1	
1.98680	3.66248	1	
1.97539	3.67378	1	
1.99049	3.67056	1	
1.98312	3.66313	1	
1.98635	3.66370	0	
1.97717	3.67075	0	
1.99286	3.68561	0	
1.97222	3.66254	0	
1.97418	3.66787	1	
1.98284	3.67570	1	
1.97444	3.66840	1	
1.97747	3.66050	0	
1.96887	3.66549	0	
1.99200	3.66794	1	
1.97572	3.68113	0	
1.97587	3.68077	1	
1.98325	3.66345	0	
# Depth = 6, x = 1.93750 - 1.96875, y = 3.62500 - 3.65625
1.94056	3.65303	0	
1.95884	3.64992	0	
1.96621	3.64892	0	
1.95040	3.62858	1	
1.96022	3.65453	0	
1.93882	3.64742	0	
1.94039	3.65054	0	
1.94847	3.64962	0	
1.95621	3.63686	1	
1.94560	3.64405	0	
1.95129	3.65185	1	
1.94497	3.62540	0	
1.95042	3.63295	1	
1.96056	3.64348	0	
1.96587	3.64936	1	
1.94130	3.63326	0	
1.95805	3.64070	1	
1.94145	3.64372	0	
1.96287	3.63612	0	
1.96078	3.62935	1	
# Depth = 6, x = 1.96875 - 2.00000, y = 3.62500 - 3.65625
1.99284	3.64250	0	
1.97239	3.63114	0	
1.97347	3.64821	1	
1.97762	3.64303	1	
1.98867	3.62683	1	
1.97875	3.63163	1	
1.97390	3.65302	0	
1.99830	3.63944	1	
1.98086	3.63506	0	
1.97481	3.63815	1	
1.99526	3.63009	1	
1.97184	3.62999	0	
1.99369	3.64737	0	
1.97665	3.64580	0	
1.96979	3.63973	1	
1.99839	3.64993	0	
1.99279	3.62775	1	
1.99884	3.63483	1	
1.98722	3.62751	0	
1.98428	3.63504	1	
# Depth = 4, x = 1.75000 - 1.87500, y = 3.50000 - 3.62500
1.79904	3.50066	1	
1.77894	3.52411	1	
1.84043	3.61767	0	
1.86084	3.62120	1	
1.77613	3.53641	1	
1.76366	3.58489	0	
1.85179	3.52491	1	
1.81448	3.55951	0	
1.85439	3.56759	1	
1.80040	3.50227	1	
1.76983	3.58757	0	
1.85129	3.53417	1	
1.83835	3.60864	0	
1.82346	3.57227	1	
1.85181	3.54488	0	
1.77260	3.58326	0	
1.77965	3.60389	1	
1.87181	3.61741	0	
1.80849	3.50655	1	
1.83042	3.52221	1	
# Depth = 4, x = 1.87500 - 2.00000, y = 3.50000 - 3.62500
1.99999	3.50305	0	
1.88829	3.59939	0	
1.88105	3.54481	1	
1.93242	3.55268	0	
1.89589	3.60599	1	
1.94998	3.58100	0	
1.89363	3.51901	0	
1.97516	3.54326	1	
1.89621	3.56567	0	
1.87508	3.54661	1	
1.95090	3.52361	1	
1.88660	3.51383	0	
1.90897	3.56414	1	
1.88861	3.56766	0	
1.90957	3.61028	1	
1.89089	3.58996	0	
1.89479	3.55165	0	
1.91575	3.62147	0	
1.89798	3.54206	0	
1.88094	3.54186	1	
# Depth = 3, x = 1.00000 - 1.25000, y = 3.25000 - 3.50000
1.06510	3.44193	1	
1.03475	3.48282	0	
1.22482	3.47706	1	
1.01774	3.34581	0	
1.08230	3.42613	0	
1.15399	3.34221	1	
1.13193	3.32568	1	
1.05754	3.34543	1	
1.07396	3.34071	0	
1.02185	3.29350	1	
1.13799	3.25794	1	
1.15199	3.32588	0	
1.07258	3.38952	1	
1.00468	3.41262	1	
1.23664	3.33822	0	
1.16662	3.33897	0	
1.10349	3.40394	0	
1.00357	3.33889	1	
1.01432	3.32107	1	
1.12083	3.28765	0	
# Depth = 3, x = 1.25000 - 1.50000, y = 3.25000 - 3.50000
1.48205	3.49417	0	
1.37992	3.42853	0	
1.45548	3.34231	1	
1.35796	3.48104	0	
1.46937	3.40660	0	
1.30063	3.31613	1	
1.45642	3.31485	1	
1.47139	3.49070	1	
1.32615	3.35392	1	
1.41334	3.25406	1	
1.25282	3.27085	0	
1.26999	3.29788	0	
1.44584	3.41492	1	
1.39326	3.26569	0	
1.49515	3.47194	0	
1.31127	3.45147	0	
1.26337	3.30863	1	
1.47895	3.26220	1	
1.49107	3.47404	0	
1.49010	3.37873	0	
# Depth = 3, x = 1.00000 - 1.25000, y = 3.00000 - 3.25000
1.16229	3.01124	1	
1.19790	3.06536	1	
1.18104	3.02400	0	
1.06782	3.21367	1	
1.24634	3.21927	1	
1.04343	3.20515	0	
1.23931	3.11219	0	
1.16090	3.19822	0	
1.17294	3.12038	0	
1.14087	3.13705	1	
1.19199	3.08798	1	
1.16179	3.05468	0	
1.04051	3.21935	1	
1.22150	3.05979	1	
1.24353	3.00047	1	
1.17431	3.22766	0	
1.16878	3.07904	0	
1.21247	3.00254	0	
1.11474	3.16192	1	
1.23582	3.04547	0	
# Depth = 3, x = 1.25000 - 1.50000, y = 3.00000 - 3.25000
1.42217	3.19426	0	
1.37296	3.17738	1	
1.34101	3.08776	1	
1.45323	3.21331	1	
1.48212	3.16952	0	
1.42451	3.02276	0	
1.43828	3.12816	1	
1.43285	3.19221	1	
1.34476	3.05654	1	
1.33728	3.04001	1	
1.29196	3.11397	0	
1.42008	3.06067	0	
1.33266	3.15170	0	
1.29074	3.24008	0	
1.39059	3.00961	1	
1.47919	3.23609	1	
1.47568	3.18283	1	
1.37761	3.13544	1	
1.28884	3.22678	0	
1.32424	3.13128	1	
# Depth = 3, x = 1.50000 - 1.75000, y = 3.25000 - 3.50000
1.55318	3.47022	0	
1.66430	3.32290	1	
1.72734	3.40223	1	
1.73244	3.41629	1	
1.73316	3.34887	0	
1.72864	3.49532	1	
1.65638	3.30529	0	
1.58565	3.30457	1	
1.66247	3.35753	1	
1.52317	3.47471	0	
1.70822	3.30796	0	
1.59017	3.33178	0	
1.69928	3.49610	0	
1.67170	3.36905	1	
1.52748	3.49456	0	
1.67266	3.42716	0	
1.73325	3.33466	0	
1.62841	3.43536	0	
1.73390	3.25595	0	
1.63682	3.41964	1	
# Depth = 4, x = 1.75000 - 1.87500, y = 3.37500 - 3.50000
1.78058	3.38052	1	
1.86803	3.44806	1	
1.79530	3.48409	0	
1.84106	3.48229	1	
1.75305	3.46354	0	
1.82722	3.43526	1	
1.86057	3.49626	1	
1.75379	3.49577	1	
1.76541	3.40915	0	
1.84575	3.43451	1	
1.84754	3.46952	0	
1.76759	3.48204	1	
1.76922	3.48158	0	
1.80007	3.41221	1	
1.78511	3.43242	0	
1.85088	3.40359	0	
1.82634	3.43559	0	
1.84179	3.49707	1	
1.84091	3.47054	1	
1.78743	3.38395	0	
# Depth = 4, x = 1.87500 - 2.00000, y = 3.37500 - 3.50000
1.97702	3.49940	1	
1.92384	3.43185	0	
1.93149	3.48352	1	
1.97335	3.42805	0	
1.87941	3.49122	0	
1.90253	3.46001	1	
1.92371	3.49280	0	
1.89653	3.41197	0	
1.93451	3.38558	1	
1.87588	3.42344	0	
1.88991	3.38521	0	
1.89508	3.48936	1	
1.92573	3.44378	1	
1.98698	3.38999	0	
1.88996	3.40080	1	
1.98189	3.40670	0	
1.97694	3.44424	1	
1.91331	3.42563	0	
1.88358	3.44664	1	
1.97004	3.41775	1	
# Depth = 4, x = 1.75000 - 1.87500, y = 3.25000 - 3.37500
1.87272	3.26344	1	
1.77956	3.27878	1	
1.85304	3.36034	1	
1.80162	3.25530	1	
1.82297	3.29021	1	
1.86983	3.29429	0	
1.84360	3.26234	0	
1.76893	3.27236	1	
1.82911	3.30992	0	
1.79291	3.33026	0	
1.86547	3.29440	0	
1.81648	3.27639	0	
1.86996	3.36194	0	
1.86158	3.30951	0	
1.75891	3.27344	1	
1.77236	3.37095	1	
1.86173	3.33324	1	
1.78673	3.29645	1	
1.81202	3.31031	1	
1.75448	3.31158	1	
# Depth = 4, x = 1.87500 - 2.00000, y = 3.25000 - 3.37500
1.91186	3.33182	1	
1.94555	3.26633	1	
1.92986	3.29354	1	
1.91097	3.28822	1	
1.87543	3.28228	0	
1.89746	3.30351	0	
1.94842	3.29784	1	
1.99407	3.37052	1	
1.92864	3.25100	1	
1.91804	3.31434	1	
1.94272	3.26965	0	
1.98828	3.32930	0	
1.94025	3.31191	0	
1.91904	3.33845	1	
1.98897	3.27267	0	
1.92021	3.31905	1	
1.88959	3.31231	1	
1.96508	3.29764	1	
1.96701	3.25534	0	
1.90579	3.32805	0	
# Depth = 4, x = 1.50000 - 1.62500, y = 3.12500 - 3.25000
1.58329	3.23697	0	
1.55923	3.19333	1	
1.56939	3.15273	1	
1.51935	3.14822	0	
1.60492	3.23168	1	
1.54412	3.18123	0	
1.55369	3.22736	1	
1.54474	3.23582	0	
1.53019	3.15038	0	
1.52603	3.16997	0	
1.60558	3.17886	1	
1.50391	3.23068	1	
1.53435	3.15198	1	
1.53784	3.20882	1	
1.58421	3.16325	0	
1.54484	3.19092	0	
1.53426	3.24629	0	
1.53530	3.13603	0	
1.50976	3.17788	0	
1.56183	3.13722	0	
# Depth = 5, x = 1.62500 - 1.68750, y = 3.18750 - 3.25000
1.68444	3.24872	0	
1.64225	3.22561	1	
1.63657	3.19704	1	
1.63412	3.20447	0	
1.68028	3.22926	0	
1.62775	3.24903	1	
1.63439	3.24722	1	
1.68746	3.22349	1	
1.63929	3.19959	0	
