# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
7	-1.90625	-1.81250	12.50000	12.73438	2.336	
7	-1.81250	-1.71875	12.73438	12.96875	1.274	
7	-1.71875	-1.62500	12.73438	12.96875	1.114	
7	-1.81250	-1.71875	12.50000	12.73438	1.464	
7	-1.71875	-1.62500	12.50000	12.73438	1.115	
7	-1.62500	-1.53125	13.20312	13.43750	2.076	
7	-1.53125	-1.43750	13.20312	13.43750	3.235	
7	-1.62500	-1.53125	12.96875	13.20312	1.678	
7	-1.53125	-1.43750	12.96875	13.20312	2.728	
7	-1.43750	-1.34375	13.20312	13.43750	4.996	
7	-1.34375	-1.25000	13.20312	13.43750	7.193	
7	-1.43750	-1.34375	12.96875	13.20312	4.326	
7	-1.34375	-1.25000	12.96875	13.20312	6.280	
7	-1.62500	-1.53125	12.73438	12.96875	1.429	
7	-1.53125	-1.43750	12.73438	12.96875	2.246	
7	-1.62500	-1.53125	12.50000	12.73438	1.266	
7	-1.53125	-1.43750	12.50000	12.73438	1.882	
7	-1.43750	-1.34375	12.73438	12.96875	3.627	
7	-1.34375	-1.25000	12.73438	12.96875	5.253	
7	-1.43750	-1.34375	12.50000	12.73438	3.062	
7	-1.34375	-1.25000	12.50000	12.73438	4.613	
7	-1.25000	-1.15625	14.14062	14.37500	12.000	
7	-1.15625	-1.06250	14.14062	14.37500	12.000	
7	-1.25000	-1.15625	13.90625	14.14062	11.984	
7	-1.15625	-1.06250	13.90625	14.14062	12.000	
6	-1.06250	-0.87500	13.90625	14.37500	12.000	
7	-1.25000	-1.15625	13.67188	13.90625	11.727	
7	-1.15625	-1.06250	13.67188	13.90625	12.000	
7	-1.25000	-1.15625	13.43750	13.67188	11.007	
7	-1.15625	-1.06250	13.43750	13.67188	12.000	
6	-1.06250	-0.87500	13.43750	13.90625	12.000	
5	-0.87500	-0.50000	13.43750	14.37500	12.000	
7	-1.25000	-1.15625	13.20312	13.43750	9.667	
7	-1.15625	-1.06250	13.20312	13.43750	11.932	
7	-1.25000	-1.15625	12.96875	13.20312	8.622	
7	-1.15625	-1.06250	12.96875	13.20312	11.427	
7	-1.06250	-0.96875	13.20312	13.43750	12.000	
7	-0.96875	-0.87500	13.20312	13.43750	12.000	
7	-1.06250	-0.96875	12.96875	13.20312	12.000	
7	-0.96875	-0.87500	12.96875	13.20312	12.000	
7	-1.25000	-1.15625	12.73438	12.96875	7.986	
7	-1.15625	-1.06250	12.73438	12.96875	10.479	
7	-1.25000	-1.15625	12.50000	12.73438	6.754	
7	-1.15625	-1.06250	12.50000	12.73438	9.427	
7	-1.06250	-0.96875	12.73438	12.96875	11.981	
7	-0.96875	-0.87500	12.73438	12.96875	12.000	
7	-1.06250	-0.96875	12.50000	12.73438	11.675	
7	-0.96875	-0.87500	12.50000	12.73438	12.000	
6	-0.87500	-0.68750	12.96875	13.43750	12.000	
6	-0.68750	-0.50000	12.96875	13.43750	12.000	
6	-0.87500	-0.68750	12.50000	12.96875	12.000	
6	-0.68750	-0.50000	12.50000	12.96875	12.000	
3	-0.50000	1.00000	12.50000	16.25000	12.000	
3	-5.00000	-3.50000	8.75000	12.50000	12.000	
4	-3.50000	-2.75000	10.62500	12.50000	12.000	
6	-2.75000	-2.56250	12.03125	12.50000	12.000	
6	-2.56250	-2.37500	12.03125	12.50000	12.000	
6	-2.75000	-2.56250	11.56250	12.03125	12.000	
6	-2.56250	-2.37500	11.56250	12.03125	12.000	
7	-2.37500	-2.28125	12.26562	12.50000	12.000	
7	-2.28125	-2.18750	12.26562	12.50000	11.531	
7	-2.37500	-2.28125	12.03125	12.26562	12.000	
7	-2.28125	-2.18750	12.03125	12.26562	11.945	
7	-2.18750	-2.09375	12.26562	12.50000	9.016	
7	-2.09375	-2.00000	12.26562	12.50000	6.539	
7	-2.18750	-2.09375	12.03125	12.26562	10.007	
7	-2.09375	-2.00000	12.03125	12.26562	7.221	
7	-2.37500	-2.28125	11.79688	12.03125	12.000	
7	-2.28125	-2.18750	11.79688	12.03125	12.000	
7	-2.37500	-2.28125	11.56250	11.79688	12.000	
7	-2.28125	-2.18750	11.56250	11.79688	12.000	
7	-2.18750	-2.09375	11.79688	12.03125	11.132	
7	-2.09375	-2.00000	11.79688	12.03125	8.408	
7	-2.18750	-2.09375	11.56250	11.79688	11.808	
7	-2.09375	-2.00000	11.56250	11.79688	9.279	
5	-2.75000	-2.37500	10.62500	11.56250	12.000	
7	-2.37500	-2.28125	11.32812	11.56250	12.000	
7	-2.28125	-2.18750	11.32812	11.56250	12.000	
7	-2.37500	-2.28125	11.09375	11.32812	12.000	
7	-2.28125	-2.18750	11.09375	11.32812	12.000	
7	-2.18750	-2.09375	11.32812	11.56250	12.000	
7	-2.09375	-2.00000	11.32812	11.56250	10.496	
7	-2.18750	-2.09375	11.09375	11.32812	12.000	
7	-2.09375	-2.00000	11.09375	11.32812	11.621	
6	-2.37500	-2.18750	10.62500	11.09375	12.000	
7	-2.18750	-2.09375	10.85938	11.09375	12.000	
7	-2.09375	-2.00000	10.85938	11.09375	11.993	
7	-2.18750	-2.09375	10.62500	10.85938	12.000	
7	-2.09375	-2.00000	10.62500	10.85938	12.000	
4	-3.50000	-2.75000	8.75000	10.62500	12.000	
4	-2.75000	-2.00000	8.75000	10.62500	12.000	
3	-5.00000	-3.50000	5.00000	8.75000	12.000	
4	-3.50000	-2.75000	6.87500	8.75000	12.000	
4	-2.75000	-2.00000	6.87500	8.75000	12.000	
4	-3.50000	-2.75000	5.00000	6.87500	12.000	
4	-2.75000	-2.00000	5.00000	6.87500	12.000	
7	-2.00000	-1.90625	12.26562	12.50000	4.361	
7	-1.90625	-1.81250	12.26562	12.50000	2.807	
7	-2.00000	-1.90625	12.03125	12.26562	5.076	
7	-1.90625	-1.81250	12.03125	12.26562	3.482	
7	-1.81250	-1.71875	12.26562	12.50000	1.767	
7	-1.71875	-1.62500	12.26562	12.50000	1.236	
7	-1.81250	-1.71875	12.03125	12.26562	2.132	
7	-1.71875	-1.62500	12.03125	12.26562	1.406	
7	-2.00000	-1.90625	11.79688	12.03125	5.924	
7	-1.90625	-1.81250	11.79688	12.03125	4.136	
7	-2.00000	-1.90625	11.56250	11.79688	6.910	
7	-1.90625	-1.81250	11.56250	11.79688	4.800	
7	-1.81250	-1.71875	11.79688	12.03125	2.586	
7	-1.71875	-1.62500	11.79688	12.03125	1.704	
7	-1.81250	-1.71875	11.56250	11.79688	3.084	
7	-1.71875	-1.62500	11.56250	11.79688	2.138	
7	-1.62500	-1.53125	12.26562	12.50000	1.152	
7	-1.53125	-1.43750	12.26562	12.50000	1.651	
7	-1.62500	-1.53125	12.03125	12.26562	1.183	
7	-1.53125	-1.43750	12.03125	12.26562	1.465	
7	-1.43750	-1.34375	12.26562	12.50000	2.559	
7	-1.34375	-1.25000	12.26562	12.50000	4.019	
7	-1.43750	-1.34375	12.03125	12.26562	2.185	
7	-1.34375	-1.25000	12.03125	12.26562	3.396	
7	-1.62500	-1.53125	11.79688	12.03125	1.282	
7	-1.53125	-1.43750	11.79688	12.03125	1.379	
7	-1.62500	-1.53125	11.56250	11.79688	1.479	
7	-1.53125	-1.43750	11.56250	11.79688	1.369	
7	-1.43750	-1.34375	11.79688	12.03125	1.903	
7	-1.34375	-1.25000	11.79688	12.03125	2.991	
7	-1.43750	-1.34375	11.56250	11.79688	1.740	
7	-1.34375	-1.25000	11.56250	11.79688	2.708	
7	-2.00000	-1.90625	11.32812	11.56250	7.713	
7	-1.90625	-1.81250	11.32812	11.56250	5.649	
7	-2.00000	-1.90625	11.09375	11.32812	8.736	
7	-1.90625	-1.81250	11.09375	11.32812	6.596	
7	-1.81250	-1.71875	11.32812	11.56250	3.822	
7	-1.71875	-1.62500	11.32812	11.56250	2.568	
7	-1.81250	-1.71875	11.09375	11.32812	4.742	
7	-1.71875	-1.62500	11.09375	11.32812	3.125	
7	-2.00000	-1.90625	10.85938	11.09375	10.344	
7	-1.90625	-1.81250	10.85938	11.09375	7.552	
7	-2.00000	-1.90625	10.62500	10.85938	11.289	
7	-1.90625	-1.81250	10.62500	10.85938	8.654	
7	-1.81250	-1.71875	10.85938	11.09375	5.455	
7	-1.71875	-1.62500	10.85938	11.09375	3.893	
7	-1.81250	-1.71875	10.62500	10.85938	6.264	
7	-1.71875	-1.62500	10.62500	10.85938	4.539	
7	-1.62500	-1.53125	11.32812	11.56250	1.729	
7	-1.53125	-1.43750	11.32812	11.56250	1.478	
7	-1.62500	-1.53125	11.09375	11.32812	2.191	
7	-1.53125	-1.43750	11.09375	11.32812	1.671	
7	-1.43750	-1.34375	11.32812	11.56250	1.696	
7	-1.34375	-1.25000	11.32812	11.56250	2.391	
7	-1.43750	-1.34375	11.09375	11.32812	1.698	
7	-1.34375	-1.25000	11.09375	11.32812	2.166	
7	-1.62500	-1.53125	10.85938	11.09375	2.610	
7	-1.53125	-1.43750	10.85938	11.09375	1.968	
7	-1.62500	-1.53125	10.62500	10.85938	3.233	
7	-1.53125	-1.43750	10.62500	10.85938	2.294	
7	-1.43750	-1.34375	10.85938	11.09375	1.798	
7	-1.34375	-1.25000	10.85938	11.09375	2.098	
7	-1.43750	-1.34375	10.62500	10.85938	1.988	
7	-1.34375	-1.25000	10.62500	10.85938	2.158	
7	-1.25000	-1.15625	12.26562	12.50000	5.994	
7	-1.15625	-1.06250	12.26562	12.50000	8.339	
7	-1.25000	-1.15625	12.03125	12.26562	5.210	
7	-1.15625	-1.06250	12.03125	12.26562	7.439	
7	-1.06250	-0.96875	12.26562	12.50000	11.253	
7	-0.96875	-0.87500	12.26562	12.50000	12.000	
7	-1.06250	-0.96875	12.03125	12.26562	10.039	
7	-0.96875	-0.87500	12.03125	12.26562	11.972	
7	-1.25000	-1.15625	11.79688	12.03125	4.431	
7	-1.15625	-1.06250	11.79688	12.03125	6.733	
7	-1.25000	-1.15625	11.56250	11.79688	4.002	
7	-1.15625	-1.06250	11.56250	11.79688	5.876	
7	-1.06250	-0.96875	11.79688	12.03125	9.178	
7	-0.96875	-0.87500	11.79688	12.03125	11.722	
7	-1.06250	-0.96875	11.56250	11.79688	8.094	
7	-0.96875	-0.87500	11.56250	11.79688	11.076	
7	-0.87500	-0.78125	12.26562	12.50000	12.000	
7	-0.78125	-0.68750	12.26562	12.50000	12.000	
7	-0.87500	-0.78125	12.03125	12.26562	12.000	
7	-0.78125	-0.68750	12.03125	12.26562	12.000	
6	-0.68750	-0.50000	12.03125	12.50000	12.000	
7	-0.87500	-0.78125	11.79688	12.03125	12.000	
7	-0.78125	-0.68750	11.79688	12.03125	12.000	
7	-0.87500	-0.78125	11.56250	11.79688	12.000	
7	-0.78125	-0.68750	11.56250	11.79688	12.000	
6	-0.68750	-0.50000	11.56250	12.03125	12.000	
7	-1.25000	-1.15625	11.32812	11.56250	3.549	
7	-1.15625	-1.06250	11.32812	11.56250	5.257	
7	-1.25000	-1.15625	11.09375	11.32812	3.197	
7	-1.15625	-1.06250	11.09375	11.32812	4.723	
7	-1.06250	-0.96875	11.32812	11.56250	7.522	
7	-0.96875	-0.87500	11.32812	11.56250	9.882	
7	-1.06250	-0.96875	11.09375	11.32812	6.781	
7	-0.96875	-0.87500	11.09375	11.32812	9.197	
7	-1.25000	-1.15625	10.85938	11.09375	2.956	
7	-1.15625	-1.06250	10.85938	11.09375	4.251	
7	-1.25000	-1.15625	10.62500	10.85938	2.782	
7	-1.15625	-1.06250	10.62500	10.85938	3.762	
7	-1.06250	-0.96875	10.85938	11.09375	5.982	
7	-0.96875	-0.87500	10.85938	11.09375	8.492	
7	-1.06250	-0.96875	10.62500	10.85938	5.545	
7	-0.96875	-0.87500	10.62500	10.85938	7.498	
7	-0.87500	-0.78125	11.32812	11.56250	11.946	
7	-0.78125	-0.68750	11.32812	11.56250	12.000	
7	-0.87500	-0.78125	11.09375	11.32812	11.640	
7	-0.78125	-0.68750	11.09375	11.32812	12.000	
6	-0.68750	-0.50000	11.09375	11.56250	12.000	
7	-0.87500	-0.78125	10.85938	11.09375	11.064	
7	-0.78125	-0.68750	10.85938	11.09375	12.000	
7	-0.87500	-0.78125	10.62500	10.85938	10.208	
7	-0.78125	-0.68750	10.62500	10.85938	11.981	
6	-0.68750	-0.50000	10.62500	11.09375	12.000	
7	-2.00000	-1.90625	10.39062	10.62500	11.915	
7	-1.90625	-1.81250	10.39062	10.62500	9.745	
7	-2.00000	-1.90625	10.15625	10.39062	12.000	
7	-1.90625	-1.81250	10.15625	10.39062	11.213	
7	-1.81250	-1.71875	10.39062	10.62500	7.427	
7	-1.71875	-1.62500	10.39062	10.62500	5.369	
7	-1.81250	-1.71875	10.15625	10.39062	8.606	
7	-1.71875	-1.62500	10.15625	10.39062	6.146	
7	-2.00000	-1.90625	9.92188	10.15625	12.000	
7	-1.90625	-1.81250	9.92188	10.15625	11.841	
7	-2.00000	-1.90625	9.68750	9.92188	12.000	
7	-1.90625	-1.81250	9.68750	9.92188	12.000	
7	-1.81250	-1.71875	9.92188	10.15625	9.881	
7	-1.71875	-1.62500	9.92188	10.15625	7.332	
7	-1.81250	-1.71875	9.68750	9.92188	10.888	
7	-1.71875	-1.62500	9.68750	9.92188	8.516	
7	-1.62500	-1.53125	10.39062	10.62500	3.903	
7	-1.53125	-1.43750	10.39062	10.62500	2.826	
7	-1.62500	-1.53125	10.15625	10.39062	4.604	
7	-1.53125	-1.43750	10.15625	10.39062	3.347	
7	-1.43750	-1.34375	10.39062	10.62500	2.284	
7	-1.34375	-1.25000	10.39062	10.62500	2.220	
7	-1.43750	-1.34375	10.15625	10.39062	2.625	
7	-1.34375	-1.25000	10.15625	10.39062	2.419	
7	-1.62500	-1.53125	9.92188	10.15625	5.411	
7	-1.53125	-1.43750	9.92188	10.15625	3.960	
7	-1.62500	-1.53125	9.68750	9.92188	6.275	
7	-1.53125	-1.43750	9.68750	9.92188	4.713	
7	-1.43750	-1.34375	9.92188	10.15625	3.101	
7	-1.34375	-1.25000	9.92188	10.15625	2.681	
7	-1.43750	-1.34375	9.68750	9.92188	3.640	
7	-1.34375	-1.25000	9.68750	9.92188	3.048	
7	-2.00000	-1.90625	9.45312	9.68750	12.000	
7	-1.90625	-1.81250	9.45312	9.68750	12.000	
7	-2.00000	-1.90625	9.21875	9.45312	12.000	
7	-1.90625	-1.81250	9.21875	9.45312	12.000	
7	-1.81250	-1.71875	9.45312	9.68750	11.728	
7	-1.71875	-1.62500	9.45312	9.68750	9.779	
7	-1.81250	-1.71875	9.21875	9.45312	12.000	
7	-1.71875	-1.62500	9.21875	9.45312	10.794	
6	-2.00000	-1.81250	8.75000	9.21875	12.000	
7	-1.81250	-1.71875	8.98438	9.21875	12.000	
7	-1.71875	-1.62500	8.98438	9.21875	11.704	
7	-1.81250	-1.71875	8.75000	8.98438	12.000	
7	-1.71875	-1.62500	8.75000	8.98438	11.995	
7	-1.62500	-1.53125	9.45312	9.68750	7.362	
7	-1.53125	-1.43750	9.45312	9.68750	5.636	
7	-1.62500	-1.53125	9.21875	9.45312	8.557	
7	-1.53125	-1.43750	9.21875	9.45312	6.565	
7	-1.43750	-1.34375	9.45312	9.68750	4.365	
7	-1.34375	-1.25000	9.45312	9.68750	3.588	
7	-1.43750	-1.34375	9.21875	9.45312	5.022	
7	-1.34375	-1.25000	9.21875	9.45312	4.108	
7	-1.62500	-1.53125	8.98438	9.21875	9.803	
7	-1.53125	-1.43750	8.98438	9.21875	7.486	
7	-1.62500	-1.53125	8.75000	8.98438	11.173	
7	-1.53125	-1.43750	8.75000	8.98438	8.512	
7	-1.43750	-1.34375	8.98438	9.21875	5.832	
7	-1.34375	-1.25000	8.98438	9.21875	4.797	
7	-1.43750	-1.34375	8.75000	8.98438	6.956	
7	-1.34375	-1.25000	8.75000	8.98438	5.519	
7	-1.25000	-1.15625	10.39062	10.62500	2.693	
7	-1.15625	-1.06250	10.39062	10.62500	3.654	
7	-1.25000	-1.15625	10.15625	10.39062	2.692	
7	-1.15625	-1.06250	10.15625	10.39062	3.466	
7	-1.06250	-0.96875	10.39062	10.62500	5.058	
7	-0.96875	-0.87500	10.39062	10.62500	6.872	
7	-1.06250	-0.96875	10.15625	10.39062	4.747	
7	-0.96875	-0.87500	10.15625	10.39062	6.519	
7	-1.25000	-1.15625	9.92188	10.15625	2.791	
7	-1.15625	-1.06250	9.92188	10.15625	3.304	
7	-1.25000	-1.15625	9.68750	9.92188	2.984	
7	-1.15625	-1.06250	9.68750	9.92188	3.408	
7	-1.06250	-0.96875	9.92188	10.15625	4.436	
7	-0.96875	-0.87500	9.92188	10.15625	6.019	
7	-1.06250	-0.96875	9.68750	9.92188	4.329	
7	-0.96875	-0.87500	9.68750	9.92188	5.719	
7	-0.87500	-0.78125	10.39062	10.62500	9.321	
7	-0.78125	-0.68750	10.39062	10.62500	11.717	
7	-0.87500	-0.78125	10.15625	10.39062	8.697	
7	-0.78125	-0.68750	10.15625	10.39062	11.220	
7	-0.68750	-0.59375	10.39062	10.62500	12.000	
7	-0.59375	-0.50000	10.39062	10.62500	12.000	
7	-0.68750	-0.59375	10.15625	10.39062	12.000	
7	-0.59375	-0.50000	10.15625	10.39062	12.000	
7	-0.87500	-0.78125	9.92188	10.15625	8.103	
7	-0.78125	-0.68750	9.92188	10.15625	10.515	
7	-0.87500	-0.78125	9.68750	9.92188	7.525	
7	-0.78125	-0.68750	9.68750	9.92188	9.721	
7	-0.68750	-0.59375	9.92188	10.15625	11.998	
7	-0.59375	-0.50000	9.92188	10.15625	12.000	
7	-0.68750	-0.59375	9.68750	9.92188	11.860	
7	-0.59375	-0.50000	9.68750	9.92188	12.000	
7	-1.25000	-1.15625	9.45312	9.68750	3.267	
7	-1.15625	-1.06250	9.45312	9.68750	3.486	
7	-1.25000	-1.15625	9.21875	9.45312	3.638	
7	-1.15625	-1.06250	9.21875	9.45312	3.651	
7	-1.06250	-0.96875	9.45312	9.68750	4.211	
7	-0.96875	-0.87500	9.45312	9.68750	5.309	
7	-1.06250	-0.96875	9.21875	9.45312	4.164	
7	-0.96875	-0.87500	9.21875	9.45312	5.174	
7	-1.25000	-1.15625	8.98438	9.21875	4.133	
7	-1.15625	-1.06250	8.98438	9.21875	3.962	
7	-1.25000	-1.15625	8.75000	8.98438	4.657	
7	-1.15625	-1.06250	8.75000	8.98438	4.369	
7	-1.06250	-0.96875	8.98438	9.21875	4.314	
7	-0.96875	-0.87500	8.98438	9.21875	5.112	
7	-1.06250	-0.96875	8.75000	8.98438	4.483	
7	-0.96875	-0.87500	8.75000	8.98438	5.128	
7	-0.87500	-0.78125	9.45312	9.68750	6.978	
7	-0.78125	-0.68750	9.45312	9.68750	9.106	
7	-0.87500	-0.78125	9.21875	9.45312	6.738	
7	-0.78125	-0.68750	9.21875	9.45312	8.706	
7	-0.68750	-0.59375	9.45312	9.68750	11.581	
7	-0.59375	-0.50000	9.45312	9.68750	12.000	
7	-0.68750	-0.59375	9.21875	9.45312	11.015	
7	-0.59375	-0.50000	9.21875	9.45312	12.000	
7	-0.87500	-0.78125	8.98438	9.21875	6.441	
7	-0.78125	-0.68750	8.98438	9.21875	8.213	
7	-0.87500	-0.78125	8.75000	8.98438	6.259	
7	-0.78125	-0.68750	8.75000	8.98438	7.944	
7	-0.68750	-0.59375	8.98438	9.21875	10.551	
7	-0.59375	-0.50000	8.98438	9.21875	11.987	
7	-0.68750	-0.59375	8.75000	8.98438	10.101	
7	-0.59375	-0.50000	8.75000	8.98438	11.849	
5	-0.50000	-0.12500	11.56250	12.50000	12.000	
5	-0.12500	0.25000	11.56250	12.50000	12.000	
5	-0.50000	-0.12500	10.62500	11.56250	12.000	
5	-0.12500	0.25000	10.62500	11.56250	12.000	
4	0.25000	1.00000	10.62500	12.50000	12.000	
6	-0.50000	-0.31250	10.15625	10.62500	12.000	
6	-0.31250	-0.12500	10.15625	10.62500	12.000	
6	-0.50000	-0.31250	9.68750	10.15625	12.000	
6	-0.31250	-0.12500	9.68750	10.15625	12.000	
5	-0.12500	0.25000	9.68750	10.62500	12.000	
7	-0.50000	-0.40625	9.45312	9.68750	12.000	
7	-0.40625	-0.31250	9.45312	9.68750	12.000	
7	-0.50000	-0.40625	9.21875	9.45312	12.000	
7	-0.40625	-0.31250	9.21875	9.45312	12.000	
6	-0.31250	-0.12500	9.21875	9.68750	12.000	
7	-0.50000	-0.40625	8.98438	9.21875	12.000	
7	-0.40625	-0.31250	8.98438	9.21875	12.000	
7	-0.50000	-0.40625	8.75000	8.98438	12.000	
7	-0.40625	-0.31250	8.75000	8.98438	12.000	
6	-0.31250	-0.12500	8.75000	9.21875	12.000	
5	-0.12500	0.25000	8.75000	9.68750	12.000	
4	0.25000	1.00000	8.75000	10.62500	12.000	
6	-2.00000	-1.81250	8.28125	8.75000	12.000	
7	-1.81250	-1.71875	8.51562	8.75000	12.000	
7	-1.71875	-1.62500	8.51562	8.75000	12.000	
7	-1.81250	-1.71875	8.28125	8.51562	12.000	
7	-1.71875	-1.62500	8.28125	8.51562	12.000	
6	-2.00000	-1.81250	7.81250	8.28125	12.000	
6	-1.81250	-1.62500	7.81250	8.28125	12.000	
7	-1.62500	-1.53125	8.51562	8.75000	11.766	
7	-1.53125	-1.43750	8.51562	8.75000	9.923	
7	-1.62500	-1.53125	8.28125	8.51562	11.999	
7	-1.53125	-1.43750	8.28125	8.51562	10.954	
7	-1.43750	-1.34375	8.51562	8.75000	7.865	
7	-1.34375	-1.25000	8.51562	8.75000	6.454	
7	-1.43750	-1.34375	8.28125	8.51562	9.012	
7	-1.34375	-1.25000	8.28125	8.51562	7.222	
7	-1.62500	-1.53125	8.04688	8.28125	12.000	
7	-1.53125	-1.43750	8.04688	8.28125	11.796	
7	-1.62500	-1.53125	7.81250	8.04688	12.000	
7	-1.53125	-1.43750	7.81250	8.04688	12.000	
7	-1.43750	-1.34375	8.04688	8.28125	10.113	
7	-1.34375	-1.25000	8.04688	8.28125	8.354	
7	-1.43750	-1.34375	7.81250	8.04688	11.396	
7	-1.34375	-1.25000	7.81250	8.04688	9.499	
5	-2.00000	-1.62500	6.87500	7.81250	12.000	
6	-1.62500	-1.43750	7.34375	7.81250	12.000	
7	-1.43750	-1.34375	7.57812	7.81250	11.950	
7	-1.34375	-1.25000	7.57812	7.81250	10.685	
7	-1.43750	-1.34375	7.34375	7.57812	12.000	
7	-1.34375	-1.25000	7.34375	7.57812	11.635	
6	-1.62500	-1.43750	6.87500	7.34375	12.000	
7	-1.43750	-1.34375	7.10938	7.34375	12.000	
7	-1.34375	-1.25000	7.10938	7.34375	12.000	
7	-1.43750	-1.34375	6.87500	7.10938	12.000	
7	-1.34375	-1.25000	6.87500	7.10938	12.000	
7	-1.25000	-1.15625	8.51562	8.75000	5.338	
7	-1.15625	-1.06250	8.51562	8.75000	4.812	
7	-1.25000	-1.15625	8.28125	8.51562	6.097	
7	-1.15625	-1.06250	8.28125	8.51562	5.372	
7	-1.06250	-0.96875	8.51562	8.75000	4.801	
7	-0.96875	-0.87500	8.51562	8.75000	5.231	
7	-1.06250	-0.96875	8.28125	8.51562	5.120	
7	-0.96875	-0.87500	8.28125	8.51562	5.441	
7	-1.25000	-1.15625	8.04688	8.28125	7.004	
7	-1.15625	-1.06250	8.04688	8.28125	6.113	
7	-1.25000	-1.15625	7.81250	8.04688	7.818	
7	-1.15625	-1.06250	7.81250	8.04688	6.785	
7	-1.06250	-0.96875	8.04688	8.28125	5.626	
7	-0.96875	-0.87500	8.04688	8.28125	5.726	
7	-1.06250	-0.96875	7.81250	8.04688	6.225	
7	-0.96875	-0.87500	7.81250	8.04688	6.109	
7	-0.87500	-0.78125	8.51562	8.75000	6.224	
7	-0.78125	-0.68750	8.51562	8.75000	7.604	
7	-0.87500	-0.78125	8.28125	8.51562	6.142	
7	-0.78125	-0.68750	8.28125	8.51562	7.492	
7	-0.68750	-0.59375	8.51562	8.75000	9.718	
7	-0.59375	-0.50000	8.51562	8.75000	11.623	
7	-0.68750	-0.59375	8.28125	8.51562	9.194	
7	-0.59375	-0.50000	8.28125	8.51562	11.368	
7	-0.87500	-0.78125	8.04688	8.28125	6.335	
7	-0.78125	-0.68750	8.04688	8.28125	7.317	
7	-0.87500	-0.78125	7.81250	8.04688	6.509	
7	-0.78125	-0.68750	7.81250	8.04688	7.409	
7	-0.68750	-0.59375	8.04688	8.28125	8.888	
7	-0.59375	-0.50000	8.04688	8.28125	10.805	
7	-0.68750	-0.59375	7.81250	8.04688	8.861	
7	-0.59375	-0.50000	7.81250	8.04688	10.759	
7	-1.25000	-1.15625	7.57812	7.81250	8.849	
7	-1.15625	-1.06250	7.57812	7.81250	7.637	
7	-1.25000	-1.15625	7.34375	7.57812	9.938	
7	-1.15625	-1.06250	7.34375	7.57812	8.554	
7	-1.06250	-0.96875	7.57812	7.81250	6.882	
7	-0.96875	-0.87500	7.57812	7.81250	6.519	
7	-1.06250	-0.96875	7.34375	7.57812	7.632	
7	-0.96875	-0.87500	7.34375	7.57812	7.203	
7	-1.25000	-1.15625	7.10938	7.34375	11.386	
7	-1.15625	-1.06250	7.10938	7.34375	9.446	
7	-1.25000	-1.15625	6.87500	7.10938	11.918	
7	-1.15625	-1.06250	6.87500	7.10938	10.568	
7	-1.06250	-0.96875	7.10938	7.34375	8.397	
7	-0.96875	-0.87500	7.10938	7.34375	7.804	
7	-1.06250	-0.96875	6.87500	7.10938	9.367	
7	-0.96875	-0.87500	6.87500	7.10938	8.543	
7	-0.87500	-0.78125	7.57812	7.81250	6.746	
7	-0.78125	-0.68750	7.57812	7.81250	7.472	
7	-0.87500	-0.78125	7.34375	7.57812	7.147	
7	-0.78125	-0.68750	7.34375	7.57812	7.734	
7	-0.68750	-0.59375	7.57812	7.81250	8.626	
7	-0.59375	-0.50000	7.57812	7.81250	10.400	
7	-0.68750	-0.59375	7.34375	7.57812	8.690	
7	-0.59375	-0.50000	7.34375	7.57812	10.356	
7	-0.87500	-0.78125	7.10938	7.34375	7.602	
7	-0.78125	-0.68750	7.10938	7.34375	7.948	
7	-0.87500	-0.78125	6.87500	7.10938	8.211	
7	-0.78125	-0.68750	6.87500	7.10938	8.333	
7	-0.68750	-0.59375	7.10938	7.34375	8.776	
7	-0.59375	-0.50000	7.10938	7.34375	10.182	
7	-0.68750	-0.59375	6.87500	7.10938	8.954	
7	-0.59375	-0.50000	6.87500	7.10938	10.093	
5	-2.00000	-1.62500	5.93750	6.87500	12.000	
5	-1.62500	-1.25000	5.93750	6.87500	12.000	
5	-2.00000	-1.62500	5.00000	5.93750	12.000	
5	-1.62500	-1.25000	5.00000	5.93750	12.000	
7	-1.25000	-1.15625	6.64062	6.87500	12.000	
7	-1.15625	-1.06250	6.64062	6.87500	11.657	
7	-1.25000	-1.15625	6.40625	6.64062	12.000	
7	-1.15625	-1.06250	6.40625	6.64062	11.998	
7	-1.06250	-0.96875	6.64062	6.87500	10.557	
7	-0.96875	-0.87500	6.64062	6.87500	9.372	
7	-1.06250	-0.96875	6.40625	6.64062	11.538	
7	-0.96875	-0.87500	6.40625	6.64062	10.327	
6	-1.25000	-1.06250	5.93750	6.40625	12.000	
7	-1.06250	-0.96875	6.17188	6.40625	11.985	
7	-0.96875	-0.87500	6.17188	6.40625	11.245	
7	-1.06250	-0.96875	5.93750	6.17188	12.000	
7	-0.96875	-0.87500	5.93750	6.17188	11.969	
7	-0.87500	-0.78125	6.64062	6.87500	8.908	
7	-0.78125	-0.68750	6.64062	6.87500	8.814	
7	-0.87500	-0.78125	6.40625	6.64062	9.519	
7	-0.78125	-0.68750	6.40625	6.64062	9.404	
7	-0.68750	-0.59375	6.64062	6.87500	9.313	
7	-0.59375	-0.50000	6.64062	6.87500	10.352	
7	-0.68750	-0.59375	6.40625	6.64062	9.708	
