# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
7	-1.71875	-1.62500	13.20312	13.43750	1.588	
7	-1.81250	-1.71875	12.96875	13.20312	1.168	
7	-1.71875	-1.62500	12.96875	13.20312	1.323	
7	-2.00000	-1.90625	12.73438	12.96875	2.699	
7	-1.90625	-1.81250	12.73438	12.96875	1.741	
7	-2.00000	-1.90625	12.50000	12.73438	3.240	
7	-1.90625	-1.81250	12.50000	12.73438	2.084	
7	-1.81250	-1.71875	12.73438	12.96875	1.217	
7	-1.71875	-1.62500	12.73438	12.96875	1.238	
7	-1.81250	-1.71875	12.50000	12.73438	1.404	
7	-1.71875	-1.62500	12.50000	12.73438	1.186	
7	-1.62500	-1.53125	13.20312	13.43750	2.444	
7	-1.53125	-1.43750	13.20312	13.43750	3.992	
7	-1.62500	-1.53125	12.96875	13.20312	2.012	
7	-1.53125	-1.43750	12.96875	13.20312	3.242	
7	-1.43750	-1.34375	13.20312	13.43750	5.768	
7	-1.34375	-1.25000	13.20312	13.43750	7.823	
7	-1.43750	-1.34375	12.96875	13.20312	4.880	
7	-1.34375	-1.25000	12.96875	13.20312	6.826	
7	-1.62500	-1.53125	12.73438	12.96875	1.697	
7	-1.53125	-1.43750	12.73438	12.96875	2.682	
7	-1.62500	-1.53125	12.50000	12.73438	1.521	
7	-1.53125	-1.43750	12.50000	12.73438	2.301	
7	-1.43750	-1.34375	12.73438	12.96875	4.208	
7	-1.34375	-1.25000	12.73438	12.96875	6.189	
7	-1.43750	-1.34375	12.50000	12.73438	3.574	
7	-1.34375	-1.25000	12.50000	12.73438	5.368	
7	-1.25000	-1.15625	14.14062	14.37500	12.000	
7	-1.15625	-1.06250	14.14062	14.37500	12.000	
7	-1.25000	-1.15625	13.90625	14.14062	12.000	
7	-1.15625	-1.06250	13.90625	14.14062	12.000	
6	-1.06250	-0.87500	13.90625	14.37500	12.000	
7	-1.25000	-1.15625	13.67188	13.90625	11.957	
7	-1.15625	-1.06250	13.67188	13.90625	12.000	
7	-1.25000	-1.15625	13.43750	13.67188	11.494	
7	-1.15625	-1.06250	13.43750	13.67188	12.000	
6	-1.06250	-0.87500	13.43750	13.90625	12.000	
5	-0.87500	-0.50000	13.43750	14.37500	12.000	
7	-1.25000	-1.15625	13.20312	13.43750	10.704	
7	-1.15625	-1.06250	13.20312	13.43750	11.998	
7	-1.25000	-1.15625	12.96875	13.20312	9.777	
7	-1.15625	-1.06250	12.96875	13.20312	11.870	
7	-1.06250	-0.96875	13.20312	13.43750	12.000	
7	-0.96875	-0.87500	13.20312	13.43750	12.000	
7	-1.06250	-0.96875	12.96875	13.20312	12.000	
7	-0.96875	-0.87500	12.96875	13.20312	12.000	
7	-1.25000	-1.15625	12.73438	12.96875	8.672	
7	-1.15625	-1.06250	12.73438	12.96875	11.510	
7	-1.25000	-1.15625	12.50000	12.73438	7.646	
7	-1.15625	-1.06250	12.50000	12.73438	10.567	
7	-1.06250	-0.96875	12.73438	12.96875	12.000	
7	-0.96875	-0.87500	12.73438	12.96875	12.000	
7	-1.06250	-0.96875	12.50000	12.73438	11.985	
7	-0.96875	-0.87500	12.50000	12.73438	12.000	
5	-0.87500	-0.50000	12.50000	13.43750	12.000	
3	-0.50000	1.00000	12.50000	16.25000	12.000	
3	-5.00000	-3.50000	8.75000	12.50000	12.000	
4	-3.50000	-2.75000	10.62500	12.50000	12.000	
6	-2.75000	-2.56250	12.03125	12.50000	12.000	
6	-2.56250	-2.37500	12.03125	12.50000	12.000	
6	-2.75000	-2.56250	11.56250	12.03125	12.000	
6	-2.56250	-2.37500	11.56250	12.03125	12.000	
7	-2.37500	-2.28125	12.26562	12.50000	12.000	
7	-2.28125	-2.18750	12.26562	12.50000	10.799	
7	-2.37500	-2.28125	12.03125	12.26562	12.000	
7	-2.28125	-2.18750	12.03125	12.26562	11.649	
7	-2.18750	-2.09375	12.26562	12.50000	7.924	
7	-2.09375	-2.00000	12.26562	12.50000	5.789	
7	-2.18750	-2.09375	12.03125	12.26562	9.099	
7	-2.09375	-2.00000	12.03125	12.26562	6.653	
7	-2.37500	-2.28125	11.79688	12.03125	12.000	
7	-2.28125	-2.18750	11.79688	12.03125	11.983	
7	-2.37500	-2.28125	11.56250	11.79688	12.000	
7	-2.28125	-2.18750	11.56250	11.79688	12.000	
7	-2.18750	-2.09375	11.79688	12.03125	10.331	
7	-2.09375	-2.00000	11.79688	12.03125	7.580	
7	-2.18750	-2.09375	11.56250	11.79688	11.281	
7	-2.09375	-2.00000	11.56250	11.79688	8.728	
6	-2.75000	-2.56250	11.09375	11.56250	12.000	
6	-2.56250	-2.37500	11.09375	11.56250	12.000	
6	-2.75000	-2.56250	10.62500	11.09375	12.000	
6	-2.56250	-2.37500	10.62500	11.09375	12.000	
7	-2.37500	-2.28125	11.32812	11.56250	12.000	
7	-2.28125	-2.18750	11.32812	11.56250	12.000	
7	-2.37500	-2.28125	11.09375	11.32812	12.000	
7	-2.28125	-2.18750	11.09375	11.32812	12.000	
7	-2.18750	-2.09375	11.32812	11.56250	11.857	
7	-2.09375	-2.00000	11.32812	11.56250	9.761	
7	-2.18750	-2.09375	11.09375	11.32812	12.000	
7	-2.09375	-2.00000	11.09375	11.32812	10.988	
6	-2.37500	-2.18750	10.62500	11.09375	12.000	
7	-2.18750	-2.09375	10.85938	11.09375	12.000	
7	-2.09375	-2.00000	10.85938	11.09375	11.704	
7	-2.18750	-2.09375	10.62500	10.85938	12.000	
7	-2.09375	-2.00000	10.62500	10.85938	11.995	
4	-3.50000	-2.75000	8.75000	10.62500	12.000	
5	-2.75000	-2.37500	9.68750	10.62500	12.000	
6	-2.37500	-2.18750	10.15625	10.62500	12.000	
6	-2.18750	-2.00000	10.15625	10.62500	12.000	
6	-2.37500	-2.18750	9.68750	10.15625	12.000	
6	-2.18750	-2.00000	9.68750	10.15625	12.000	
5	-2.75000	-2.37500	8.75000	9.68750	12.000	
5	-2.37500	-2.00000	8.75000	9.68750	12.000	
3	-5.00000	-3.50000	5.00000	8.75000	12.000	
4	-3.50000	-2.75000	6.87500	8.75000	12.000	
4	-2.75000	-2.00000	6.87500	8.75000	12.000	
4	-3.50000	-2.75000	5.00000	6.87500	12.000	
4	-2.75000	-2.00000	5.00000	6.87500	12.000	
7	-2.00000	-1.90625	12.26562	12.50000	3.752	
7	-1.90625	-1.81250	12.26562	12.50000	2.471	
7	-2.00000	-1.90625	12.03125	12.26562	4.474	
7	-1.90625	-1.81250	12.03125	12.26562	3.039	
7	-1.81250	-1.71875	12.26562	12.50000	1.660	
7	-1.71875	-1.62500	12.26562	12.50000	1.231	
7	-1.81250	-1.71875	12.03125	12.26562	1.963	
7	-1.71875	-1.62500	12.03125	12.26562	1.392	
7	-2.00000	-1.90625	11.79688	12.03125	5.268	
7	-1.90625	-1.81250	11.79688	12.03125	3.680	
7	-2.00000	-1.90625	11.56250	11.79688	6.293	
7	-1.90625	-1.81250	11.56250	11.79688	4.223	
7	-1.81250	-1.71875	11.79688	12.03125	2.354	
7	-1.71875	-1.62500	11.79688	12.03125	1.614	
7	-1.81250	-1.71875	11.56250	11.79688	2.838	
7	-1.71875	-1.62500	11.56250	11.79688	1.989	
7	-1.62500	-1.53125	12.26562	12.50000	1.345	
7	-1.53125	-1.43750	12.26562	12.50000	1.945	
7	-1.62500	-1.53125	12.03125	12.26562	1.307	
7	-1.53125	-1.43750	12.03125	12.26562	1.751	
7	-1.43750	-1.34375	12.26562	12.50000	3.095	
7	-1.34375	-1.25000	12.26562	12.50000	4.711	
7	-1.43750	-1.34375	12.03125	12.26562	2.645	
7	-1.34375	-1.25000	12.03125	12.26562	4.058	
7	-1.62500	-1.53125	11.79688	12.03125	1.360	
7	-1.53125	-1.43750	11.79688	12.03125	1.603	
7	-1.62500	-1.53125	11.56250	11.79688	1.508	
7	-1.53125	-1.43750	11.56250	11.79688	1.578	
7	-1.43750	-1.34375	11.79688	12.03125	2.297	
7	-1.34375	-1.25000	11.79688	12.03125	3.552	
7	-1.43750	-1.34375	11.56250	11.79688	2.151	
7	-1.34375	-1.25000	11.56250	11.79688	3.271	
7	-2.00000	-1.90625	11.32812	11.56250	7.056	
7	-1.90625	-1.81250	11.32812	11.56250	5.076	
7	-2.00000	-1.90625	11.09375	11.32812	8.389	
7	-1.90625	-1.81250	11.09375	11.32812	5.994	
7	-1.81250	-1.71875	11.32812	11.56250	3.473	
7	-1.71875	-1.62500	11.32812	11.56250	2.409	
7	-1.81250	-1.71875	11.09375	11.32812	4.178	
7	-1.71875	-1.62500	11.09375	11.32812	2.879	
7	-2.00000	-1.90625	10.85938	11.09375	9.313	
7	-1.90625	-1.81250	10.85938	11.09375	6.682	
7	-2.00000	-1.90625	10.62500	10.85938	10.824	
7	-1.90625	-1.81250	10.62500	10.85938	8.181	
7	-1.81250	-1.71875	10.85938	11.09375	5.013	
7	-1.71875	-1.62500	10.85938	11.09375	3.490	
7	-1.81250	-1.71875	10.62500	10.85938	5.728	
7	-1.71875	-1.62500	10.62500	10.85938	4.208	
7	-1.62500	-1.53125	11.32812	11.56250	1.751	
7	-1.53125	-1.43750	11.32812	11.56250	1.629	
7	-1.62500	-1.53125	11.09375	11.32812	2.109	
7	-1.53125	-1.43750	11.09375	11.32812	1.772	
7	-1.43750	-1.34375	11.32812	11.56250	2.038	
7	-1.34375	-1.25000	11.32812	11.56250	2.945	
7	-1.43750	-1.34375	11.09375	11.32812	1.976	
7	-1.34375	-1.25000	11.09375	11.32812	2.659	
7	-1.62500	-1.53125	10.85938	11.09375	2.515	
7	-1.53125	-1.43750	10.85938	11.09375	2.008	
7	-1.62500	-1.53125	10.62500	10.85938	3.027	
7	-1.53125	-1.43750	10.62500	10.85938	2.334	
7	-1.43750	-1.34375	10.85938	11.09375	2.023	
7	-1.34375	-1.25000	10.85938	11.09375	2.501	
7	-1.43750	-1.34375	10.62500	10.85938	2.161	
7	-1.34375	-1.25000	10.62500	10.85938	2.467	
7	-1.25000	-1.15625	12.26562	12.50000	6.934	
7	-1.15625	-1.06250	12.26562	12.50000	9.208	
7	-1.25000	-1.15625	12.03125	12.26562	5.989	
7	-1.15625	-1.06250	12.03125	12.26562	8.307	
7	-1.06250	-0.96875	12.26562	12.50000	11.788	
7	-0.96875	-0.87500	12.26562	12.50000	12.000	
7	-1.06250	-0.96875	12.03125	12.26562	11.167	
7	-0.96875	-0.87500	12.03125	12.26562	12.000	
7	-1.25000	-1.15625	11.79688	12.03125	5.231	
7	-1.15625	-1.06250	11.79688	12.03125	7.377	
7	-1.25000	-1.15625	11.56250	11.79688	4.727	
7	-1.15625	-1.06250	11.56250	11.79688	6.696	
7	-1.06250	-0.96875	11.79688	12.03125	10.204	
7	-0.96875	-0.87500	11.79688	12.03125	11.965	
7	-1.06250	-0.96875	11.56250	11.79688	9.279	
7	-0.96875	-0.87500	11.56250	11.79688	11.729	
7	-0.87500	-0.78125	12.26562	12.50000	12.000	
7	-0.78125	-0.68750	12.26562	12.50000	12.000	
7	-0.87500	-0.78125	12.03125	12.26562	12.000	
7	-0.78125	-0.68750	12.03125	12.26562	12.000	
6	-0.68750	-0.50000	12.03125	12.50000	12.000	
7	-0.87500	-0.78125	11.79688	12.03125	12.000	
7	-0.78125	-0.68750	11.79688	12.03125	12.000	
7	-0.87500	-0.78125	11.56250	11.79688	12.000	
7	-0.78125	-0.68750	11.56250	11.79688	12.000	
6	-0.68750	-0.50000	11.56250	12.03125	12.000	
7	-1.25000	-1.15625	11.32812	11.56250	4.095	
7	-1.15625	-1.06250	11.32812	11.56250	6.124	
7	-1.25000	-1.15625	11.09375	11.32812	3.873	
7	-1.15625	-1.06250	11.09375	11.32812	5.554	
7	-1.06250	-0.96875	11.32812	11.56250	8.268	
7	-0.96875	-0.87500	11.32812	11.56250	11.048	
7	-1.06250	-0.96875	11.09375	11.32812	7.750	
7	-0.96875	-0.87500	11.09375	11.32812	10.448	
7	-1.25000	-1.15625	10.85938	11.09375	3.490	
7	-1.15625	-1.06250	10.85938	11.09375	4.956	
7	-1.25000	-1.15625	10.62500	10.85938	3.319	
7	-1.15625	-1.06250	10.62500	10.85938	4.572	
7	-1.06250	-0.96875	10.85938	11.09375	6.784	
7	-0.96875	-0.87500	10.85938	11.09375	9.499	
7	-1.06250	-0.96875	10.62500	10.85938	6.444	
7	-0.96875	-0.87500	10.62500	10.85938	8.435	
7	-0.87500	-0.78125	11.32812	11.56250	12.000	
7	-0.78125	-0.68750	11.32812	11.56250	12.000	
7	-0.87500	-0.78125	11.09375	11.32812	11.974	
7	-0.78125	-0.68750	11.09375	11.32812	12.000	
6	-0.68750	-0.50000	11.09375	11.56250	12.000	
7	-0.87500	-0.78125	10.85938	11.09375	11.777	
7	-0.78125	-0.68750	10.85938	11.09375	12.000	
7	-0.87500	-0.78125	10.62500	10.85938	11.279	
7	-0.78125	-0.68750	10.62500	10.85938	12.000	
6	-0.68750	-0.50000	10.62500	11.09375	12.000	
7	-2.00000	-1.90625	10.39062	10.62500	11.668	
7	-1.90625	-1.81250	10.39062	10.62500	8.991	
7	-2.00000	-1.90625	10.15625	10.39062	11.979	
7	-1.90625	-1.81250	10.15625	10.39062	10.569	
7	-1.81250	-1.71875	10.39062	10.62500	6.898	
7	-1.71875	-1.62500	10.39062	10.62500	5.009	
7	-1.81250	-1.71875	10.15625	10.39062	8.101	
7	-1.71875	-1.62500	10.15625	10.39062	5.827	
7	-2.00000	-1.90625	9.92188	10.15625	12.000	
7	-1.90625	-1.81250	9.92188	10.15625	11.655	
7	-2.00000	-1.90625	9.68750	9.92188	12.000	
7	-1.90625	-1.81250	9.68750	9.92188	11.986	
7	-1.81250	-1.71875	9.92188	10.15625	8.842	
7	-1.71875	-1.62500	9.92188	10.15625	6.718	
7	-1.81250	-1.71875	9.68750	9.92188	10.401	
7	-1.71875	-1.62500	9.68750	9.92188	8.011	
7	-1.62500	-1.53125	10.39062	10.62500	3.565	
7	-1.53125	-1.43750	10.39062	10.62500	2.763	
7	-1.62500	-1.53125	10.15625	10.39062	4.324	
7	-1.53125	-1.43750	10.15625	10.39062	3.293	
7	-1.43750	-1.34375	10.39062	10.62500	2.391	
7	-1.34375	-1.25000	10.39062	10.62500	2.534	
7	-1.43750	-1.34375	10.15625	10.39062	2.732	
7	-1.34375	-1.25000	10.15625	10.39062	2.670	
7	-1.62500	-1.53125	9.92188	10.15625	5.129	
7	-1.53125	-1.43750	9.92188	10.15625	3.807	
7	-1.62500	-1.53125	9.68750	9.92188	6.012	
7	-1.53125	-1.43750	9.68750	9.92188	4.603	
7	-1.43750	-1.34375	9.92188	10.15625	3.144	
7	-1.34375	-1.25000	9.92188	10.15625	2.910	
7	-1.43750	-1.34375	9.68750	9.92188	3.755	
7	-1.34375	-1.25000	9.68750	9.92188	3.216	
7	-2.00000	-1.90625	9.45312	9.68750	12.000	
7	-1.90625	-1.81250	9.45312	9.68750	12.000	
7	-2.00000	-1.90625	9.21875	9.45312	12.000	
7	-1.90625	-1.81250	9.21875	9.45312	12.000	
7	-1.81250	-1.71875	9.45312	9.68750	11.469	
7	-1.71875	-1.62500	9.45312	9.68750	9.017	
7	-1.81250	-1.71875	9.21875	9.45312	11.951	
7	-1.71875	-1.62500	9.21875	9.45312	10.213	
6	-2.00000	-1.81250	8.75000	9.21875	12.000	
7	-1.81250	-1.71875	8.98438	9.21875	12.000	
7	-1.71875	-1.62500	8.98438	9.21875	11.385	
7	-1.81250	-1.71875	8.75000	8.98438	12.000	
7	-1.71875	-1.62500	8.75000	8.98438	11.973	
7	-1.62500	-1.53125	9.45312	9.68750	6.937	
7	-1.53125	-1.43750	9.45312	9.68750	5.417	
7	-1.62500	-1.53125	9.21875	9.45312	8.119	
7	-1.53125	-1.43750	9.21875	9.45312	6.334	
7	-1.43750	-1.34375	9.45312	9.68750	4.236	
7	-1.34375	-1.25000	9.45312	9.68750	3.669	
7	-1.43750	-1.34375	9.21875	9.45312	4.981	
7	-1.34375	-1.25000	9.21875	9.45312	4.100	
7	-1.62500	-1.53125	8.98438	9.21875	9.292	
7	-1.53125	-1.43750	8.98438	9.21875	7.327	
7	-1.62500	-1.53125	8.75000	8.98438	10.545	
7	-1.53125	-1.43750	8.75000	8.98438	8.111	
7	-1.43750	-1.34375	8.98438	9.21875	5.883	
7	-1.34375	-1.25000	8.98438	9.21875	4.810	
7	-1.43750	-1.34375	8.75000	8.98438	6.626	
7	-1.34375	-1.25000	8.75000	8.98438	5.477	
7	-1.25000	-1.15625	10.39062	10.62500	3.181	
7	-1.15625	-1.06250	10.39062	10.62500	4.217	
7	-1.25000	-1.15625	10.15625	10.39062	3.113	
7	-1.15625	-1.06250	10.15625	10.39062	4.067	
7	-1.06250	-0.96875	10.39062	10.62500	5.914	
7	-0.96875	-0.87500	10.39062	10.62500	7.957	
7	-1.06250	-0.96875	10.15625	10.39062	5.375	
7	-0.96875	-0.87500	10.15625	10.39062	7.392	
7	-1.25000	-1.15625	9.92188	10.15625	3.142	
7	-1.15625	-1.06250	9.92188	10.15625	3.869	
7	-1.25000	-1.15625	9.68750	9.92188	3.311	
7	-1.15625	-1.06250	9.68750	9.92188	3.850	
7	-1.06250	-0.96875	9.92188	10.15625	5.256	
7	-0.96875	-0.87500	9.92188	10.15625	6.858	
7	-1.06250	-0.96875	9.68750	9.92188	4.986	
7	-0.96875	-0.87500	9.68750	9.92188	6.528	
7	-0.87500	-0.78125	10.39062	10.62500	10.635	
7	-0.78125	-0.68750	10.39062	10.62500	12.000	
7	-0.87500	-0.78125	10.15625	10.39062	9.935	
7	-0.78125	-0.68750	10.15625	10.39062	11.877	
7	-0.68750	-0.59375	10.39062	10.62500	12.000	
7	-0.59375	-0.50000	10.39062	10.62500	12.000	
7	-0.68750	-0.59375	10.15625	10.39062	12.000	
7	-0.59375	-0.50000	10.15625	10.39062	12.000	
7	-0.87500	-0.78125	9.92188	10.15625	9.128	
7	-0.78125	-0.68750	9.92188	10.15625	11.430	
7	-0.87500	-0.78125	9.68750	9.92188	8.591	
7	-0.78125	-0.68750	9.68750	9.92188	10.910	
7	-0.68750	-0.59375	9.92188	10.15625	12.000	
7	-0.59375	-0.50000	9.92188	10.15625	12.000	
7	-0.68750	-0.59375	9.68750	9.92188	12.000	
7	-0.59375	-0.50000	9.68750	9.92188	12.000	
7	-1.25000	-1.15625	9.45312	9.68750	3.543	
7	-1.15625	-1.06250	9.45312	9.68750	3.914	
7	-1.25000	-1.15625	9.21875	9.45312	3.874	
7	-1.15625	-1.06250	9.21875	9.45312	4.065	
7	-1.06250	-0.96875	9.45312	9.68750	4.737	
7	-0.96875	-0.87500	9.45312	9.68750	6.251	
7	-1.06250	-0.96875	9.21875	9.45312	4.765	
7	-0.96875	-0.87500	9.21875	9.45312	5.961	
7	-1.25000	-1.15625	8.98438	9.21875	4.290	
7	-1.15625	-1.06250	8.98438	9.21875	4.308	
7	-1.25000	-1.15625	8.75000	8.98438	4.746	
7	-1.15625	-1.06250	8.75000	8.98438	4.638	
7	-1.06250	-0.96875	8.98438	9.21875	4.815	
7	-0.96875	-0.87500	8.98438	9.21875	5.711	
7	-1.06250	-0.96875	8.75000	8.98438	4.917	
7	-0.96875	-0.87500	8.75000	8.98438	5.847	
7	-0.87500	-0.78125	9.45312	9.68750	8.118	
7	-0.78125	-0.68750	9.45312	9.68750	10.326	
7	-0.87500	-0.78125	9.21875	9.45312	7.737	
7	-0.78125	-0.68750	9.21875	9.45312	9.538	
7	-0.68750	-0.59375	9.45312	9.68750	11.987	
7	-0.59375	-0.50000	9.45312	9.68750	12.000	
7	-0.68750	-0.59375	9.21875	9.45312	11.819	
7	-0.59375	-0.50000	9.21875	9.45312	12.000	
7	-0.87500	-0.78125	8.98438	9.21875	7.271	
7	-0.78125	-0.68750	8.98438	9.21875	9.187	
7	-0.87500	-0.78125	8.75000	8.98438	7.004	
7	-0.78125	-0.68750	8.75000	8.98438	8.789	
7	-0.68750	-0.59375	8.98438	9.21875	11.540	
7	-0.59375	-0.50000	8.98438	9.21875	12.000	
7	-0.68750	-0.59375	8.75000	8.98438	11.009	
7	-0.59375	-0.50000	8.75000	8.98438	12.000	
4	-0.50000	0.25000	10.62500	12.50000	12.000	
4	0.25000	1.00000	10.62500	12.50000	12.000	
4	-0.50000	0.25000	8.75000	10.62500	12.000	
4	0.25000	1.00000	8.75000	10.62500	12.000	
6	-2.00000	-1.81250	8.28125	8.75000	12.000	
7	-1.81250	-1.71875	8.51562	8.75000	12.000	
7	-1.71875	-1.62500	8.51562	8.75000	12.000	
7	-1.81250	-1.71875	8.28125	8.51562	12.000	
7	-1.71875	-1.62500	8.28125	8.51562	12.000	
6	-2.00000	-1.81250	7.81250	8.28125	12.000	
6	-1.81250	-1.62500	7.81250	8.28125	12.000	
7	-1.62500	-1.53125	8.51562	8.75000	11.558	
7	-1.53125	-1.43750	8.51562	8.75000	9.591	
7	-1.62500	-1.53125	8.28125	8.51562	11.994	
7	-1.53125	-1.43750	8.28125	8.51562	10.643	
7	-1.43750	-1.34375	8.51562	8.75000	7.661	
7	-1.34375	-1.25000	8.51562	8.75000	6.292	
7	-1.43750	-1.34375	8.28125	8.51562	8.768	
7	-1.34375	-1.25000	8.28125	8.51562	7.106	
7	-1.62500	-1.53125	8.04688	8.28125	12.000	
7	-1.53125	-1.43750	8.04688	8.28125	11.743	
7	-1.62500	-1.53125	7.81250	8.04688	12.000	
7	-1.53125	-1.43750	7.81250	8.04688	11.993	
7	-1.43750	-1.34375	8.04688	8.28125	9.845	
7	-1.34375	-1.25000	8.04688	8.28125	8.109	
7	-1.43750	-1.34375	7.81250	8.04688	11.118	
7	-1.34375	-1.25000	7.81250	8.04688	9.118	
5	-2.00000	-1.62500	6.87500	7.81250	12.000	
7	-1.62500	-1.53125	7.57812	7.81250	12.000	
7	-1.53125	-1.43750	7.57812	7.81250	12.000	
7	-1.62500	-1.53125	7.34375	7.57812	12.000	
7	-1.53125	-1.43750	7.34375	7.57812	12.000	
7	-1.43750	-1.34375	7.57812	7.81250	11.836	
7	-1.34375	-1.25000	7.57812	7.81250	10.410	
7	-1.43750	-1.34375	7.34375	7.57812	12.000	
7	-1.34375	-1.25000	7.34375	7.57812	11.414	
6	-1.62500	-1.43750	6.87500	7.34375	12.000	
7	-1.43750	-1.34375	7.10938	7.34375	12.000	
7	-1.34375	-1.25000	7.10938	7.34375	11.980	
7	-1.43750	-1.34375	6.87500	7.10938	12.000	
7	-1.34375	-1.25000	6.87500	7.10938	12.000	
7	-1.25000	-1.15625	8.51562	8.75000	5.422	
7	-1.15625	-1.06250	8.51562	8.75000	5.064	
7	-1.25000	-1.15625	8.28125	8.51562	6.166	
7	-1.15625	-1.06250	8.28125	8.51562	5.539	
7	-1.06250	-0.96875	8.51562	8.75000	5.218	
7	-0.96875	-0.87500	8.51562	8.75000	5.825	
7	-1.06250	-0.96875	8.28125	8.51562	5.538	
7	-0.96875	-0.87500	8.28125	8.51562	5.986	
7	-1.25000	-1.15625	8.04688	8.28125	6.917	
7	-1.15625	-1.06250	8.04688	8.28125	6.229	
7	-1.25000	-1.15625	7.81250	8.04688	7.851	
7	-1.15625	-1.06250	7.81250	8.04688	6.885	
7	-1.06250	-0.96875	8.04688	8.28125	5.930	
7	-0.96875	-0.87500	8.04688	8.28125	6.244	
7	-1.06250	-0.96875	7.81250	8.04688	6.473	
7	-0.96875	-0.87500	7.81250	8.04688	6.504	
7	-0.87500	-0.78125	8.51562	8.75000	6.956	
7	-0.78125	-0.68750	8.51562	8.75000	8.674	
7	-0.87500	-0.78125	8.28125	8.51562	6.814	
7	-0.78125	-0.68750	8.28125	8.51562	8.426	
7	-0.68750	-0.59375	8.51562	8.75000	10.654	
7	-0.59375	-0.50000	8.51562	8.75000	11.998	
7	-0.68750	-0.59375	8.28125	8.51562	10.346	
7	-0.59375	-0.50000	8.28125	8.51562	11.916	
7	-0.87500	-0.78125	8.04688	8.28125	6.895	
7	-0.78125	-0.68750	8.04688	8.28125	8.234	
7	-0.87500	-0.78125	7.81250	8.04688	7.112	
7	-0.78125	-0.68750	7.81250	8.04688	8.176	
7	-0.68750	-0.59375	8.04688	8.28125	9.906	
7	-0.59375	-0.50000	8.04688	8.28125	11.789	
7	-0.68750	-0.59375	7.81250	8.04688	9.825	
7	-0.59375	-0.50000	7.81250	8.04688	11.525	
7	-1.25000	-1.15625	7.57812	7.81250	8.635	
7	-1.15625	-1.06250	7.57812	7.81250	7.716	
7	-1.25000	-1.15625	7.34375	7.57812	9.870	
7	-1.15625	-1.06250	7.34375	7.57812	8.585	
7	-1.06250	-0.96875	7.57812	7.81250	7.042	
7	-0.96875	-0.87500	7.57812	7.81250	6.933	
7	-1.06250	-0.96875	7.34375	7.57812	7.786	
7	-0.96875	-0.87500	7.34375	7.57812	7.506	
7	-1.25000	-1.15625	7.10938	7.34375	11.080	
7	-1.15625	-1.06250	7.10938	7.34375	9.484	
7	-1.25000	-1.15625	6.87500	7.10938	11.802	
7	-1.15625	-1.06250	6.87500	7.10938	10.707	
7	-1.06250	-0.96875	7.10938	7.34375	8.508	
7	-0.96875	-0.87500	7.10938	7.34375	8.051	
7	-1.06250	-0.96875	6.87500	7.10938	9.476	
7	-0.96875	-0.87500	6.87500	7.10938	8.852	
7	-0.87500	-0.78125	7.57812	7.81250	7.324	
7	-0.78125	-0.68750	7.57812	7.81250	8.219	
7	-0.87500	-0.78125	7.34375	7.57812	7.644	
7	-0.78125	-0.68750	7.34375	7.57812	8.327	
7	-0.68750	-0.59375	7.57812	7.81250	9.571	
7	-0.59375	-0.50000	7.57812	7.81250	11.502	
7	-0.68750	-0.59375	7.34375	7.57812	9.584	
7	-0.59375	-0.50000	7.34375	7.57812	11.061	
7	-0.87500	-0.78125	7.10938	7.34375	8.127	
7	-0.78125	-0.68750	7.10938	7.34375	8.619	
7	-0.87500	-0.78125	6.87500	7.10938	8.618	
7	-0.78125	-0.68750	6.87500	7.10938	8.916	
7	-0.68750	-0.59375	7.10938	7.34375	9.665	
7	-0.59375	-0.50000	7.10938	7.34375	10.989	
7	-0.68750	-0.59375	6.87500	7.10938	9.763	
7	-0.59375	-0.50000	6.87500	7.10938	11.108	
5	-2.00000	-1.62500	5.93750	6.87500	12.000	
5	-1.62500	-1.25000	5.93750	6.87500	12.000	
5	-2.00000	-1.62500	5.00000	5.93750	12.000	
5	-1.62500	-1.25000	5.00000	5.93750	12.000	
7	-1.25000	-1.15625	6.64062	6.87500	12.000	
7	-1.15625	-1.06250	6.64062	6.87500	11.703	
7	-1.25000	-1.15625	6.40625	6.64062	12.000	
7	-1.15625	-1.06250	6.40625	6.64062	11.993	
7	-1.06250	-0.96875	6.64062	6.87500	10.285	
7	-0.96875	-0.87500	6.64062	6.87500	9.531	
7	-1.06250	-0.96875	6.40625	6.64062	11.512	
7	-0.96875	-0.87500	6.40625	6.64062	10.448	
6	-1.25000	-1.06250	5.93750	6.40625	12.000	
7	-1.06250	-0.96875	6.17188	6.40625	11.978	
7	-0.96875	-0.87500	6.17188	6.40625	11.452	
7	-1.06250	-0.96875	5.93750	6.17188	12.000	
7	-0.96875	-0.87500	5.93750	6.17188	11.978	
7	-0.87500	-0.78125	6.64062	6.87500	9.228	
7	-0.78125	-0.68750	6.64062	6.87500	9.361	
7	-0.87500	-0.78125	6.40625	6.64062	9.909	
7	-0.78125	-0.68750	6.40625	6.64062	9.877	
7	-0.68750	-0.59375	6.64062	6.87500	10.023	
7	-0.59375	-0.50000	6.64062	6.87500	11.168	
7	-0.68750	-0.59375	6.40625	6.64062	10.372	
7	-0.59375	-0.50000	6.40625	6.64062	11.294	
7	-0.87500	-0.78125	6.17188	6.40625	10.703	
7	-0.78125	-0.68750	6.17188	6.40625	10.447	
