# x 	 y 	 value
# Depth = 3, x = 0.00000 - 2.50000, y = 7.50000 - 10.00000
9.76298	9.65532	0	
9.87418	9.65002	1	
9.98002	9.37573	1	
9.70551	9.45492	1	
9.95611	9.45595	0	
9.88481	9.62930	1	
# Depth = 6, x = 8.75000 - 9.06250, y = 9.06250 - 9.37500
9.01088	9.19186	0	
8.80942	9.22860	1	
8.77571	9.25050	0	
8.94029	9.23701	0	
8.76570	9.25101	0	
9.03878	9.13691	0	
8.87526	9.26480	0	
8.83562	9.30702	0	
8.99027	9.21620	0	
8.81377	9.17170	0	
9.00946	9.37396	1	
8.86870	9.12528	0	
8.88012	9.09486	0	
8.84341	9.30531	1	
8.98139	9.25395	1	
8.89783	9.13967	1	
8.89830	9.24787	1	
8.79576	9.17843	1	
9.01295	9.36164	1	
9.04142	9.28710	0	
# Depth = 6, x = 9.06250 - 9.37500, y = 9.06250 - 9.37500
9.18929	9.15606	1	
9.08023	9.35269	0	
9.14943	9.34114	1	
9.29622	9.24294	0	
9.24454	9.25239	1	
9.29697	9.35942	0	
9.16945	9.30515	0	
9.07220	9.20497	0	
9.13926	9.37468	0	
9.08917	9.14871	0	
9.20441	9.29560	1	
9.12255	9.12973	1	
9.11447	9.07456	1	
9.22312	9.24321	1	
9.30392	9.28825	1	
9.19549	9.16971	1	
9.25420	9.21488	0	
9.32324	9.18761	1	
9.34344	9.30738	0	
9.14372	9.06489	1	
# Depth = 6, x = 8.75000 - 9.06250, y = 8.75000 - 9.06250
8.81354	8.85517	1	
8.75888	8.97024	1	
8.86971	8.82025	1	
8.82325	8.95575	0	
8.89728	9.00801	0	
8.83211	9.02318	0	
8.75645	8.81202	1	
8.75872	8.97795	1	
8.76442	8.83012	0	
8.92655	8.99103	1	
8.87094	8.77497	1	
8.89352	8.97032	1	
9.05763	8.87274	0	
8.88713	9.04148	1	
8.96600	8.90958	0	
9.00681	8.88463	0	
8.76183	8.84181	0	
9.03969	8.84733	1	
8.90524	9.02744	1	
8.79299	9.06248	1	
# Depth = 6, x = 9.06250 - 9.37500, y = 8.75000 - 9.06250
9.22594	8.84397	0	
9.09018	8.91999	0	
9.25776	9.01802	0	
9.11093	8.84154	0	
9.26311	8.88189	1	
9.18437	8.75663	0	
9.14930	8.99025	1	
9.14585	9.02263	0	
9.31858	8.91016	0	
9.17702	8.75931	1	
9.37151	8.97947	0	
9.09883	8.76002	0	
9.23756	8.82984	0	
9.16697	8.78610	0	
9.12693	8.75759	1	
9.30444	8.99528	0	
9.26081	8.76930	0	
9.20121	8.93232	1	
9.07745	8.93107	1	
9.19099	8.95499	1	
# Depth = 6, x = 9.37500 - 9.68750, y = 9.06250 - 9.37500
9.68598	9.35697	1	
9.47970	9.18520	1	
9.65078	9.32950	0	
9.64217	9.36585	1	
9.56723	9.32496	1	
9.59016	9.18818	1	
9.66065	9.31283	0	
9.43649	9.25064	1	
9.67486	9.18106	0	
9.57260	9.36805	0	
9.59834	9.08998	1	
9.51979	9.25264	0	
9.37872	9.17866	1	
9.50866	9.17635	1	
9.48880	9.37157	1	
9.45976	9.07151	1	
9.40087	9.23302	0	
9.62256	9.24472	0	
9.61507	9.21929	1	
9.47048	9.15674	1	
# Depth = 6, x = 9.68750 - 10.00000, y = 9.06250 - 9.37500
9.82753	9.32861	0	
9.76307	9.25962	1	
9.99512	9.22443	0	
9.83092	9.20778	1	
9.75044	9.31144	0	
9.74261	9.31536	1	
9.88814	9.30142	1	
9.86081	9.30983	1	
9.77113	9.35723	1	
9.84987	9.23637	0	
9.80794	9.29207	1	
9.87508	9.25710	0	
9.94109	9.36375	0	
9.80928	9.09245	0	
9.73246	9.28035	0	
9.82863	9.33221	1	
9.69619	9.32894	0	
9.81246	9.34254	1	
9.88560	9.08929	1	
9.75897	9.36227	1	
# Depth = 6, x = 9.37500 - 9.68750, y = 8.75000 - 9.06250
9.43583	8.75990	0	
9.42273	8.86731	1	
9.41300	8.94717	0	
9.45721	8.92485	1	
9.40306	8.76993	0	
9.66283	9.02324	0	
9.64556	8.82799	1	
9.39629	8.91912	0	
9.68382	9.01544	1	
9.53381	9.05032	0	
9.47843	8.88314	0	
9.61551	8.78173	0	
9.51539	8.97108	0	
9.39052	8.87104	0	
9.50691	8.93121	0	
9.39216	9.05864	0	
9.52884	8.85776	1	
9.66862	8.77547	1	
9.65777	8.86646	0	
9.63798	8.99197	0	
# Depth = 6, x = 9.68750 - 10.00000, y = 8.75000 - 9.06250
9.76329	8.90455	1	
9.90391	8.89157	1	
9.92457	8.80245	1	
9.77130	9.01976	1	
9.82141	8.81404	1	
9.78034	8.86605	1	
9.91081	9.00294	0	
9.98562	8.82542	1	
9.83516	8.79801	0	
9.88050	8.96827	0	
9.80456	8.88485	1	
9.92380	8.99757	0	
9.86889	8.78906	1	
9.83490	8.82251	0	
9.72133	8.99407	0	
9.87810	9.02386	1	
9.89119	8.89750	0	
9.97660	9.06031	1	
9.76032	8.96960	0	
9.81971	9.03203	1	
# Depth = 4, x = 7.50000 - 8.75000, y = 7.50000 - 8.75000
8.59185	8.41879	0	
7.65333	7.55995	1	
7.52815	8.17294	0	
8.36454	7.74913	1	
8.24965	8.46276	0	
7.70113	8.17742	0	
7.77334	8.31998	0	
8.70690	7.62168	0	
7.65516	8.02396	1	
8.40380	7.99835	1	
8.59366	8.54207	1	
8.40315	7.51963	0	
7.95161	8.67312	1	
8.48232	8.58612	0	
8.40803	8.48746	0	
7.60773	8.51294	0	
8.03337	7.74150	0	
8.07480	7.82454	1	
7.78723	7.97667	1	
7.92834	8.07038	1	
# Depth = 5, x = 8.75000 - 9.37500, y = 8.12500 - 8.75000
9.35722	8.24159	0	
9.16986	8.63302	1	
9.36376	8.36855	1	
9.18988	8.58396	0	
9.20027	8.17375	0	
9.21556	8.35234	0	
9.00365	8.41395	0	
9.21537	8.34684	0	
9.13005	8.65304	1	
8.97371	8.67379	1	
9.28353	8.22192	0	
9.25390	8.13826	0	
9.33866	8.59019	1	
8.96277	8.64761	1	
8.95978	8.67384	0	
9.21139	8.47609	1	
8.88498	8.46964	0	
9.14732	8.67130	0	
8.92343	8.71481	0	
8.98512	8.53414	1	
# Depth = 5, x = 9.37500 - 10.00000, y = 8.12500 - 8.75000
9.37630	8.16980	1	
9.56756	8.37664	0	
9.56936	8.53994	0	
9.71222	8.60350	0	
9.86949	8.59244	0	
9.79336	8.16622	1	
9.69949	8.72887	0	
9.46145	8.67672	1	
9.88253	8.44210	1	
9.64902	8.50059	1	
9.39679	8.20535	0	
9.62350	8.50563	0	
9.55352	8.26306	0	
9.38712	8.29616	0	
9.84294	8.19635	1	
9.69475	8.55621	0	
9.83603	8.55896	1	
9.67248	8.22715	1	
9.41807	8.41951	0	
9.52875	8.61501	1	
# Depth = 5, x = 8.75000 - 9.37500, y = 7.50000 - 8.12500
9.08022	7.51847	1	
8.86892	7.77417	0	
9.17801	7.53527	0	
8.92944	7.67508	0	
9.01039	7.80564	1	
8.95167	7.86308	0	
9.21828	7.69605	1	
9.25729	7.78972	0	
9.14970	7.70808	0	
9.04365	7.74224	1	
9.17560	7.57488	0	
9.19270	7.74323	1	
9.27869	7.67334	1	
8.99493	7.53012	1	
8.91240	7.81373	1	
8.76749	8.05596	0	
8.95871	7.90361	0	
9.23889	7.68720	1	
9.00196	7.87551	1	
9.19959	8.10320	1	
# Depth = 6, x = 9.37500 - 9.68750, y = 7.81250 - 8.12500
9.48594	7.93303	1	
9.40165	7.84266	1	
9.63604	7.99343	1	
9.64352	8.01480	0	
9.40387	7.86353	1	
9.64148	8.00262	0	
9.53150	8.05721	1	
9.48445	7.97910	1	
9.47857	7.89926	0	
9.62772	7.82817	0	
9.50755	7.97575	0	
9.41454	7.82496	1	
9.65000	7.85152	1	
9.45617	7.96066	0	
9.51603	8.05666	0	
9.44928	7.88448	1	
9.38756	8.10072	1	
9.46889	8.10573	1	
9.57423	7.81551	0	
9.64708	7.95935	1	
# Depth = 6, x = 9.68750 - 10.00000, y = 7.81250 - 8.12500
9.75213	7.83490	0	
9.85304	7.85675	0	
9.72004	8.03536	0	
9.98831	7.82321	1	
9.89948	7.94774	0	
9.88481	7.93657	1	
9.92771	8.11833	0	
9.80948	7.94480	0	
9.86965	8.03429	1	
9.72501	7.91213	0	
9.72006	8.00939	0	
9.96430	7.96433	1	
9.83172	7.83612	0	
9.86788	8.03262	1	
9.74824	8.11376	1	
9.91787	8.00919	0	
9.72764	7.95128	1	
9.86029	8.11387	0	
9.75949	8.10682	0	
9.97230	7.94750	0	
# Depth = 6, x = 9.37500 - 9.68750, y = 7.50000 - 7.81250
9.66627	7.69337	0	
9.45413	7.74733	0	
9.60706	7.74054	1	
9.46552	7.73918	1	
9.42314	7.56518	1	
9.58889	7.56396	0	
9.46779	7.79026	1	
9.61808	7.53581	1	
9.59033	7.50142	0	
9.43130	7.59732	1	
9.45045	7.69879	0	
9.62239	7.80994	0	
9.60903	7.69729	0	
9.48675	7.79863	1	
9.60297	7.70023	1	
9.38654	7.59908	1	
9.62180	7.60006	1	
9.41583	7.53930	1	
9.63249	7.71745	0	
9.39210	7.62237	0	
# Depth = 6, x = 9.68750 - 10.00000, y = 7.50000 - 7.81250
9.75298	7.76633	1	
9.89300	7.58421	0	
9.84761	7.54463	0	
9.69768	7.66549	0	
9.94941	7.53995	1	
9.92289	7.51676	0	
9.80605	7.61688	0	
9.89069	7.54529	1	
9.77069	7.54349	1	
9.98769	7.66878	1	
9.86299	7.50763	0	
9.87771	7.56546	0	
9.95664	7.73823	0	
9.79113	7.76800	1	
9.72786	7.55533	0	
9.74870	7.79240	0	
9.85115	7.59519	1	
9.91765	7.78414	0	
9.92739	7.74232	1	
9.87949	7.73529	1	
# Depth = 3, x = 5.00000 - 7.50000, y = 5.00000 - 7.50000
5.45093	6.02840	0	
6.51444	7.22804	0	
5.00024	7.13556	0	
5.84776	6.79353	0	
7.25514	6.56986	1	
7.14144	6.95286	0	
7.36270	5.68667	0	
7.30831	7.29994	1	
6.92450	7.04217	1	
6.29110	5.07410	0	
5.62443	6.06534	1	
5.80820	7.28625	0	
6.60084	5.91210	1	
6.25946	5.82331	1	
7.01272	7.07262	0	
6.88051	6.56925	1	
5.50872	6.99608	1	
6.50184	6.64063	0	
5.55559	6.80251	1	
5.27971	6.10492	0	
# Depth = 4, x = 7.50000 - 8.75000, y = 6.25000 - 7.50000
7.79498	6.64452	0	
8.44949	6.61242	0	
7.66706	7.46490	1	
7.68643	6.81122	1	
7.86319	6.59745	0	
8.64251	7.24323	1	
8.44644	6.83190	0	
7.89584	7.45404	0	
7.93254	6.98174	1	
8.53139	6.52854	1	
7.89198	6.54284	0	
7.63853	7.42794	1	
7.50605	6.84946	0	
8.26997	7.16692	0	
7.63348	7.19025	0	
7.58085	7.38449	0	
8.52447	6.90903	1	
7.88460	6.86622	0	
8.19993	7.35398	0	
8.62002	6.28920	1	
# Depth = 5, x = 8.75000 - 9.37500, y = 6.87500 - 7.50000
8.97917	6.87528	0	
9.14691	7.45309	1	
9.06357	6.98552	0	
9.13275	7.15252	1	
8.98841	7.17846	1	
8.88514	7.07910	1	
9.20402	7.27788	1	
8.92207	7.33661	0	
9.12029	7.25926	0	
9.33204	6.91680	0	
9.24890	7.04629	0	
8.78263	6.96036	1	
9.36258	7.05005	1	
8.98585	7.28385	0	
9.30066	7.21809	1	
8.83795	7.25330	0	
9.32462	7.13008	0	
9.29631	7.13298	1	
9.15633	6.92485	0	
9.21719	7.38691	1	
# Depth = 6, x = 9.37500 - 9.68750, y = 7.18750 - 7.50000
9.48377	7.26851	0	
9.42372	7.36287	0	
9.54013	7.19235	0	
9.42405	7.19605	0	
9.46836	7.45584	1	
9.66018	7.28107	1	
9.40149	7.44390	1	
9.62561	7.35582	1	
9.50686	7.46662	1	
9.40767	7.43388	1	
9.42743	7.24741	1	
9.45638	7.20639	0	
9.53124	7.34696	1	
9.54859	7.30538	1	
9.47209	7.47384	1	
9.57681	7.24470	1	
9.48788	7.48252	0	
9.39589	7.24923	1	
9.48541	7.30056	0	
9.46881	7.32100	1	
# Depth = 6, x = 9.68750 - 10.00000, y = 7.18750 - 7.50000
9.83888	7.34410	0	
9.85406	7.35307	1	
9.83711	7.31897	1	
9.69216	7.29728	1	
9.78033	7.36695	0	
9.71674	7.28746	1	
9.94010	7.26421	1	
9.89224	7.23568	1	
9.91024	7.46425	0	
9.72747	7.25229	0	
9.77425	7.41081	1	
9.94162	7.46869	0	
9.95908	7.34879	1	
9.93044	7.42745	1	
9.79143	7.33237	0	
9.73267	7.29850	0	
9.69180	7.48673	1	
9.94693	7.29036	1	
9.79766	7.34520	0	
9.99111	7.25331	0	
# Depth = 6, x = 9.37500 - 9.68750, y = 6.87500 - 7.18750
9.61332	7.06042	0	
9.63385	7.02960	1	
9.50747	6.94312	1	
9.45144	6.94698	1	
9.53716	7.14102	0	
9.40354	6.95842	0	
9.38821	7.13419	0	
9.50623	6.90475	0	
9.59090	7.04476	0	
9.66841	7.17258	0	
9.53038	7.05112	1	
9.63446	6.87621	1	
9.52058	6.99741	0	
9.58341	6.88500	1	
9.63181	6.93458	1	
9.43869	7.07492	0	
9.43718	7.17333	0	
9.65693	7.11553	0	
9.66514	7.17479	1	
9.47458	7.10592	0	
# Depth = 6, x = 9.68750 - 10.00000, y = 6.87500 - 7.18750
9.89702	6.98395	0	
9.94016	6.90836	1	
9.88749	7.18348	0	
9.70834	7.06618	0	
9.95014	7.01746	0	
9.72104	7.08148	0	
9.88084	7.06047	0	
9.87159	6.98819	1	
9.72617	7.06390	0	
9.86473	6.96445	0	
9.71022	6.87691	0	
9.86208	7.12998	0	
9.98542	7.16746	1	
9.88129	7.04262	1	
9.69950	7.13678	1	
9.69251	7.06583	1	
9.88735	6.91536	1	
9.71977	7.07965	1	
9.71228	7.16497	0	
9.86146	7.05888	0	
# Depth = 5, x = 8.75000 - 9.37500, y = 6.25000 - 6.87500
8.77569	6.70553	1	
9.37194	6.79847	1	
8.89014	6.83676	1	
8.99051	6.60021	1	
9.33629	6.28913	1	
9.35486	6.69944	0	
9.11880	6.80598	1	
9.03017	6.73497	0	
8.88834	6.52542	1	
9.19541	6.67600	1	
9.12273	6.42980	1	
9.10256	6.80876	1	
8.87346	6.64611	0	
9.16536	6.32628	0	
8.80890	6.86318	0	
8.90810	6.76795	0	
8.85019	6.79473	1	
8.89415	6.27870	0	
9.35877	6.35147	0	
8.89221	6.48498	0	
# Depth = 5, x = 9.37500 - 10.00000, y = 6.25000 - 6.87500
9.50494	6.49116	0	
9.45554	6.50063	0	
9.85547	6.67275	0	
9.42861	6.65160	0	
9.52586	6.74730	0	
9.37740	6.69434	0	
9.64822	6.72975	1	
9.50772	6.33226	0	
9.45591	6.79965	1	
9.42512	6.65312	1	
9.60090	6.61460	0	
9.94392	6.39105	0	
9.52073	6.60132	1	
9.55370	6.76851	1	
9.75962	6.41504	0	
9.75968	6.59409	0	
9.66824	6.71666	1	
9.54332	6.56276	1	
9.46148	6.56853	1	
9.52405	6.31869	0	
# Depth = 4, x = 7.50000 - 8.75000, y = 5.00000 - 6.25000
8.46544	5.85019	0	
8.61113	5.98414	0	
7.59626	5.45281	1	
7.52356	5.06292	0	
8.63446	5.32030	1	
8.37164	5.94446	1	
8.48759	5.74463	0	
7.53709	5.96125	1	
7.77062	6.07924	0	
8.51168	5.02183	0	
8.32176	5.28372	0	
7.63180	5.78219	1	
7.96967	5.45991	1	
8.67573	5.96648	0	
8.65354	5.33901	1	
7.88350	5.32811	0	
8.66369	5.10578	0	
7.70581	5.87371	0	
7.74799	5.09053	1	
8.03859	5.35379	0	
# Depth = 4, x = 8.75000 - 10.00000, y = 5.00000 - 6.25000
9.64889	5.90505	0	
8.88309	5.67104	0	
9.32372	5.91868	0	
9.72072	5.89777	1	
9.35288	5.49272	0	
9.42438	5.29727	0	
9.96806	5.03618	1	
9.37323	5.45397	1	
8.96902	5.39368	1	
9.33450	5.02933	0	
9.86580	5.85658	0	
9.86311	5.80855	0	
9.42664	5.57529	1	
9.44982	6.05809	1	
9.05403	5.73922	1	
9.60617	5.90109	0	
9.86265	6.23549	0	
9.71051	6.14017	0	
9.18885	6.22109	1	
9.60334	5.57676	0	
# Depth = 3, x = 0.00000 - 2.50000, y = 2.50000 - 5.00000
0.61664	2.56561	1	
0.79181	2.85774	0	
2.43003	4.52214	0	
0.01428	3.05066	1	
1.95252	4.45382	0	
1.74504	3.53497	1	
0.96103	4.23292	0	
2.22547	3.75653	0	
2.07051	3.80043	0	
0.77622	4.28300	1	
0.22286	4.36297	1	
1.69192	2.70851	1	
1.01290	4.17144	1	
0.29204	2.81959	0	
0.08441	4.01091	0	
2.19610	4.65863	0	
1.93895	3.92315	1	
1.72225	3.14244	0	
0.36973	2.71031	0	
2.28080	4.01717	0	
# Depth = 3, x = 2.50000 - 5.00000, y = 2.50000 - 5.00000
2.74713	4.38681	0	
3.91716	3.80971	1	
4.72300	2.65709	1	
4.78165	4.58259	0	
3.43449	2.88122	1	
3.95344	4.28964	0	
4.76839	3.31707	0	
4.20335	2.72702	0	
3.06237	2.91557	1	
3.58594	3.50631	1	
4.63403	4.85616	0	
4.78566	3.63898	1	
4.37907	4.15301	0	
4.04084	2.72660	0	
4.03591	3.88125	1	
2.92939	4.66105	1	
4.78534	3.82453	0	
3.96486	4.32243	0	
4.06014	4.59187	1	
4.44451	4.64066	1	
# Depth = 3, x = 0.00000 - 2.50000, y = 0.00000 - 2.50000
0.47826	1.45007	1	
0.41865	0.27022	0	
2.02310	0.71556	0	
0.54011	0.55978	0	
2.02922	2.10260	0	
2.44240	1.57666	0	
1.08769	0.64510	1	
0.13469	2.13668	0	
2.17314	0.19474	1	
0.24327	2.17675	1	
1.32647	0.80691	0	
0.49052	2.46583	0	
0.94676	0.13160	1	
1.39246	0.55945	1	
1.51026	0.78698	1	
2.42941	0.82943	1	
0.12783	2.04827	0	
1.63147	0.47487	1	
1.55817	1.54092	1	
0.87226	2.20075	1	
# Depth = 3, x = 2.50000 - 5.00000, y = 0.00000 - 2.50000
4.95199	1.54570	0	
4.32206	0.05193	1	
4.53507	0.40210	1	
4.00747	2.12706	0	
4.65757	0.15598	1	
4.15608	1.68688	1	
3.85551	1.84641	0	
4.08178	0.73427	1	
2.72298	1.98380	1	
3.33411	2.31898	0	
2.89316	1.61166	1	
3.70607	0.67705	1	
3.44217	0.54526	1	
2.76223	1.88530	1	
3.64206	0.57905	0	
3.61881	1.70130	0	
4.78182	0.57132	1	
3.56430	0.52738	1	
4.44619	1.97751	0	
4.38063	0.99198	0	
# Depth = 3, x = 5.00000 - 7.50000, y = 2.50000 - 5.00000
5.36840	3.03060	0	
7.43440	3.43031	1	
5.18175	3.99081	1	
5.41200	3.78633	1	
6.29354	3.36224	0	
6.98276	3.25760	1	
6.43718	3.17262	1	
6.76941	2.78264	1	
6.22009	2.99379	0	
6.26027	4.52736	0	
5.14737	2.88381	1	
6.48446	3.25144	0	
6.18179	4.50265	0	
5.91432	2.88123	0	
5.23731	3.27057	0	
5.15867	3.66313	1	
5.55805	3.70328	0	
6.99466	4.92395	1	
6.44570	3.38929	1	
5.74775	4.98867	1	
# Depth = 5, x = 7.50000 - 8.12500, y = 4.37500 - 5.00000
7.90329	4.77891	0	
7.53866	4.61947	0	
7.72115	4.90702	0	
7.56785	4.55069	0	
8.03285	4.79415	1	
8.08739	4.84946	0	
7.62991	4.97844	1	
8.06112	4.72123	1	
7.52474	4.40938	0	
7.79130	4.57267	0	
7.87057	4.61211	0	
8.04185	4.50939	0	
8.02202	4.40039	1	
7.92484	4.65977	1	
7.50455	4.43208	0	
7.84356	4.99276	1	
7.56063	4.74646	1	
8.07074	4.73935	0	
7.77307	4.98833	0	
8.00708	4.80447	1	
# Depth = 6, x = 8.12500 - 8.43750, y = 4.68750 - 5.00000
8.17391	4.95514	0	
8.29610	4.78305	0	
8.37938	4.89478	0	
8.27786	4.80165	1	
8.20931	4.84025	1	
8.34964	4.78967	1	
8.16555	4.76341	0	
8.15235	4.79553	0	
8.36930	4.76058	1	
8.13335	4.93763	1	
8.24601	4.96412	0	
8.41490	4.97808	1	
8.14989	4.68796	1	
8.25305	4.86571	0	
8.17054	4.82472	1	
8.17429	4.73287	1	
8.21502	4.73451	1	
8.39507	4.80908	0	
8.13764	4.94103	1	
8.18277	4.82998	0	
# Depth = 6, x = 8.43750 - 8.75000, y = 4.68750 - 5.00000
8.69079	4.84448	0	
8.66048	4.73162	0	
8.66467	4.81634	0	
8.51757	4.91654	1	
8.52657	4.95096	1	
8.56844	4.99966	0	
8.70102	4.90222	1	
8.52027	4.94028	1	
8.67286	4.92135	1	
8.59947	4.82917	0	
8.58174	4.86531	1	
8.46443	4.90151	0	
8.45550	4.73136	0	
8.72104	4.94227	0	
8.72042	4.70126	1	
8.63994	4.77660	1	
8.45618	4.80257	0	
8.69018	4.93202	0	
8.72620	4.98749	1	
8.54909	4.77424	1	
# Depth = 6, x = 8.12500 - 8.43750, y = 4.37500 - 4.68750
8.23911	4.66162	1	
8.28744	4.57316	1	
8.34919	4.65235	1	
8.33762	4.47104	0	
8.22968	4.50952	1	
8.29430	4.43063	0	
8.29913	4.51922	1	
8.28031	4.43855	0	
8.33451	4.38651	0	
8.41675	4.58052	1	
8.42773	4.56652	0	
8.43302	4.50964	1	
8.35744	4.56895	0	
8.17859	4.50000	0	
8.25771	4.53497	0	
8.42243	4.41006	0	
8.24743	4.65286	0	
8.18775	4.43718	0	
8.17385	4.53888	1	
8.16419	4.48228	1	
# Depth = 6, x = 8.43750 - 8.75000, y = 4.37500 - 4.68750
8.53628	4.56567	1	
8.44223	4.44283	0	
8.46732	4.46335	0	
8.46102	4.39786	1	
8.74536	4.63140	1	
8.61162	4.55484	0	
8.48735	4.42687	0	
8.49163	4.51145	1	
8.71825	4.59091	1	
8.70550	4.58202	0	
8.58829	4.38658	1	
8.47036	4.61923	1	
8.71048	4.38468	0	
8.53115	4.50442	0	
8.53828	4.57277	0	
8.56315	4.48194	0	
8.64113	4.40221	0	
8.45643	4.42595	0	
8.52459	4.60763	1	
8.44900	4.62752	0	
# Depth = 6, x = 7.50000 - 7.81250, y = 4.06250 - 4.37500
7.65778	4.17985	1	
7.77592	4.35969	0	
7.80064	4.21499	1	
7.71264	4.27067	1	
7.56156	4.23865	0	
7.52262	4.22860	0	
7.80450	4.30752	0	
7.78635	4.26930	1	
7.63664	4.23192	1	
7.68483	4.24807	0	
7.52284	4.36102	0	
7.79612	4.24346	0	
7.62264	4.17688	0	
7.80077	4.16294	0	
7.79737	4.24726	1	
7.64398	4.20304	1	
7.52244	4.26071	0	
7.52045	4.31498	1	
7.51874	4.13297	1	
7.74841	4.22943	0	
# Depth = 6, x = 7.81250 - 8.12500, y = 4.06250 - 4.37500
8.02032	4.32060	0	
7.81536	4.18868	0	
8.11483	4.26752	1	
8.11261	4.11864	1	
8.00231	4.09014	1	
7.93218	4.30368	1	
7.84539	4.13226	0	
8.09439	4.30600	1	
7.99860	4.14942	0	
8.08913	4.24925	1	
7.90153	4.08838	1	
7.97891	4.21736	0	
7.92748	4.21549	0	
7.88492	4.08352	1	
8.08569	4.31518	1	
7.95503	4.29578	0	
7.95074	4.29831	1	
7.82892	4.06599	1	
7.92121	4.34020	0	
7.96058	4.20775	0	
# Depth = 6, x = 7.50000 - 7.81250, y = 3.75000 - 4.06250
7.52412	3.88149	1	
7.79768	3.75014	1	
7.57492	4.00936	0	
7.78693	4.02888	0	
7.78106	3.91216	0	
7.70388	3.82126	0	
7.66934	3.97565	1	
7.64460	3.81439	1	
7.53604	3.91049	1	
7.59178	3.95449	1	
7.80641	3.81732	0	
7.51221	3.89833	1	
7.60711	4.05026	0	
7.66216	3.87590	1	
7.78075	3.92075	0	
7.62315	3.91000	1	
7.64116	3.85875	1	
7.56554	3.79121	0	
7.55046	3.87197	1	
7.78218	4.05147	1	
# Depth = 6, x = 7.81250 - 8.12500, y = 3.75000 - 4.06250
8.08774	3.96533	1	
7.99443	4.02270	0	
8.02560	3.80594	0	
8.05694	3.75284	0	
7.98726	3.95512	0	
8.07228	3.95406	1	
7.95184	3.97576	1	
8.06985	3.86897	0	
7.95805	3.78508	0	
7.99300	3.98713	1	
7.94593	4.04367	1	
8.08402	4.03803	1	
8.05731	3.76015	1	
7.85965	3.78733	0	
7.97298	3.86047	1	
8.01140	3.87430	1	
8.10765	3.79800	1	
8.09814	4.05315	1	
8.07734	4.00277	1	
7.83982	3.85478	1	
# Depth = 6, x = 8.12500 - 8.43750, y = 4.06250 - 4.37500
8.34620	4.26636	0	
8.15521	4.32269	1	
8.14039	4.21544	1	
8.23831	4.25492	1	
8.42420	4.23086	1	
8.16804	4.19015	0	
8.41683	4.16861	1	
8.15519	4.16000	0	
8.41482	4.22176	1	
8.36227	4.17418	1	
8.22967	4.08843	1	
8.26616	4.22034	1	
8.16007	4.21692	1	
8.18031	4.30267	1	
8.27204	4.27893	0	
8.13571	4.36741	1	
8.33584	4.21247	1	
8.34287	4.15726	0	
8.21422	4.27882	1	
8.32257	4.29716	1	
# Depth = 6, x = 8.43750 - 8.75000, y = 4.06250 - 4.37500
8.65775	4.35229	1	
8.64382	4.15744	0	
8.57173	4.37418	0	
8.68822	4.35659	0	
8.67658	4.13036	1	
8.53228	4.37286	1	
8.43841	4.32602	0	
8.70057	4.14468	1	
8.66192	4.27136	0	
8.48601	4.18597	0	
8.59377	4.18947	1	
8.67302	4.18756	0	
8.57430	4.09915	0	
8.51715	4.17824	1	
8.61481	4.33124	1	
8.57717	4.08227	1	
8.50727	4.06940	1	
8.70860	4.37058	0	
8.48973	4.20367	0	
8.74639	4.26364	0	
# Depth = 6, x = 8.12500 - 8.43750, y = 3.75000 - 4.06250
8.41217	3.94275	1	
8.38235	3.95826	0	
8.13320	3.81833	1	
8.42041	3.79133	0	
8.20947	3.82367	1	
8.28007	3.95602	0	
8.20250	3.98185	1	
8.15856	3.78377	0	
8.17908	3.85126	0	
8.42640	3.92268	1	
8.16459	3.96016	1	
8.29462	3.86749	1	
8.15456	3.80799	1	
8.24955	3.90990	0	
8.23412	3.78376	0	
8.13733	4.02652	1	
8.28839	3.80263	0	
8.23362	3.94429	0	
8.37491	3.78923	1	
8.25601	3.76395	0	
# Depth = 6, x = 8.43750 - 8.75000, y = 3.75000 - 4.06250
8.49099	3.83766	1	
8.55691	3.86537	0	
8.66509	3.98025	0	
8.51588	3.76315	0	
8.59054	3.76901	1	
8.55965	3.88122	0	
8.73314	3.84015	0	
8.54237	3.97467	1	
8.64754	3.94993	1	
8.45953	3.91648	1	
8.62199	4.04645	0	
8.66397	3.93049	0	
8.51229	3.80828	0	
8.57599	3.90534	1	
8.55351	3.94440	0	
8.64609	3.95191	1	
8.53194	3.88936	0	
8.66154	3.84895	0	
8.58576	3.87086	0	
8.68232	4.03899	1	
# Depth = 5, x = 8.75000 - 9.37500, y = 4.37500 - 5.00000
9.09258	4.95340	1	
8.99062	4.93840	1	
9.10458	4.85193	1	
9.17231	4.99202	0	
8.93049	4.76324	0	
8.83775	4.79894	1	
8.87461	4.83842	0	
9.04177	4.98913	1	
9.00800	4.86467	1	
9.13035	4.83121	0	
8.82742	4.76155	1	
8.87072	4.91301	0	
8.83251	4.55038	0	
8.85808	4.47466	1	
9.12035	4.61798	1	
9.19041	4.55853	1	
8.80722	4.41869	0	
9.10003	4.44790	0	
9.03768	4.40226	0	
9.10636	4.43865	1	
# Depth = 5, x = 9.37500 - 10.00000, y = 4.37500 - 5.00000
9.81273	4.45933	1	
9.89525	4.73846	0	
9.95529	4.58437	1	
9.40825	4.90892	1	
9.50580	4.90791	1	
9.90602	4.93228	0	
9.97543	4.97931	1	
9.47868	4.97411	0	
9.91462	4.84348	0	
